station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,06,2023-02-08,36.4,23.6,,,,,,
Bluff,149.074,-23.582,06,2023-02-08,43.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,06,2023-02-08,41,23.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,06,2023-02-08,35,20.4,,,,,,
West Mackay,149.1549,-21.1595,06,2023-02-08,47.4,33.6,11.9,,,,,
Emerald,148.1653,-23.5208,06,2023-02-08,33.2,20.8,,,,,,
Blackwater,148.8807,-23.5627,06,2023-02-08,28.2,19.6,,,,,,
Clinton,151,-24,06,2023-02-08,37.6,23.6,2.6,0,-1388750,,,
Fisherman's Landing,151.1601,-23.7937,06,2023-02-08,55.8,22.4,8.9,2,-1388750,,,
South Gladstone,151.2705,-23.8626,06,2023-02-08,53.4,29.6,6.8,1,7.5,,,
Boat Creek,151.1538,-23.8199,06,2023-02-08,45.4,26,5.5,0,3.8,,,
Memorial Park,151.2517,-23.8443,06,2023-02-08,,,,0,5,30.8,,
Boyne Island,151.3507,-23.9408,06,2023-02-08,-19998,-39996,7.2,0,1.2,,5.7,
Targinie,151.1055,-23.7744,06,2023-02-08,42.4,25.6,6.8,0,1.2,,,
Auckland Point,151.2539,-23.8351,06,2023-02-08,46.6,,,,,,,
The Gap,139.4977,-20.7264,06,2023-02-08,10.2,6,,3,,,,
Wynnum West,153.1495,-27.4296,06,2023-02-08,17.6,10.4,,1,,,,
Mutdapilly,152.6509,-27.7528,06,2023-02-08,49.6,22.4,,,7.5,16.9,,
Nambour,152.9397,-26.6429,06,2023-02-08,28.4,18.4,,,,,,
North Maclean,153.03,-27.7708,06,2023-02-08,28.8,19.2,,,6.2,6.2,,
Woolloongabba,153.035,-27.4975,06,2023-02-08,40.6,23.2,,,12.5,,0,
Wynnum,153.1581,-27.4296,06,2023-02-08,19.8,9.6,,3,6.2,,,
Rocklea,152.9934,-27.5358,06,2023-02-08,34.8,31.6,12.3,,12.5,6.2,,
Southport,153.4024,-27.9612,06,2023-02-08,20.6,14.4,,,7.5,16.9,,
Springwood,153.1359,-27.6125,06,2023-02-08,32,38.8,,0,13.7,12.3,,
South Brisbane,153.0321,-27.4848,06,2023-02-08,36.6,22.8,,,18.8,,0,
Mountain Creek,153.1038,-26.6917,06,2023-02-08,43.4,23.6,3.4,,1.2,24.6,,
Flinders View,152.7741,-27.6528,06,2023-02-08,32,20,2.6,0,8.8,18.5,,
Deception Bay,153.0348,-27.1935,06,2023-02-08,30,22.4,,,10,18.5,,
Deagon,153.0478,-27.3292,06,2023-02-08,36.6,31.6,7.7,,13.7,13.8,,
Cannon Hill,153.0872,-27.4654,06,2023-02-08,36.6,20.8,,,15,15.4,,33.9
Brisbane CBD,153.0281,-27.4774,06,2023-02-08,31,20.8,3.8,,,,,
Lytton,153.1527,-27.4065,06,2023-02-08,32,15.2,,4,,,,
Toowoomba,151.931893,-27.535158,06,2023-02-08,33.6,22.8,,,,,,
Miles Airport,0,0,06,2023-02-08,38.6,20.4,,,2.5,41.5,1,44.9
Hopeland,0,0,06,2023-02-08,23.6,18.4,,,1.2,38.5,0.6,22.7
Coastguard,146.8272,-19.2526,06,2023-02-08,26,,,,,,,18.8
North Ward,146.8073,-19.2509,06,2023-02-08,27,22,1.3,1,1.2,,,
Lennon Drive,146.8264,-19.2589,06,2023-02-08,24.4,,,,,,,18.5
Environment Park,146.83055,-19.26291,06,2023-02-08,25.6,,,,,,,
Maryborough,152.6894,-25.5159,06,2023-02-08,32.6,21.6,,,,,,
