station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,07,2023-02-12,28.2,19.2,,,,,,
Bluff,149.074,-23.582,07,2023-02-12,42.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,07,2023-02-12,50.4,24.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,07,2023-02-12,58.2,25.2,,,,,,
West Mackay,149.1549,-21.1595,07,2023-02-12,32.2,23.6,7.2,,,,,
Emerald,148.1653,-23.5208,07,2023-02-12,35,21.6,,,,,,
Blackwater,148.8807,-23.5627,07,2023-02-12,34.8,21.2,,,,,,
Clinton,151,-24,07,2023-02-12,30.6,21.2,3.4,0,-1388750,,,
Fisherman's Landing,151.1601,-23.7937,07,2023-02-12,53.6,22.8,11.9,2,-1388750,,,
South Gladstone,151.2705,-23.8626,07,2023-02-12,36.4,23.6,5.5,1,6.2,,,
Boat Creek,151.1538,-23.8199,07,2023-02-12,34,22,5.5,0,3.8,,,
Memorial Park,151.2517,-23.8443,07,2023-02-12,,,,0,5,29.2,,
Boyne Island,151.3507,-23.9408,07,2023-02-12,-19998,-39996,6.4,0,1.2,,6.1,
Targinie,151.1055,-23.7744,07,2023-02-12,44.4,35.2,5.5,0,0,,,
Auckland Point,151.2539,-23.8351,07,2023-02-12,42,,,,,,,
The Gap,139.4977,-20.7264,07,2023-02-12,23.4,17.6,,0,,,,
Wynnum West,153.1495,-27.4296,07,2023-02-12,20.4,8.4,,1,,,,
Mutdapilly,152.6509,-27.7528,07,2023-02-12,44.8,22.8,,,3.8,10.8,,
Nambour,152.9397,-26.6429,07,2023-02-12,23.2,17.2,,,,,,
North Maclean,153.03,-27.7708,07,2023-02-12,34.2,21.2,,,3.8,1.5,,
Woolloongabba,153.035,-27.4975,07,2023-02-12,38.2,22.8,,,6.2,,0,
Wynnum,153.1581,-27.4296,07,2023-02-12,27,9.2,,3,8.8,,,
Rocklea,152.9934,-27.5358,07,2023-02-12,24.8,22,6.8,,6.2,3.1,,
Southport,153.4024,-27.9612,07,2023-02-12,24.4,18,,,2.5,12.3,,
Springwood,153.1359,-27.6125,07,2023-02-12,24.6,28.8,,1,10,4.6,,
South Brisbane,153.0321,-27.4848,07,2023-02-12,-19998,-39996,,,-12498750,,-111100,
Mountain Creek,153.1038,-26.6917,07,2023-02-12,28.6,20.4,3,,2.5,6.2,,
Flinders View,152.7741,-27.6528,07,2023-02-12,27,21.2,3.8,0,5,4.6,,
Deception Bay,153.0348,-27.1935,07,2023-02-12,30,21.2,,,6.2,7.7,,
Deagon,153.0478,-27.3292,07,2023-02-12,28,19.6,6,,6.2,9.2,,
Cannon Hill,153.0872,-27.4654,07,2023-02-12,30,20.8,,,6.2,10.8,,25.6
Brisbane CBD,153.0281,-27.4774,07,2023-02-12,34.4,25.6,3.4,,,,,
Lytton,153.1527,-27.4065,07,2023-02-12,45.8,9.2,,0,,,,
Toowoomba,151.931893,-27.535158,07,2023-02-12,28.2,22.4,,,,,,
Miles Airport,0,0,07,2023-02-12,48.4,26,,,3.8,35.4,1,54
Hopeland,0,0,07,2023-02-12,26.4,18.4,,,2.5,32.3,1,27.5
Coastguard,146.8272,-19.2526,07,2023-02-12,23.8,,,,,,,22.4
North Ward,146.8073,-19.2509,07,2023-02-12,24.2,19.6,1.3,1,2.5,,,
Lennon Drive,146.8264,-19.2589,07,2023-02-12,21,,,,,,,20.6
Environment Park,146.83055,-19.26291,07,2023-02-12,20.8,,,,,,,
Maryborough,152.6894,-25.5159,07,2023-02-12,25.6,20.4,,,,,,
