station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,08,2021-09-21,24.8,19.2,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,08,2021-09-21,46,24.8,,,,,,
Blackwater,148.881,-23.5627,08,2021-09-21,59.2,30.4,,,,,,
Bluff,149.074,-23.582,08,2021-09-21,49.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,08,2021-09-21,59.2,30,,,,,,
West Mackay,149.155,-21.1595,08,2021-09-21,37.6,25.6,10.6,,,,,
Emerald,148.165,-23.5208,08,2021-09-21,35.2,22.8,,,,,,
Clinton,151.222,-23.8701,08,2021-09-21,29.8,20,9.4,0,1.7,,,
South Gladstone,151.27,-23.8626,08,2021-09-21,19.8,12.4,4.3,2.5,11.7,,,
Fisherman's Landing,151.16,-23.7937,08,2021-09-21,27,8,8.5,0,-925833.3,,,
Targinie,151.105,-23.7744,08,2021-09-21,24.2,18,6.8,0,0.8,,,
Memorial Park,151.252,-23.8443,08,2021-09-21,,,,1.5,8.3,28,,
Boyne Island,151.351,-23.9408,08,2021-09-21,26.6,19.2,5.5,0,1.7,,7.8,
Boat Creek,151.154,-23.8199,08,2021-09-21,26,18.4,7.7,1,2.5,,,
Auckland Point,151.254,-23.8351,08,2021-09-21,33,,,,,,,
The Gap,139.498,-20.7264,08,2021-09-21,97.6,28,,0.5,,,,
Woolloongabba,153.035,-27.4975,08,2021-09-21,58,36.8,,,11.7,,0,
Wynnum West,153.15,-27.4379,08,2021-09-21,39.2,14.8,,2,,,,
Mutdapilly,152.651,-27.7528,08,2021-09-21,65.4,46.8,,,4.2,16,,
Rocklea,152.993,-27.5358,08,2021-09-21,36.2,29.6,4.3,,3.3,22,,
Flinders View,152.774,-27.6528,08,2021-09-21,48.4,44,4.3,0,6.7,15,,
Wynnum,153.158,-27.4296,08,2021-09-21,35.2,22.8,,0,10,,,
South Brisbane,153.032,-27.4848,08,2021-09-21,47.4,36,,,14.2,,0,
Springwood,153.136,-27.6125,08,2021-09-21,40.2,31.6,,-4999500,-8332500,-9999000,,
Southport,153.402,-27.9612,08,2021-09-21,30.6,28,,,9.2,18,,
North Maclean,153.03,-27.7708,08,2021-09-21,44.2,33.2,,,2.5,23,,
Lytton,153.153,-27.4065,08,2021-09-21,39.8,15.6,,2,,,,
Deception Bay,153.035,-27.1935,08,2021-09-21,40,32.4,,,3.3,26,,
Deagon,153.048,-27.3292,08,2021-09-21,39.8,32,5.1,,3.3,25,,
Cannon Hill,153.087,-27.4654,08,2021-09-21,52.6,37.6,,,5,24,,36.5
Brisbane CBD,153.028,-27.4774,08,2021-09-21,46.4,37.2,4.7,,,,,
Mountain Creek,153.104,-26.6917,08,2021-09-21,33.8,27.2,13.6,,8.3,17,,
Upper Humbug,150.4,-27.0908,08,2021-09-21,35.6,31.2,,,-8332500,-9999000,-111100,36.8
Miles Airport,0,0,08,2021-09-21,29.8,24,,,0.8,30,1.1,30.6
Hopeland,0,0,08,2021-09-21,26.4,22.8,,,0.8,27,0,27
Coastguard,146.827,-19.2526,08,2021-09-21,32.2,,,,,,,24.5
Environment Park,146.831,-19.2629,08,2021-09-21,40,,,,,,,
Lennon Drive,146.826,-19.2589,08,2021-09-21,31.8,,,,,,,30.4
North Ward,146.807,-19.2509,08,2021-09-21,34.4,24.8,4.3,0,5,,,
