station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,22,2021-12-26,18.4,16.4,,,,,,
Blackwater,148.8807,-23.5627,22,2021-12-26,16.8,15.2,,,,,,
Bluff,149.074,-23.582,22,2021-12-26,13.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,22,2021-12-26,20.2,15.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,22,2021-12-26,22,16.8,,,,,,
West Mackay,149.1549,-21.1595,22,2021-12-26,20.8,17.2,5.5,,,,,
Emerald,148.1653,-23.5208,22,2021-12-26,-19998,-39996,,,,,,
South Gladstone,151.2705,-23.8626,22,2021-12-26,10.6,11.2,4.7,0,3.8,,,
Fisherman's Landing,151.1601,-23.7937,22,2021-12-26,6.2,11.6,6.8,0,-1388750,,,
Targinie,151.1055,-23.7744,22,2021-12-26,19.6,14.8,5.1,5,30,,,
Clinton,151,-24,22,2021-12-26,18,15.6,6,0,6.2,,,
Auckland Point,151.2539,-23.8351,22,2021-12-26,17.6,,,,,,,
Boat Creek,151.1538,-23.8199,22,2021-12-26,21.6,15.2,6.8,0,5,,,
Boyne Island,151.3507,-23.9408,22,2021-12-26,17.4,14,6,0,3.8,3.3,,
Memorial Park,151.2517,-23.8443,22,2021-12-26,,,,1,8.8,,43.1,
The Gap,139.4977,-20.7264,22,2021-12-26,41.8,24.4,,0,,,,
Wynnum West,153.1495,-27.4296,22,2021-12-26,-2222,0,,2,,,,
Mutdapilly,152.6509,-27.7528,22,2021-12-26,21.2,10.4,,,2.5,,27.7,
Rocklea,152.9934,-27.5358,22,2021-12-26,7.4,6.8,4.3,,2.5,,26.2,
Flinders View,152.7741,-27.6528,22,2021-12-26,17.2,10.8,-472.8,0,6.2,,26.2,
Wynnum,153.1581,-27.4296,22,2021-12-26,-19998,-39996,,-9999000,-12498750,,,
Springwood,153.1359,-27.6125,22,2021-12-26,10.4,9.6,,1,3.8,,24.6,
Southport,153.4024,-27.9612,22,2021-12-26,11.6,9.2,,,5,,23.1,
Woolloongabba,153.035,-27.4975,22,2021-12-26,21.2,12,,,6.2,0,,
South Brisbane,153.0321,-27.4848,22,2021-12-26,15.4,11.2,,,13.7,0,,
North Maclean,153.03,-27.7708,22,2021-12-26,16.2,9.6,,,2.5,,24.6,
Lytton,153.1527,-27.4065,22,2021-12-26,8.2,6,,1,,,,
Brisbane CBD,153.0281,-27.4774,22,2021-12-26,15.2,11.6,2.6,,,,,
Cannon Hill,153.0872,-27.4654,22,2021-12-26,16.2,11.2,,,2.5,,24.6,9.4
Deagon,153.0478,-27.3292,22,2021-12-26,10,8.8,3,,11.2,,21.5,
Deception Bay,153.1581,-27.4296,22,2021-12-26,15,11.6,,,0,,27.7,
Mountain Creek,153.1038,-26.6917,22,2021-12-26,17.8,12.8,1.7,,1.2,,26.2,
Miles Airport,0,0,22,2021-12-26,10,8,,,6.2,1.1,41.5,10.9
Hopeland,0,0,22,2021-12-26,9.8,11.2,,,2.5,1.1,46.2,8.1
Environment Park,146.83055,-19.26291,22,2021-12-26,18.6,,,,,,,
Lennon Drive,146.8264,-19.2589,22,2021-12-26,17.6,,,,,,,13.1
North Ward,146.8073,-19.2509,22,2021-12-26,19.2,16.8,1.7,0,1.2,,,
Coastguard,146.8272,-19.2526,22,2021-12-26,19.4,,,,,,,14.6
