station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,13,2021-04-20,39.2,22.8,,,,,,
Blackwater,148.881,-23.5627,13,2021-04-20,23.8,16.8,,,,,,
Bluff,149.074,-23.582,13,2021-04-20,36.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,13,2021-04-20,24.8,17.6,,,,,,
West Mackay,149.155,-21.1595,13,2021-04-20,31.8,21.6,4.3,,,,,
Emerald,148.165,-23.5208,13,2021-04-20,43.6,24.8,,,,,,
Clinton,151.222,-23.8701,13,2021-04-20,21.6,16,-4254.9,-4999500,-8332500,,,
South Gladstone,151.27,-23.8626,13,2021-04-20,34.4,43.6,0.9,1,1.7,,,
Fisherman's Landing,151.16,-23.7937,13,2021-04-20,52.8,13.2,6.4,0,-925833.3,,,
Targinie,151.105,-23.7744,13,2021-04-20,23.4,15.2,3,0.5,0,,,
Memorial Park,151.252,-23.8443,13,2021-04-20,,,,0.5,0.8,25,,
Auckland Point,151.254,-23.8351,13,2021-04-20,27.8,,,,,,,
Boat Creek,151.154,-23.8199,13,2021-04-20,24.6,16,3.4,0,0,,,
Boyne Island,151.351,-23.9408,13,2021-04-20,18,13.2,3,-555500,0,,0,
The Gap,139.498,-20.7264,13,2021-04-20,47.2,,,0,,,,
Brisbane CBD,153.028,-27.4774,13,2021-04-20,26.2,20,4.3,,,,,
Wynnum West,153.15,-27.4379,13,2021-04-20,9.4,13.6,,0,,,,
Wynnum,153.158,-27.4296,13,2021-04-20,26.4,16.4,,10,8.3,,,
Woolloongabba,153.035,-27.4975,13,2021-04-20,36.4,23.2,,,10,,0,
Southport,153.402,-27.9612,13,2021-04-20,18.6,16.8,,,1.7,37,,
Springwood,153.136,-27.6125,13,2021-04-20,18.2,19.2,,0,4.2,35,,
South Brisbane,153.032,-27.4848,13,2021-04-20,32.8,24,,,11.7,,3.3,
Rocklea,152.993,-27.5358,13,2021-04-20,15.8,16,-4254.9,,-8332500,-9999000,,
Cannon Hill,153.087,-27.4654,13,2021-04-20,31.2,25.6,,,3.3,38,,26.4
Deception Bay,153.035,-27.1935,13,2021-04-20,,,,,1.7,35,,
Flinders View,152.774,-27.6528,13,2021-04-20,28,,2.1,0,1.7,33,,
North Maclean,153.03,-27.7708,13,2021-04-20,,,,,0.8,35,,
Lytton,153.153,-27.4065,13,2021-04-20,36.4,16.4,,2.5,,,,
Mountain Creek,153.104,-26.6917,13,2021-04-20,22.4,18,3,,1.7,29,,
Mutdapilly,152.651,-27.7528,13,2021-04-20,,,,,0.8,36,,
Hopeland,0,0,13,2021-04-20,9.6,8.8,,,4.2,23,1.1,9.6
Upper Humbug,150.4,-27.0908,13,2021-04-20,8.8,8.4,,,4.2,23,2.2,7.9
Miles Airport,0,0,13,2021-04-20,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Environment Park,146.831,-19.2629,13,2021-04-20,-2222,,,,,,,
North Ward,146.807,-19.2509,13,2021-04-20,37.4,26.4,5.1,0,2.5,,,
Coastguard,146.827,-19.2526,13,2021-04-20,35.6,,,,,,,26.4
Lennon Drive,146.826,-19.2589,13,2021-04-20,51.4,,,,,,,70.5
