station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,22,2022-10-25,22.6,22.4,,,,,,
Bluff,149.074,-23.582,22,2022-10-25,17.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,22,2022-10-25,26.4,22,,,,,,
Emerald,148.1653,-23.5208,22,2022-10-25,29.2,20.8,,,,,,
West Mackay,149.1549,-21.1595,22,2022-10-25,35.4,26.8,8.9,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,22,2022-10-25,35.2,23.6,,,,,,
Blackwater,148.8807,-23.5627,22,2022-10-25,18,17.2,,,,,,
Clinton,151,-24,22,2022-10-25,27,23.2,9.4,0,3.8,,,
South Gladstone,151.2705,-23.8626,22,2022-10-25,31.8,26.4,10.6,0,8.8,,,
Fisherman's Landing,151.1601,-23.7937,22,2022-10-25,20.8,17.6,10.2,0,-1388750,,,
Targinie,151.1055,-23.7744,22,2022-10-25,24.4,21.2,11.5,0,0,,,
Memorial Park,151.2517,-23.8443,22,2022-10-25,,,,1,23.8,30.8,,
Boat Creek,151.1538,-23.8199,22,2022-10-25,29.2,22.4,13.6,1,2.5,,,
Boyne Island,151.3507,-23.9408,22,2022-10-25,36.4,28,14.5,0,3.8,,2,
Auckland Point,151.2539,-23.8351,22,2022-10-25,28.2,,,,,,,
The Gap,139.4977,-20.7264,22,2022-10-25,32.4,26,,2,,,,
Wynnum West,153.1495,-27.4296,22,2022-10-25,17.4,18.8,,1,,,,
Mutdapilly,152.6509,-27.7528,22,2022-10-25,21.8,18,,,5,46.2,,
Nambour,152.9397,-26.6429,22,2022-10-25,23.4,20,,,,,,
Flinders View,152.7741,-27.6528,22,2022-10-25,25.2,22.4,3.8,1,11.2,49.2,,
Wynnum,153.1581,-27.4296,22,2022-10-25,-19998,14,,-9999000,-12498750,,,
Rocklea,152.9934,-27.5358,22,2022-10-25,35.4,45.6,12.8,,7.5,50.8,,
South Brisbane,153.0321,-27.4848,22,2022-10-25,31.8,26.8,,,15,,0.2,
Springwood,153.1359,-27.6125,22,2022-10-25,19,18.8,,0,2.5,55.4,,
Southport,153.4024,-27.9612,22,2022-10-25,32.4,18,,,2.5,56.9,,
Woolloongabba,153.035,-27.4975,22,2022-10-25,40.6,25.2,,,12.5,,2,
North Maclean,153.03,-27.7708,22,2022-10-25,22.4,20,,,2.5,60,,
Brisbane CBD,153.0281,-27.4774,22,2022-10-25,30.2,26.4,9.8,,,,,
Deception Bay,153.1581,-27.4296,22,2022-10-25,28.8,24.8,,,1.2,61.5,,
Deagon,153.0478,-27.3292,22,2022-10-25,26.4,22.8,13.2,,3.8,55.4,,
Cannon Hill,153.0872,-27.4654,22,2022-10-25,32.8,26.4,,,7.5,50.8,,28
Mountain Creek,153.1038,-26.6917,22,2022-10-25,48.6,36,6.4,,3.8,46.2,,
Lytton,153.1527,-27.4065,22,2022-10-25,35.6,15.6,,0,,,,
Miles Airport,0,0,22,2022-10-25,11.4,11.6,,,-12498750,50.8,1.8,10
Toowoomba,151.931893,-27.535158,22,2022-10-25,19.6,18,,,,,,
Hopeland,0,0,22,2022-10-25,10.4,12.4,,,3.8,53.8,1.3,7.9
North Ward,146.8073,-19.2509,22,2022-10-25,32.4,29.6,3,0,1.2,,,
Environment Park,146.83055,-19.26291,22,2022-10-25,31.2,,,,,,,
Coastguard,146.8272,-19.2526,22,2022-10-25,28.6,,,,,,,36.9
Lennon Drive,146.8264,-19.2589,22,2022-10-25,27,,,,,,,23.8
