station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,08,2022-11-27,27,20,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,08,2022-11-27,38.2,22.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,08,2022-11-27,40.4,24,,,,,,
West Mackay,149.1549,-21.1595,08,2022-11-27,33.2,33.2,13.2,,,,,
Emerald,148.1653,-23.5208,08,2022-11-27,32,22.4,,,,,,
Blackwater,148.8807,-23.5627,08,2022-11-27,41.2,25.2,,,,,,
Bluff,149.074,-23.582,08,2022-11-27,46.6,,,,,,,
Auckland Point,151.2539,-23.8351,08,2022-11-27,26.2,,,,,,,
Fisherman's Landing,151.1601,-23.7937,08,2022-11-27,57,23.6,6.8,0,-1388750,,,
Boat Creek,151.1538,-23.8199,08,2022-11-27,33.2,21.6,4.7,0,3.8,,,
South Gladstone,151.2705,-23.8626,08,2022-11-27,26.4,20.4,5.1,0,1.2,,,
Clinton,151,-24,08,2022-11-27,27.4,21.2,4.7,1,6.2,,,
Memorial Park,151.2517,-23.8443,08,2022-11-27,,,,0,1.2,36.9,,
Boyne Island,151.3507,-23.9408,08,2022-11-27,32,20,6,0,0,,11.3,
Targinie,151.1055,-23.7744,08,2022-11-27,25.2,19.2,5.5,0,0,,,
The Gap,139.4977,-20.7264,08,2022-11-27,30.8,24.8,,1,,,,
North Maclean,153.03,-27.7708,08,2022-11-27,44.8,30,,,1.2,12.3,,
Nambour,152.9397,-26.6429,08,2022-11-27,34.6,25.2,,,,,,
Mutdapilly,152.6509,-27.7528,08,2022-11-27,49.4,32.4,,,1.2,29.2,,
Flinders View,152.7741,-27.6528,08,2022-11-27,49.6,35.2,3.4,1,2.5,23.1,,
Southport,153.4024,-27.9612,08,2022-11-27,26.8,29.2,,,2.5,23.1,,
Wynnum West,153.1495,-27.4296,08,2022-11-27,13.6,19.6,,-9999000,,,,
Wynnum,153.1581,-27.4296,08,2022-11-27,42.6,22,,1,3.8,,,
Woolloongabba,153.035,-27.4975,08,2022-11-27,69.4,34,,,7.5,,0.3,
Springwood,153.1359,-27.6125,08,2022-11-27,36.8,31.6,,0,1.2,24.6,,
South Brisbane,153.0321,-27.4848,08,2022-11-27,50.8,34,,,5,,1.1,
Rocklea,152.9934,-27.5358,08,2022-11-27,54.8,63.2,13.2,,5,20,,
Mountain Creek,153.1038,-26.6917,08,2022-11-27,39.4,30,6,,2.5,29.2,,
Cannon Hill,153.0872,-27.4654,08,2022-11-27,100.2,38.8,,,16.2,23.1,,161.2
Brisbane CBD,153.0281,-27.4774,08,2022-11-27,44.8,32.4,7.2,,,,,
Deception Bay,153.0348,-27.1935,08,2022-11-27,45,31.6,,,2.5,35.4,,
Deagon,153.0478,-27.3292,08,2022-11-27,47.2,32.8,11.1,,7.5,26.2,,
Lytton,153.1527,-27.4065,08,2022-11-27,59.4,26.8,,1,,,,
Miles Airport,0,0,08,2022-11-27,524,139.2,,,3.8,38.5,2,642.6
Hopeland,0,0,08,2022-11-27,-19998,-39996,,,-12498750,-15383076.9,-111100,-12498.8
Toowoomba,151.931893,-27.535158,08,2022-11-27,44.4,32,,,,,,
Environment Park,146.83055,-19.26291,08,2022-11-27,-19998,,,,,,,
North Ward,146.8073,-19.2509,08,2022-11-27,25,20.4,1.7,0,1.2,,,
Lennon Drive,146.8264,-19.2589,08,2022-11-27,23,,,,,,,23.2
Coastguard,146.8272,-19.2526,08,2022-11-27,25.4,,,,,,,20.1
Maryborough,152.6894,-25.5159,08,2022-11-27,34.2,26.8,,,,,,
