station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,05,2022-12-30,42,31.2,,,,,,
Bluff,149.074,-23.582,05,2022-12-30,55.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,05,2022-12-30,66,30.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,05,2022-12-30,48.8,28,,,,,,
West Mackay,149.1549,-21.1595,05,2022-12-30,44.2,34.4,12.8,,,,,
Emerald,148.1653,-23.5208,05,2022-12-30,34.2,25.6,,,,,,
Blackwater,148.8807,-23.5627,05,2022-12-30,35.2,24.8,,,,,,
Memorial Park,151.2517,-23.8443,05,2022-12-30,,,,27.7,0,0,,
Fisherman's Landing,151.1601,-23.7937,05,2022-12-30,87.4,24.4,5.1,,0,-1388750,,
Boat Creek,151.1538,-23.8199,05,2022-12-30,37.6,27.2,3.8,,5,7.5,,
South Gladstone,151.2705,-23.8626,05,2022-12-30,35.2,26,0.9,,0,1.2,,
Clinton,151,-24,05,2022-12-30,31.2,24.4,0,,0,6.2,,
Auckland Point,151.2539,-23.8351,05,2022-12-30,36.8,,,,,,,
Targinie,151.1055,-23.7744,05,2022-12-30,28.6,22.8,2.6,,0,0,,
Boyne Island,151.3507,-23.9408,05,2022-12-30,33.4,23.6,2.1,,0,0,17.6,
The Gap,139.4977,-20.7264,05,2022-12-30,14.4,9.2,,,2,,,
North Maclean,153.03,-27.7708,05,2022-12-30,32.2,25.6,,16.9,,1.2,,
Nambour,152.9397,-26.6429,05,2022-12-30,31.8,24.8,,,,,,
Mutdapilly,152.6509,-27.7528,05,2022-12-30,45.2,28.8,,15.4,,1.2,,
Wynnum West,153.1495,-27.4296,05,2022-12-30,8.8,10.4,,,1,,,
Wynnum,153.1581,-27.4296,05,2022-12-30,31.8,12.4,,,1,3.8,,
Woolloongabba,153.035,-27.4975,05,2022-12-30,42.6,29.2,,,,-12498750,0,
Southport,153.4024,-27.9612,05,2022-12-30,33.2,26,,16.9,,1.2,,
Springwood,153.1359,-27.6125,05,2022-12-30,22.8,14.8,,15.4,0,2.5,,
South Brisbane,153.0321,-27.4848,05,2022-12-30,39,30,,,,7.5,0,
Rocklea,152.9934,-27.5358,05,2022-12-30,27.2,22.4,6.4,13.8,,6.2,,
Flinders View,152.7741,-27.6528,05,2022-12-30,30.8,24.8,0.4,20,0,1.2,,
Mountain Creek,153.1038,-26.6917,05,2022-12-30,42.8,31.6,4.7,15.4,,0,,
Deagon,153.0478,-27.3292,05,2022-12-30,36.8,28.4,9.8,15.4,,2.5,,
Brisbane CBD,153.0281,-27.4774,05,2022-12-30,36.6,28.8,4.7,,,,,
Cannon Hill,153.0872,-27.4654,05,2022-12-30,39.4,30,,13.8,,2.5,,31.6
Deception Bay,153.0348,-27.1935,05,2022-12-30,37.8,28.8,,13.8,,3.8,,
Lytton,153.1527,-27.4065,05,2022-12-30,33,14.8,,,1,,,
Miles Airport,0,0,05,2022-12-30,66.2,29.6,,30.8,,2.5,1.6,81.2
Toowoomba,151.931893,-27.535158,05,2022-12-30,24.6,21.2,,,,,,
Hopeland,0,0,05,2022-12-30,19.6,20,,26.2,,1.2,0.9,17
Lennon Drive,146.8264,-19.2589,05,2022-12-30,38,,,,,,,-1388.8
North Ward,146.8073,-19.2509,05,2022-12-30,42.6,30.8,2.1,,0,1.2,,
Environment Park,146.83055,-19.26291,05,2022-12-30,43.2,,,,,,,
Coastguard,146.8272,-19.2526,05,2022-12-30,39.6,,,,,,,35.4
Maryborough,152.6894,-25.5159,05,2022-12-30,72.2,27.6,,,,,,
