station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,20,2021-03-08,28.4,21.6,,,,,,
Bluff,149.074,-23.582,20,2021-03-08,33,,,,,,,
Blackwater,148.881,-23.5627,20,2021-03-08,28,20.4,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,20,2021-03-08,36.6,21.6,,,,,,
West Mackay,149.155,-21.1595,20,2021-03-08,32.2,21.6,7.7,,,,,
Moranbah (Utah Dr),148.071,-21.9995,20,2021-03-08,35,20.8,,,,,,
Clinton,151.222,-23.8701,20,2021-03-08,35.2,24.4,-4254.9,-4999500,-8332500,,,
Fisherman's Landing,151.16,-23.7937,20,2021-03-08,25,10,6.4,0,0,,,
Memorial Park,151.252,-23.8443,20,2021-03-08,,,,0.5,0,21,,
South Gladstone,151.27,-23.8626,20,2021-03-08,31.8,22,4.3,0,0.8,,,
Boyne Island,151.351,-23.9408,20,2021-03-08,32,20.8,6.4,0.5,0,,0,
Auckland Point,151.254,-23.8351,20,2021-03-08,35.6,,,,,,,
Boat Creek,151.154,-23.8199,20,2021-03-08,36.2,23.6,6.8,0.5,0,,,
Targinie,151.105,-23.7744,20,2021-03-08,33,22.8,6.4,0.5,0,,,
The Gap,139.498,-20.7264,20,2021-03-08,34,,,0,,,,
Wynnum West,153.15,-27.4379,20,2021-03-08,22,10,,3.5,,,,
North Maclean,153.03,-27.7708,20,2021-03-08,,,,,3.3,9,,
Flinders View,152.774,-27.6528,20,2021-03-08,40,,4.7,0,6.7,9,,
Rocklea,152.993,-27.5358,20,2021-03-08,28.8,21.6,6,,4.2,14,,
Southport,153.402,-27.9612,20,2021-03-08,25.6,19.2,,,0,17,,
Mutdapilly,152.651,-27.7528,20,2021-03-08,,,,,7.5,9,,
Springwood,153.136,-27.6125,20,2021-03-08,23.6,16,,0,0,16,,
South Brisbane,153.032,-27.4848,20,2021-03-08,43.4,28.8,,,5,,2.2,
Woolloongabba,153.035,-27.4975,20,2021-03-08,39,25.2,,,8.3,,0,
Wynnum,153.158,-27.4296,20,2021-03-08,29.8,13.6,,1.5,4.2,,,
Deception Bay,153.035,-27.1935,20,2021-03-08,,,,,0.8,20,,
Brisbane CBD,153.028,-27.4774,20,2021-03-08,35.2,24.8,6.4,,,,,
Cannon Hill,153.087,-27.4654,20,2021-03-08,27.4,10.4,,,0.8,19,,33.2
Lytton,153.153,-27.4065,20,2021-03-08,41.8,13.2,,0.5,,,,
Mountain Creek,153.104,-26.6917,20,2021-03-08,39.4,24.8,6,,0.8,20,,
Hopeland,0,0,20,2021-03-08,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Miles Airport,0,0,20,2021-03-08,24.4,22.4,,,0.8,34,1.1,21.9
Upper Humbug,150.4,-27.0908,20,2021-03-08,28.4,28.8,,,-8332500,-9999000,2.2,24.2
Lennon Drive,146.826,-19.2589,20,2021-03-08,30.8,,,,,,,36.5
Coastguard,146.827,-19.2526,20,2021-03-08,31,,,,,,,24.5
Environment Park,146.831,-19.2629,20,2021-03-08,-2222,,,,,,,
North Ward,146.807,-19.2509,20,2021-03-08,33,23.6,5.5,0,0,,,
