station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,08,2022-07-18,26.6,20,,,,,,
Bluff,149.074,-23.582,08,2022-07-18,81.2,,,,,,,
Emerald,148.1653,-23.5208,08,2022-07-18,27.8,17.6,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,08,2022-07-18,31,18.8,,,,,,
Blackwater,148.8807,-23.5627,08,2022-07-18,27.6,16.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,08,2022-07-18,46.2,20.4,,,,,,
West Mackay,149.1549,-21.1595,08,2022-07-18,28,22.4,5.7,,,,,
Fisherman's Landing,151.1601,-23.7937,08,2022-07-18,36.8,16.8,6.5,0,-1388750,,,
Clinton,151,-24,08,2022-07-18,23.8,18,2.5,0,6.2,,,
South Gladstone,151.2705,-23.8626,08,2022-07-18,25.6,18.4,2.8,0,17.5,,,
Targinie,151.1055,-23.7744,08,2022-07-18,19.8,14,3.5,0,8.8,,,
Memorial Park,151.2517,-23.8443,08,2022-07-18,,,,-9999000,-12498750,38.5,,
Boat Creek,151.1538,-23.8199,08,2022-07-18,22,16.4,3.1,0,11.2,,,
Boyne Island,151.3507,-23.9408,08,2022-07-18,21.2,16.4,2,0,2.5,,8.3,
Auckland Point,151.2539,-23.8351,08,2022-07-18,28.4,,,,,,,
The Gap,139.4977,-20.7264,08,2022-07-18,28.8,20,,0,,,,
Woolloongabba,153.035,-27.4975,08,2022-07-18,30.2,23.2,,,36.2,,5.5,
Mutdapilly,152.6509,-27.7528,08,2022-07-18,23.2,17.6,,,18.8,26.2,,
Wynnum West,153.1495,-27.4296,08,2022-07-18,25.6,11.2,,0,,,,
Flinders View,152.7741,-27.6528,08,2022-07-18,27.6,25.6,4.3,2,33.8,13.8,,
Rocklea,152.9934,-27.5358,08,2022-07-18,20.6,16.4,19.5,,33.8,13.8,,
Wynnum,153.1581,-27.4296,08,2022-07-18,25.4,12.8,,2,15,,,
South Brisbane,153.0321,-27.4848,08,2022-07-18,27.2,23.6,,,38.8,,2.6,
Springwood,153.1359,-27.6125,08,2022-07-18,25,32,,0,25,23.1,,
Southport,153.4024,-27.9612,08,2022-07-18,18,22,,,26.2,21.5,,
North Maclean,153.03,-27.7708,08,2022-07-18,25,23.6,,,2.5,13.8,,
Deception Bay,153.1581,-27.4296,08,2022-07-18,30,28.8,,,16.2,21.5,,
Deagon,153.0478,-27.3292,08,2022-07-18,24,22.8,3.4,,21.3,16.9,,
Brisbane CBD,153.0281,-27.4774,08,2022-07-18,26.2,22,5.3,,,,,
Cannon Hill,153.0872,-27.4654,08,2022-07-18,26.6,22.4,,,30,24.6,,20.6
Mountain Creek,153.1038,-26.6917,08,2022-07-18,25.4,22,1.2,,11.2,27.7,,
Lytton,153.1527,-27.4065,08,2022-07-18,25,12.4,,1,,,,
Toowoomba,151.931893,-27.535158,08,2022-07-18,17.6,15.6,,,,,,
Miles Airport,0,0,08,2022-07-18,11,8.4,,,3.8,30.8,1.3,10.9
Hopeland,0,0,08,2022-07-18,8.8,6.8,,,5,20,1.6,7.9
North Ward,146.8073,-19.2509,08,2022-07-18,34.8,27.6,1.6,0,11.2,,,
Environment Park,146.83055,-19.26291,08,2022-07-18,32.8,,,,,,,
Coastguard,146.8272,-19.2526,08,2022-07-18,39,,,,,,,29.9
Lennon Drive,146.8264,-19.2589,08,2022-07-18,38.2,,,,,,,30.5
