station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,12,2021-01-30,47.4,30.4,,,,,,
Bluff,149.074,-23.582,12,2021-01-30,43.6,,,,,,,
Blackwater,148.881,-23.5627,12,2021-01-30,33,25.2,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,12,2021-01-30,51.4,30.4,,,,,,
West Mackay,149.155,-21.1595,12,2021-01-30,46.4,34,7.2,,,,,
Moranbah (Utah Dr),148.071,-21.9995,12,2021-01-30,49.8,30.8,,,,,,
Clinton,151.222,-23.8701,12,2021-01-30,41.8,30,3.8,0,0,,,
Fisherman's Landing,151.16,-23.7937,12,2021-01-30,39,27.6,5.5,0,0.8,,,
Memorial Park,151.252,-23.8443,12,2021-01-30,,,,0.5,0,13,,
South Gladstone,151.27,-23.8626,12,2021-01-30,39.4,24,4.7,1.5,4.2,,,
Boyne Island,151.351,-23.9408,12,2021-01-30,36,26.4,6,0.5,0,,0,
Auckland Point,151.254,-23.8351,12,2021-01-30,46.6,,,,,,,
Boat Creek,151.154,-23.8199,12,2021-01-30,42,30,6,3.5,3.3,,,
Targinie,151.105,-23.7744,12,2021-01-30,40.2,29.2,4.3,2,0.8,,,
The Gap,139.498,-20.7264,12,2021-01-30,33.8,,,0.5,,,,
Wynnum West,153.15,-27.4379,12,2021-01-30,25.8,10.4,,1.5,,,,
North Maclean,153.03,-27.7708,12,2021-01-30,,,,,0,19,,
Flinders View,152.774,-27.6528,12,2021-01-30,37.6,,3,0,1.7,20,,
Rocklea,152.993,-27.5358,12,2021-01-30,25.8,17.6,3.4,,0.8,18,,
Southport,153.402,-27.9612,12,2021-01-30,34.4,19.6,,,0,15,,
Mutdapilly,152.651,-27.7528,12,2021-01-30,,,,,0.8,19,,
Springwood,153.136,-27.6125,12,2021-01-30,25.2,12,,0,0,15,,
South Brisbane,153.032,-27.4848,12,2021-01-30,66,36.4,,,4.2,,1.1,
Woolloongabba,153.035,-27.4975,12,2021-01-30,37.4,26.8,,,8.3,,0,
Wynnum,153.158,-27.4296,12,2021-01-30,27.8,10.8,,0,0,,,
Deception Bay,153.035,-27.1935,12,2021-01-30,,,,,0,15,,
Brisbane CBD,153.028,-27.4774,12,2021-01-30,38.8,27.6,3,,,,,
Cannon Hill,153.087,-27.4654,12,2021-01-30,27.4,15.2,,,2.5,17,,28.4
Lytton,153.153,-27.4065,12,2021-01-30,32.6,11.2,,0.5,,,,
Mountain Creek,153.104,-26.6917,12,2021-01-30,48.4,,6.8,,2.5,18,,
Hopeland,0,0,12,2021-01-30,18.2,18.8,,,0,25,3.3,15
Miles Airport,0,0,12,2021-01-30,28.8,23.2,,,0.8,28,1.1,28.4
Upper Humbug,150.4,-27.0908,12,2021-01-30,20,21.2,,,0,25,2.2,16.2
Lennon Drive,146.826,-19.2589,12,2021-01-30,48.8,,,,,,,61.1
Coastguard,146.827,-19.2526,12,2021-01-30,48.4,,,,,,,31.2
Environment Park,146.831,-19.2629,12,2021-01-30,41.4,,,,,,,
North Ward,146.807,-19.2509,12,2021-01-30,47.2,34.8,6.4,0,0,,,
