station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,16,2021-05-10,36.8,20,,,,,,
Blackwater,148.881,-23.5627,16,2021-05-10,20.8,11.6,,,,,,
Bluff,149.074,-23.582,16,2021-05-10,33.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,16,2021-05-10,30,16,,,,,,
West Mackay,149.155,-21.1595,16,2021-05-10,22,15.6,5.1,,,,,
Emerald,148.165,-23.5208,16,2021-05-10,33.4,20.4,,,,,,
Clinton,151.222,-23.8701,16,2021-05-10,19.8,18,2.1,0.5,0.8,,,
South Gladstone,151.27,-23.8626,16,2021-05-10,20.2,22,2.1,1,3.3,,,
Fisherman's Landing,151.16,-23.7937,16,2021-05-10,111.2,24.8,3,0,-925833.3,,,
Targinie,151.105,-23.7744,16,2021-05-10,21,12.8,2.1,0.5,1.7,,,
Memorial Park,151.252,-23.8443,16,2021-05-10,,,,0.5,1.7,21,,
Auckland Point,151.254,-23.8351,16,2021-05-10,20.4,,,,,,,
Boat Creek,151.154,-23.8199,16,2021-05-10,-2222,-4444,3.4,0.5,0.8,,,
Boyne Island,151.351,-23.9408,16,2021-05-10,12.4,11.6,3.4,-555500,0.8,,0,
The Gap,139.498,-20.7264,16,2021-05-10,28.6,,,0,,,,
Brisbane CBD,153.028,-27.4774,16,2021-05-10,33.4,33.6,10.2,,,,,
Wynnum West,153.15,-27.4379,16,2021-05-10,25,32,,1.5,,,,
Wynnum,153.158,-27.4296,16,2021-05-10,39,33.2,,3,10,,,
Woolloongabba,153.035,-27.4975,16,2021-05-10,44.6,35.2,,,35.8,,0,
Southport,153.402,-27.9612,16,2021-05-10,29.6,34.8,,,3.3,40,,
Springwood,153.136,-27.6125,16,2021-05-10,31.6,46,,2.5,10,40,,
South Brisbane,153.032,-27.4848,16,2021-05-10,35.8,35.6,,,29.2,,3.3,
Rocklea,152.993,-27.5358,16,2021-05-10,27,40.4,8.9,,11.7,36,,
Cannon Hill,153.087,-27.4654,16,2021-05-10,41,41.2,,,17.5,35,,30.8
Deception Bay,153.035,-27.1935,16,2021-05-10,,,,,3.3,36,,
Flinders View,152.774,-27.6528,16,2021-05-10,29.4,,3.4,0,4.2,36,,
North Maclean,153.03,-27.7708,16,2021-05-10,,,,,1.7,43,,
Lytton,153.153,-27.4065,16,2021-05-10,48,35.2,,0,,,,
Mountain Creek,153.104,-26.6917,16,2021-05-10,30,30,3.4,,4.2,30,,
Mutdapilly,152.651,-27.7528,16,2021-05-10,,,,,0.8,38,,
Hopeland,0,0,16,2021-05-10,8.6,8,,,0,38,1.1,8.4
Upper Humbug,150.4,-27.0908,16,2021-05-10,8.4,7.6,,,0,38,0,8.2
Miles Airport,0,0,16,2021-05-10,16.2,13.2,,,0.8,39,1.1,16.5
North Ward,146.807,-19.2509,16,2021-05-10,23.8,17.2,3.4,0,2.5,,,
Coastguard,146.827,-19.2526,16,2021-05-10,26.6,,,,,,,26.2
Lennon Drive,146.826,-19.2589,16,2021-05-10,27.2,,,,,,,37.6
