station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,02,2021-07-04,12,13.2,,,,,,
Blackwater,148.881,-23.5627,02,2021-07-04,9.2,8,,,,,,
Bluff,149.074,-23.582,02,2021-07-04,10,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,02,2021-07-04,12.8,12,,,,,,
West Mackay,149.155,-21.1595,02,2021-07-04,14.4,11.6,2.6,,,,,
Emerald,148.165,-23.5208,02,2021-07-04,9.8,9.6,,,,,,
Clinton,151.222,-23.8701,02,2021-07-04,9,8,2.1,0,0,,,
South Gladstone,151.27,-23.8626,02,2021-07-04,11.6,15.2,0.4,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,02,2021-07-04,20.2,10.4,1.7,0,-925833.3,,,
Targinie,151.105,-23.7744,02,2021-07-04,12,9.6,0.4,0,0,,,
Memorial Park,151.252,-23.8443,02,2021-07-04,,,,0.5,0,13,,
Auckland Point,151.254,-23.8351,02,2021-07-04,13,,,,,,,
Boat Creek,151.154,-23.8199,02,2021-07-04,12.8,8.4,3.8,0.5,2.5,,,
Boyne Island,151.351,-23.9408,02,2021-07-04,8.2,6.4,1.3,0,0.8,,2.2,
The Gap,139.498,-20.7264,02,2021-07-04,22.8,11.2,,0.5,,,,
Brisbane CBD,153.028,-27.4774,02,2021-07-04,27.6,33.6,9.4,,,,,
Wynnum West,153.15,-27.4379,02,2021-07-04,8.4,8,,-4999500,,,,
Wynnum,153.158,-27.4296,02,2021-07-04,10,9.6,,-4999500,-8332500,,,
Woolloongabba,153.035,-27.4975,02,2021-07-04,25.6,32,,,5,,0,
Southport,153.402,-27.9612,02,2021-07-04,15.4,18.8,,,1.7,13,,
Springwood,153.136,-27.6125,02,2021-07-04,14.6,23.2,,0,4.2,6,,
South Brisbane,153.032,-27.4848,02,2021-07-04,29,36.4,,,0.8,,6.7,
Rocklea,152.993,-27.5358,02,2021-07-04,18.4,28.8,8.9,,1.7,11,,
Cannon Hill,153.087,-27.4654,02,2021-07-04,26.2,31.6,,,5,9,,11.8
Deception Bay,153.035,-27.1935,02,2021-07-04,20.8,22.4,,,2.5,6,,
Flinders View,152.774,-27.6528,02,2021-07-04,20.6,25.2,0.9,0,1.7,7,,
North Maclean,153.03,-27.7708,02,2021-07-04,19.8,23.6,,,0.8,-1111000,,
Lytton,153.153,-27.4065,02,2021-07-04,17.2,10.8,,0.5,,,,
Mountain Creek,153.104,-26.6917,02,2021-07-04,15.2,14,3.4,,0.8,14,,
Mutdapilly,152.651,-27.7528,02,2021-07-04,11.8,13.6,,,2.5,5,,
Hopeland,0,0,02,2021-07-04,3,3.2,,,-8332500,8,1.1,2.6
Upper Humbug,150.4,-27.0908,02,2021-07-04,-19998,-39996,,,-8332500,8,-111100,-12498.8
Miles Airport,0,0,02,2021-07-04,2.6,3.6,,,-8332500,19,1.1,1.9
Environment Park,146.831,-19.2629,02,2021-07-04,12.8,,,,,,,
North Ward,146.807,-19.2509,02,2021-07-04,13.8,11.2,1.3,0,-925833.3,,,
Coastguard,146.827,-19.2526,02,2021-07-04,14.6,,,,,,,10.1
Lennon Drive,146.826,-19.2589,02,2021-07-04,17,,,,,,,16.4
