station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,23,2022-06-07,27.2,17.6,,,,,,
Bluff,149.074,-23.582,23,2022-06-07,15.2,,,,,,,
Emerald,148.1653,-23.5208,23,2022-06-07,13.8,8,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,23,2022-06-07,43.8,12.8,,,,,,
Blackwater,148.8807,-23.5627,23,2022-06-07,20.8,9.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,23,2022-06-07,44.4,13.6,,,,,,
West Mackay,149.1549,-21.1595,23,2022-06-07,23.8,13.6,0.7,,,,,
Fisherman's Landing,151.1601,-23.7937,23,2022-06-07,29.6,6.4,5.6,0,-1388750,,,
Clinton,151,-24,23,2022-06-07,14.6,8.8,1.7,0,6.2,,,
South Gladstone,151.2705,-23.8626,23,2022-06-07,-2222,-4444,1.8,1,7.5,,,
Targinie,151.1055,-23.7744,23,2022-06-07,11,6,2.1,0,5,,,
Memorial Park,151.2517,-23.8443,23,2022-06-07,,,,1,6.2,33.8,,
Auckland Point,151.2539,-23.8351,23,2022-06-07,15,,,,,,,
Boat Creek,151.1538,-23.8199,23,2022-06-07,15.8,9.2,1.7,0,6.2,,,
Boyne Island,151.3507,-23.9408,23,2022-06-07,13,9.2,0.7,0,1.2,,7.4,
The Gap,139.4977,-20.7264,23,2022-06-07,18.8,10,,0,,,,
Flinders View,152.7741,-27.6528,23,2022-06-07,34,33.2,1.6,0,6.2,24.6,,
Rocklea,152.9934,-27.5358,23,2022-06-07,11.2,7.6,2.6,,1.2,32.3,,
South Brisbane,153.0321,-27.4848,23,2022-06-07,20.2,14,,,21.3,,1.9,
Springwood,153.1359,-27.6125,23,2022-06-07,11.8,11.2,,1,11.2,16.9,,
Southport,153.4024,-27.9612,23,2022-06-07,11,14.4,,,2.5,15.4,,
Woolloongabba,153.035,-27.4975,23,2022-06-07,32,16.8,,,26.2,,2.4,
Wynnum,153.1581,-27.4296,23,2022-06-07,26.2,9.2,,-9999000,-12498750,,,
Wynnum West,153.1495,-27.4296,23,2022-06-07,24.8,8,,1,,,,
North Maclean,153.03,-27.7708,23,2022-06-07,23.6,23.6,,,3.8,15.4,,
Brisbane CBD,153.0281,-27.4774,23,2022-06-07,17.8,11.2,1.3,,,,,
Cannon Hill,153.0872,-27.4654,23,2022-06-07,19.6,13.6,,,7.5,27.7,,15.5
Mutdapilly,152.6509,-27.7528,23,2022-06-07,16.6,9.6,,,3.8,35.4,,
Deagon,153.0478,-27.3292,23,2022-06-07,13.2,8.8,2.7,,3.8,29.2,,
Lytton,153.1527,-27.4065,23,2022-06-07,23.2,9.2,,1,,,,
Mountain Creek,153.1038,-26.6917,23,2022-06-07,16.8,15.6,2.8,,5,18.5,,
Deception Bay,153.1581,-27.4296,23,2022-06-07,22.6,15.6,,,2.5,26.2,,
Hopeland,0,0,23,2022-06-07,5.8,5.6,,,3.8,33.8,0.4,5.3
Miles Airport,0,0,23,2022-06-07,7.2,6.4,,,2.5,35.4,1.3,6.6
Coastguard,146.8272,-19.2526,23,2022-06-07,20.2,,,,,,,15.5
Lennon Drive,146.8264,-19.2589,23,2022-06-07,20,,,,,,,16.1
North Ward,146.8073,-19.2509,23,2022-06-07,19.4,16.8,2.2,0,5,,,
Environment Park,146.83055,-19.26291,23,2022-06-07,19.2,,,,,,,
