station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,07,2022-04-17,33.6,18.4,,,,,,
Blackwater,148.8807,-23.5627,07,2022-04-17,25.2,16.8,,,,,,
Bluff,149.074,-23.582,07,2022-04-17,-19998,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,07,2022-04-17,53.8,20.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,07,2022-04-17,61.4,22,,,,,,
West Mackay,149.1549,-21.1595,07,2022-04-17,31.4,20.4,2.2,,,,,
Emerald,148.1653,-23.5208,07,2022-04-17,34.8,19.2,,,,,,
South Gladstone,151.2705,-23.8626,07,2022-04-17,19.8,10.8,1.7,0,1.2,,,
Fisherman's Landing,151.1601,-23.7937,07,2022-04-17,-2222,-4444,-472.8,-1111000,-1388750,,,
Targinie,151.1055,-23.7744,07,2022-04-17,28,17.6,2.7,0,0,,,
Clinton,151,-24,07,2022-04-17,29,21.2,11.1,0,2.5,,,
Auckland Point,151.2539,-23.8351,07,2022-04-17,26.2,,,,,,,
Boat Creek,151.1538,-23.8199,07,2022-04-17,32.6,19.2,2.8,0,1.2,,,
Boyne Island,151.3507,-23.9408,07,2022-04-17,27.2,17.6,1.7,0,0,6.1,,
Memorial Park,151.2517,-23.8443,07,2022-04-17,,,,0,3.8,,44.6,
The Gap,139.4977,-20.7264,07,2022-04-17,29.6,19.6,,-1111000,,,,
Wynnum West,153.1495,-27.4296,07,2022-04-17,7.8,3.6,,4,,,,
Mutdapilly,152.6509,-27.7528,07,2022-04-17,21,8.4,,,1.2,,23.1,
Rocklea,152.9934,-27.5358,07,2022-04-17,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,07,2022-04-17,12.6,8,0.6,0,0,,16.9,
Wynnum,153.1581,-27.4296,07,2022-04-17,8.2,3.2,,1,1.2,,,
Springwood,153.1359,-27.6125,07,2022-04-17,,,,0,2.5,,16.9,
Southport,153.4024,-27.9612,07,2022-04-17,10.4,8.4,,,5,,20,
Woolloongabba,153.035,-27.4975,07,2022-04-17,21,12,,,7.5,2.2,,
South Brisbane,153.0321,-27.4848,07,2022-04-17,16.4,12.4,,,5,0,,
North Maclean,153.03,-27.7708,07,2022-04-17,15.6,9.6,,,0,,18.5,
Lytton,153.1527,-27.4065,07,2022-04-17,12,7.6,,0,,,,
Brisbane CBD,153.0281,-27.4774,07,2022-04-17,15.4,11.6,0.7,,,,,
Cannon Hill,153.0872,-27.4654,07,2022-04-17,17,11.6,,,-1388750,,20,12.9
Deagon,153.0478,-27.3292,07,2022-04-17,16.2,10.4,1.8,,1.2,,24.6,
Deception Bay,153.1581,-27.4296,07,2022-04-17,18.2,12.8,,,1.2,,24.6,
Mountain Creek,153.1038,-26.6917,07,2022-04-17,20.2,14,1.1,,0,,23.1,
Miles Airport,0,0,07,2022-04-17,-19998,-39996,,,-12498750,-111100,-15383076.9,-12498.8
Hopeland,0,0,07,2022-04-17,12.8,6.8,,,-12498750,-111100,-15383076.9,14.1
Environment Park,146.83055,-19.26291,07,2022-04-17,28.8,,,,,,,
Lennon Drive,146.8264,-19.2589,07,2022-04-17,29.6,,,,,,,23
North Ward,146.8073,-19.2509,07,2022-04-17,30.4,23.2,1,0,1.2,,,
Coastguard,146.8272,-19.2526,07,2022-04-17,30.2,,,,,,,23.9
