station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,03,2022-07-29,30.8,22,,,,,,
Bluff,149.074,-23.582,03,2022-07-29,55.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,03,2022-07-29,50.4,20.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,03,2022-07-29,53.4,18.8,,,,,,
Blackwater,148.8807,-23.5627,03,2022-07-29,18.8,11.2,,,,,,
Emerald,148.1653,-23.5208,03,2022-07-29,37,17.2,,,,,,
West Mackay,149.1549,-21.1595,03,2022-07-29,33.6,19.6,2.1,,,,,
Fisherman's Landing,151.1601,-23.7937,03,2022-07-29,103,27.6,5.1,0,-1388750,,,
Memorial Park,151.2517,-23.8443,03,2022-07-29,,,,0,2.5,40,,
South Gladstone,151.2705,-23.8626,03,2022-07-29,33.8,24.4,3.8,1,1.2,,,
Clinton,151,-24,03,2022-07-29,32.4,23.6,3.4,0,3.8,,,
Targinie,151.1055,-23.7744,03,2022-07-29,23.8,16.8,4.7,0,6.2,,,
Auckland Point,151.2539,-23.8351,03,2022-07-29,35.2,,,,,,,
Boat Creek,151.1538,-23.8199,03,2022-07-29,28.4,19.6,5.1,0,3.8,,,
Boyne Island,151.3507,-23.9408,03,2022-07-29,27.6,19.6,3.8,0,0,,7.8,
The Gap,139.4977,-20.7264,03,2022-07-29,23.2,9.2,,0,,,,
Wynnum West,153.1495,-27.4296,03,2022-07-29,30.2,22.8,,1,,,,
Mutdapilly,152.6509,-27.7528,03,2022-07-29,63.8,23.2,,,5,,,
Wynnum,153.1581,-27.4296,03,2022-07-29,32.6,22.4,,2,21.3,,,
Woolloongabba,153.035,-27.4975,03,2022-07-29,57,34.8,,,26.2,,9.4,
Flinders View,152.7741,-27.6528,03,2022-07-29,35,26.8,5.1,1,16.2,63.1,,
South Brisbane,153.0321,-27.4848,03,2022-07-29,43.2,34.8,,,25,,7.1,
Springwood,153.1359,-27.6125,03,2022-07-29,23.2,28,,0,18.8,23.1,,
Southport,153.4024,-27.9612,03,2022-07-29,21.8,22.8,,,2.5,20,,
Rocklea,152.9934,-27.5358,03,2022-07-29,43.8,32.4,11.9,,23.8,1.5,,
North Maclean,153.03,-27.7708,03,2022-07-29,28.8,28,,,6.2,16.9,,
Cannon Hill,153.0872,-27.4654,03,2022-07-29,49.2,37.6,,,25,3.1,,35.4
Brisbane CBD,153.0281,-27.4774,03,2022-07-29,33,26,6.8,,,,,
Deception Bay,153.1581,-27.4296,03,2022-07-29,55.2,34.8,,,12.5,3.1,,
Deagon,153.0478,-27.3292,03,2022-07-29,33.2,28,13.6,,8.8,6.2,,
Mountain Creek,153.1038,-26.6917,03,2022-07-29,32.2,30.8,8.1,,2.5,153.8,,
Lytton,153.1527,-27.4065,03,2022-07-29,63.8,30,,1,,,,
Toowoomba,151.931893,-27.535158,03,2022-07-29,28,24.4,,,,,,
Miles Airport,0,0,03,2022-07-29,8,5.2,,,-12498750,32.3,1.6,8
Hopeland,0,0,03,2022-07-29,7,5.6,,,-12498750,33.8,1.1,7.9
North Ward,146.8073,-19.2509,03,2022-07-29,38,24.8,0.9,0,1.2,,,
Environment Park,146.83055,-19.26291,03,2022-07-29,44.6,,,,,,,
Coastguard,146.8272,-19.2526,03,2022-07-29,31.8,,,,,,,26.2
Lennon Drive,146.8264,-19.2589,03,2022-07-29,43,,,,,,,37.6
