station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,05,2021-07-17,41.2,24,,,,,,
Blackwater,148.881,-23.5627,05,2021-07-17,41,22.4,,,,,,
Bluff,149.074,-23.582,05,2021-07-17,42.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,05,2021-07-17,53.4,25.2,,,,,,
West Mackay,149.155,-21.1595,05,2021-07-17,33.8,23.2,7.7,,,,,
Emerald,148.165,-23.5208,05,2021-07-17,41.2,24.4,,,,,,
Clinton,151.222,-23.8701,05,2021-07-17,36.8,24.8,6.4,0,1.7,,,
South Gladstone,151.27,-23.8626,05,2021-07-17,26.4,16.4,3,0,5.8,,,
Fisherman's Landing,151.16,-23.7937,05,2021-07-17,38.4,19.2,5.1,0.5,-925833.3,,,
Targinie,151.105,-23.7744,05,2021-07-17,27.6,20.8,2.1,0,2.5,,,
Memorial Park,151.252,-23.8443,05,2021-07-17,,,,0.5,9.2,15,,
Auckland Point,151.254,-23.8351,05,2021-07-17,32.8,,,,,,,
Boat Creek,151.154,-23.8199,05,2021-07-17,33.4,23.2,5.5,0,6.7,,,
Boyne Island,151.351,-23.9408,05,2021-07-17,41.6,30.8,4.3,0,1.7,,3.3,
The Gap,139.498,-20.7264,05,2021-07-17,36.6,21.2,,0.5,,,,
Brisbane CBD,153.028,-27.4774,05,2021-07-17,29.8,21.2,2.6,,,,,
Wynnum West,153.15,-27.4379,05,2021-07-17,28,2.8,,2,,,,
Wynnum,153.158,-27.4296,05,2021-07-17,30.2,10.8,,4.5,16.7,,,
Woolloongabba,153.035,-27.4975,05,2021-07-17,33,19.2,,,2.5,,0,
Southport,153.402,-27.9612,05,2021-07-17,17.8,16.8,,,0.8,21,,
Springwood,153.136,-27.6125,05,2021-07-17,19.4,18.8,,0.5,4.2,19,,
South Brisbane,153.032,-27.4848,05,2021-07-17,31.8,22.4,,,0,,5.6,
Rocklea,152.993,-27.5358,05,2021-07-17,17.8,16,1.7,,0.8,25,,
Cannon Hill,153.087,-27.4654,05,2021-07-17,32.2,19.2,,,0.8,27,,30.9
Deception Bay,153.035,-27.1935,05,2021-07-17,28.6,20,,,0.8,27,,
Flinders View,152.774,-27.6528,05,2021-07-17,26,17.6,0.9,0.5,0.8,24,,
North Maclean,153.03,-27.7708,05,2021-07-17,25.4,24,,,1.7,1,,
Lytton,153.153,-27.4065,05,2021-07-17,17.6,4,,0.5,,,,
Mountain Creek,153.104,-26.6917,05,2021-07-17,22.6,17.2,1.7,,0,29,,
Mutdapilly,152.651,-27.7528,05,2021-07-17,25.8,14.8,,,0,28,,
Hopeland,0,0,05,2021-07-17,10.8,8.4,,,2.5,-9999000,1.1,11.2
Upper Humbug,150.4,-27.0908,05,2021-07-17,-19998,-39996,,,2.5,-9999000,-111100,-12498.8
Miles Airport,0,0,05,2021-07-17,13.4,9.6,,,0,27,1.1,13.6
Environment Park,146.831,-19.2629,05,2021-07-17,22.6,,,,,,,
North Ward,146.807,-19.2509,05,2021-07-17,26.6,21.6,4.3,0,2.5,,,
Coastguard,146.827,-19.2526,05,2021-07-17,26,,,,,,,23.1
Lennon Drive,146.826,-19.2589,05,2021-07-17,24.6,,,,,,,22.5
