station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,00,2022-06-13,20.8,11.2,,,,,,
Bluff,149.074,-23.582,00,2022-06-13,27.2,,,,,,,
Emerald,148.1653,-23.5208,00,2022-06-13,14,7.6,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,00,2022-06-13,46.8,18,,,,,,
Blackwater,148.8807,-23.5627,00,2022-06-13,23.2,8.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,00,2022-06-13,51.8,16.4,,,,,,
West Mackay,149.1549,-21.1595,00,2022-06-13,20.4,10.8,-4254.9,,,,,
Fisherman's Landing,151.1601,-23.7937,00,2022-06-13,5.6,0.8,-4254.9,-9999000,-1388750,,,
Clinton,151,-24,00,2022-06-13,13.8,11.2,1,-9999000,-12498750,,,
South Gladstone,151.2705,-23.8626,00,2022-06-13,-2222,-4444,-4254.9,-9999000,-12498750,,,
Targinie,151.1055,-23.7744,00,2022-06-13,9.6,3.6,-4254.9,-9999000,-12498750,,,
Memorial Park,151.2517,-23.8443,00,2022-06-13,,,,-9999000,-12498750,38.5,,
Auckland Point,151.2539,-23.8351,00,2022-06-13,-19998,,,,,,,
Boat Creek,151.1538,-23.8199,00,2022-06-13,10.6,4.8,0.9,0,2.5,,,
Boyne Island,151.3507,-23.9408,00,2022-06-13,9.4,5.6,0.8,0,0,,7.1,
The Gap,139.4977,-20.7264,00,2022-06-13,15.4,6.4,,-9999000,,,,
Flinders View,152.7741,-27.6528,00,2022-06-13,26.2,26.8,-4254.9,-9999000,-12498750,33.8,,
Rocklea,152.9934,-27.5358,00,2022-06-13,7,,3.2,,1.2,36.9,,
South Brisbane,153.0321,-27.4848,00,2022-06-13,18.6,13.6,,,-12498750,,1.7,
Springwood,153.1359,-27.6125,00,2022-06-13,11.6,13.6,,-9999000,-12498750,30.8,,
Southport,153.4024,-27.9612,00,2022-06-13,8.8,12,,,-12498750,23.1,,
Woolloongabba,153.035,-27.4975,00,2022-06-13,22.6,11.6,,,-12498750,,2.4,
Wynnum,153.1581,-27.4296,00,2022-06-13,13.6,6,,1,0,,,
Wynnum West,153.1495,-27.4296,00,2022-06-13,15.6,6,,0,,,,
North Maclean,153.03,-27.7708,00,2022-06-13,19.6,18.4,,,-12498750,27.7,,
Brisbane CBD,153.0281,-27.4774,00,2022-06-13,15.8,10.8,-4254.9,,,,,
Cannon Hill,153.0872,-27.4654,00,2022-06-13,18.2,12,,,-12498750,33.8,,13.6
Mutdapilly,152.6509,-27.7528,00,2022-06-13,18,10,,,-12498750,38.5,,
Deagon,153.0478,-27.3292,00,2022-06-13,15.8,10.4,3.9,,1.2,35.4,,
Lytton,153.1527,-27.4065,00,2022-06-13,11.4,4.8,,0,,,,
Mountain Creek,153.1038,-26.6917,00,2022-06-13,14.4,8.8,-4254.9,,-12498750,36.9,,
Deception Bay,153.1581,-27.4296,00,2022-06-13,25.4,18.8,,,-12498750,32.3,,
Hopeland,0,0,00,2022-06-13,6.6,6,,,-12498750,33.8,0,6.2
Miles Airport,0,0,00,2022-06-13,-2222,-4444,,,-1388750,-1709230.8,-12344.4,-1388.8
Coastguard,146.8272,-19.2526,00,2022-06-13,24.6,,,,,,,19.6
Lennon Drive,146.8264,-19.2589,00,2022-06-13,24.8,,,,,,,18.9
North Ward,146.8073,-19.2509,00,2022-06-13,20,13.6,-4254.9,-9999000,-12498750,,,
Environment Park,146.83055,-19.26291,00,2022-06-13,24,,,,,,,
