station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,23,2022-10-28,25.8,30.8,,,,,,
Bluff,149.074,-23.582,23,2022-10-28,26.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,23,2022-10-28,31.8,26,,,,,,
Emerald,148.1653,-23.5208,23,2022-10-28,29.6,22,,,,,,
West Mackay,149.1549,-21.1595,23,2022-10-28,41.4,36.4,12.8,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,23,2022-10-28,32.6,26.8,,,,,,
Blackwater,148.8807,-23.5627,23,2022-10-28,35.6,24,,,,,,
Clinton,151,-24,23,2022-10-28,30,29.2,10.2,0,12.5,,,
South Gladstone,151.2705,-23.8626,23,2022-10-28,30.4,29.2,8.5,0,2.5,,,
Fisherman's Landing,151.1601,-23.7937,23,2022-10-28,27.2,22.4,8.5,0,-1388750,,,
Targinie,151.1055,-23.7744,23,2022-10-28,24.2,24,9.4,0,0,,,
Memorial Park,151.2517,-23.8443,23,2022-10-28,,,,1,6.2,44.6,,
Boat Creek,151.1538,-23.8199,23,2022-10-28,30.8,26,8.1,0,6.2,,,
Boyne Island,151.3507,-23.9408,23,2022-10-28,32.2,29.2,11.9,5,25,,3.2,
Auckland Point,151.2539,-23.8351,23,2022-10-28,33.8,,,,,,,
The Gap,139.4977,-20.7264,23,2022-10-28,18.2,16.4,,1,,,,
Wynnum West,153.1495,-27.4296,23,2022-10-28,-2222,-4444,,-1111000,,,,
Mutdapilly,152.6509,-27.7528,23,2022-10-28,38,18.8,,,1.2,46.2,,
Nambour,152.9397,-26.6429,23,2022-10-28,21.2,16.4,,,,,,
Flinders View,152.7741,-27.6528,23,2022-10-28,28.4,18.4,1.7,1,18.8,36.9,,
Wynnum,153.1581,-27.4296,23,2022-10-28,38.6,10,,-9999000,-12498750,,,
Rocklea,152.9934,-27.5358,23,2022-10-28,32.8,39.6,2.6,,8.8,44.6,,
South Brisbane,153.0321,-27.4848,23,2022-10-28,28.4,19.2,,,27.5,,2.6,
Springwood,153.1359,-27.6125,23,2022-10-28,20.4,20,,0,13.7,35.4,,
Southport,153.4024,-27.9612,23,2022-10-28,14.8,12.4,,,8.8,44.6,,
Woolloongabba,153.035,-27.4975,23,2022-10-28,64.4,21.6,,,15,,0,
North Maclean,153.03,-27.7708,23,2022-10-28,25.8,18.8,,,6.2,43.1,,
Brisbane CBD,153.0281,-27.4774,23,2022-10-28,26.8,17.6,1.3,,,,,
Deception Bay,153.1581,-27.4296,23,2022-10-28,32.4,22.4,,,3.8,43.1,,
Deagon,153.0478,-27.3292,23,2022-10-28,24,16,1.7,,5,40,,
Cannon Hill,153.0872,-27.4654,23,2022-10-28,28.8,18,,,8.8,38.5,,19
Mountain Creek,153.1038,-26.6917,23,2022-10-28,30,23.2,5.1,,11.2,41.5,,
Lytton,153.1527,-27.4065,23,2022-10-28,21.8,11.2,,-9999000,,,,
Miles Airport,0,0,23,2022-10-28,16,8,,,2.5,41.5,1.6,19.1
Toowoomba,151.931893,-27.535158,23,2022-10-28,27.4,13.6,,,,,,
Hopeland,0,0,23,2022-10-28,14,14.4,,,2.5,41.5,0.6,13.1
North Ward,146.8073,-19.2509,23,2022-10-28,34.2,39.6,4.3,0,2.5,,,
Environment Park,146.83055,-19.26291,23,2022-10-28,32.2,,,,,,,
Coastguard,146.8272,-19.2526,23,2022-10-28,32.8,,,,,,,29.8
Lennon Drive,146.8264,-19.2589,23,2022-10-28,28.4,,,,,,,29.8
