station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,19,2022-12-27,33,24,,,,,,
Bluff,149.074,-23.582,19,2022-12-27,31.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,19,2022-12-27,31.4,20,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,19,2022-12-27,28.8,19.6,,,,,,
West Mackay,149.1549,-21.1595,19,2022-12-27,46,34.8,8.9,,,,,
Emerald,148.1653,-23.5208,19,2022-12-27,25,19.6,,,,,,
Blackwater,148.8807,-23.5627,19,2022-12-27,27.6,19.6,,,,,,
Memorial Park,151.2517,-23.8443,19,2022-12-27,,,,29.2,0,1.2,,
Fisherman's Landing,151.1601,-23.7937,19,2022-12-27,50.4,19.2,9.4,,0,-1388750,,
Boat Creek,151.1538,-23.8199,19,2022-12-27,41.2,27.6,8.1,,9,11.2,,
South Gladstone,151.2705,-23.8626,19,2022-12-27,54.8,31.6,9.4,,0,1.2,,
Clinton,151,-24,19,2022-12-27,33.8,24,4.7,,0,5,,
Auckland Point,151.2539,-23.8351,19,2022-12-27,38.4,,,,,,,
Targinie,151.1055,-23.7744,19,2022-12-27,36.6,24.8,10.6,,0,6.2,,
Boyne Island,151.3507,-23.9408,19,2022-12-27,38,25.6,9.8,,0,0,16.9,
The Gap,139.4977,-20.7264,19,2022-12-27,9,6.8,,,2,,,
North Maclean,153.03,-27.7708,19,2022-12-27,23.2,18.4,,32.3,,1.2,,
Nambour,152.9397,-26.6429,19,2022-12-27,30,21.2,,,,,,
Mutdapilly,152.6509,-27.7528,19,2022-12-27,24.2,17.2,,33.8,,1.2,,
Wynnum West,153.1495,-27.4296,19,2022-12-27,5,5.2,,,-9999000,,,
Wynnum,153.1581,-27.4296,19,2022-12-27,19,5.2,,,1,2.5,,
Woolloongabba,153.035,-27.4975,19,2022-12-27,28.4,20,,,,6.2,0,
Southport,153.4024,-27.9612,19,2022-12-27,22.2,18.4,,26.2,,1.2,,
Springwood,153.1359,-27.6125,19,2022-12-27,15.2,10.4,,23.1,0,0,,
South Brisbane,153.0321,-27.4848,19,2022-12-27,27.2,20.8,,,,5,0,
Rocklea,152.9934,-27.5358,19,2022-12-27,23.8,16.8,7.2,24.6,,1.2,,
Flinders View,152.7741,-27.6528,19,2022-12-27,23,18,1.7,33.8,0,5,,
Mountain Creek,153.1038,-26.6917,19,2022-12-27,35.2,23.2,3,18.5,,1.2,,
Deagon,153.0478,-27.3292,19,2022-12-27,27.2,20.8,5.1,18.5,,5,,
Brisbane CBD,153.0281,-27.4774,19,2022-12-27,26.2,20,3,,,,,
Cannon Hill,153.0872,-27.4654,19,2022-12-27,27.6,21.2,,21.5,,2.5,,19.4
Deception Bay,153.0348,-27.1935,19,2022-12-27,28,20.8,,20,,0,,
Lytton,153.1527,-27.4065,19,2022-12-27,22.2,8.4,,,1,,,
Miles Airport,0,0,19,2022-12-27,22,14,,38.5,,1.2,1.3,23.6
Toowoomba,151.931893,-27.535158,19,2022-12-27,15.6,12.8,,,,,,
Hopeland,0,0,19,2022-12-27,11.6,10.4,,33.8,,1.2,0.9,10.9
Lennon Drive,146.8264,-19.2589,19,2022-12-27,26,,,,,,,-1388.8
North Ward,146.8073,-19.2509,19,2022-12-27,29.8,23.2,3.8,,0,2.5,,
Environment Park,146.83055,-19.26291,19,2022-12-27,29,,,,,,,
Coastguard,146.8272,-19.2526,19,2022-12-27,28.4,,,,,,,21.6
Maryborough,152.6894,-25.5159,19,2022-12-27,37,26.4,,,,,,
