station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,12,2022-11-23,49.4,39.2,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,12,2022-11-23,74.6,23.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,12,2022-11-23,60.8,21.2,,,,,,
West Mackay,149.1549,-21.1595,12,2022-11-23,50,28,6.4,,,,,
Emerald,148.1653,-23.5208,12,2022-11-23,35.6,16,,,,,,
Blackwater,148.8807,-23.5627,12,2022-11-23,37,18.4,,,,,,
Bluff,149.074,-23.582,12,2022-11-23,61,,,,,,,
Auckland Point,151.2539,-23.8351,12,2022-11-23,40.2,,,,,,,
Fisherman's Landing,151.1601,-23.7937,12,2022-11-23,171,33.6,7.2,0,-1388750,,,
Boat Creek,151.1538,-23.8199,12,2022-11-23,33.6,18,3,2,3.8,,,
South Gladstone,151.2705,-23.8626,12,2022-11-23,41.2,20,5.1,1,2.5,,,
Clinton,151,-24,12,2022-11-23,32.6,17.6,3.4,5,10,,,
Memorial Park,151.2517,-23.8443,12,2022-11-23,,,,1,2.5,43.1,,
Boyne Island,151.3507,-23.9408,12,2022-11-23,30.2,17.2,7.2,0,0,,10.2,
Targinie,151.1055,-23.7744,12,2022-11-23,30.4,16.8,4.3,0,3.8,,,
The Gap,139.4977,-20.7264,12,2022-11-23,25,18.4,,1,,,,
North Maclean,153.03,-27.7708,12,2022-11-23,45.4,27.6,,,1.2,30.8,,
Nambour,152.9397,-26.6429,12,2022-11-23,26.6,15.2,,,,,,
Mutdapilly,152.6509,-27.7528,12,2022-11-23,44,24,,,1.2,33.8,,
Flinders View,152.7741,-27.6528,12,2022-11-23,44.8,24,1.7,1,2.5,26.2,,
Southport,153.4024,-27.9612,12,2022-11-23,17.4,14,,,3.8,33.8,,
Wynnum West,153.1495,-27.4296,12,2022-11-23,11,14,,1,,,,
Wynnum,153.1581,-27.4296,12,2022-11-23,-19998,14.4,,-9999000,-12498750,,,
Woolloongabba,153.035,-27.4975,12,2022-11-23,52,24,,,13.7,,1.1,
Springwood,153.1359,-27.6125,12,2022-11-23,21.8,14.8,,0,17.5,0,,
South Brisbane,153.0321,-27.4848,12,2022-11-23,42.8,24,,,16.2,,4,
Rocklea,152.9934,-27.5358,12,2022-11-23,43.2,46.8,3,,1.2,29.2,,
Mountain Creek,153.1038,-26.6917,12,2022-11-23,40.8,22.4,-4254.9,,-12498750,29.2,,
Cannon Hill,153.0872,-27.4654,12,2022-11-23,46.6,23.2,,,3.8,24.6,,38.2
Brisbane CBD,153.0281,-27.4774,12,2022-11-23,39.8,21.6,0.9,,,,,
Deception Bay,153.1581,-27.4296,12,2022-11-23,43.6,21.6,,,3.8,29.2,,
Deagon,153.0478,-27.3292,12,2022-11-23,36,19.6,2.6,,1.2,30.8,,
Lytton,153.1527,-27.4065,12,2022-11-23,38.2,16.4,,2,,,,
Miles Airport,0,0,12,2022-11-23,56.6,21.6,,,1.2,32.3,1.6,69.2
Hopeland,0,0,12,2022-11-23,-19998,-39996,,,-12498750,-15383076.9,-111100,-12498.8
Toowoomba,151.931893,-27.535158,12,2022-11-23,53.6,19.6,,,,,,
Environment Park,146.83055,-19.26291,12,2022-11-23,38.2,,,,,,,
North Ward,146.8073,-19.2509,12,2022-11-23,38,32,4.3,0,2.5,,,
Lennon Drive,146.8264,-19.2589,12,2022-11-23,32.8,,,,,,,30.5
Coastguard,146.8272,-19.2526,12,2022-11-23,37,,,,,,,37.1
Maryborough,152.6894,-25.5159,12,2022-11-23,43,19.6,,,,,,
