station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,06,2021-09-01,17.6,14.4,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,06,2021-09-01,15.8,15.2,,,,,,
Blackwater,148.881,-23.5627,06,2021-09-01,16.6,15.6,,,,,,
Bluff,149.074,-23.582,06,2021-09-01,16,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,06,2021-09-01,16.6,15.6,,,,,,
West Mackay,149.155,-21.1595,06,2021-09-01,26.6,21.2,7.7,,,,,
Emerald,148.165,-23.5208,06,2021-09-01,16.2,16.4,,,,,,
Clinton,151.222,-23.8701,06,2021-09-01,23.4,23.2,8.9,0,5,,,
South Gladstone,151.27,-23.8626,06,2021-09-01,20.2,24,5.1,0,13.3,,,
Fisherman's Landing,151.16,-23.7937,06,2021-09-01,29,12,8.1,0,-925833.3,,,
Targinie,151.105,-23.7744,06,2021-09-01,20,18.4,7.2,0,7.5,,,
Memorial Park,151.252,-23.8443,06,2021-09-01,,,,0.5,10.8,15,,
Boyne Island,151.351,-23.9408,06,2021-09-01,24.4,22.8,5.1,0,2.5,,6.7,
Boat Creek,151.154,-23.8199,06,2021-09-01,25.6,21.2,7.2,0,4.2,,,
Auckland Point,151.254,-23.8351,06,2021-09-01,22.2,,,,,,,
The Gap,139.498,-20.7264,06,2021-09-01,40.8,21.6,,1,,,,
Woolloongabba,153.035,-27.4975,06,2021-09-01,68.6,48,,,10.8,,0,
Wynnum West,153.15,-27.4379,06,2021-09-01,40.4,26.4,,0.5,,,,
Mutdapilly,152.651,-27.7528,06,2021-09-01,62,38,,,5.8,7,,
Rocklea,152.993,-27.5358,06,2021-09-01,41.8,41.2,38.7,,5,6,,
Flinders View,152.774,-27.6528,06,2021-09-01,48.8,43.6,16.2,0,7.5,2,,
Wynnum,153.158,-27.4296,06,2021-09-01,49,33.2,,0,6.7,,,
South Brisbane,153.032,-27.4848,06,2021-09-01,50.6,46.4,,,13.3,,0,
Springwood,153.136,-27.6125,06,2021-09-01,45.4,49.6,,0,9.2,3,,
Southport,153.402,-27.9612,06,2021-09-01,39.2,48.4,,,8.3,0,,
North Maclean,153.03,-27.7708,06,2021-09-01,41.8,35.2,,,3.3,1,,
Lytton,153.153,-27.4065,06,2021-09-01,49.8,32.8,,1,,,,
Deception Bay,153.035,-27.1935,06,2021-09-01,35.6,34,,,5,10,,
Deagon,153.048,-27.3292,06,2021-09-01,37.8,38.4,42.1,,9.2,6,,
Cannon Hill,153.087,-27.4654,06,2021-09-01,58,50.8,,,7.5,8,,42.6
Brisbane CBD,153.028,-27.4774,06,2021-09-01,51.2,50.8,39.6,,,,,
Mountain Creek,153.104,-26.6917,06,2021-09-01,30.6,29.2,9.4,,3.3,1,,
Upper Humbug,150.4,-27.0908,06,2021-09-01,20.4,22,,,1.7,7,-111100,20.2
Miles Airport,0,0,06,2021-09-01,22.8,20.8,,,2.5,22,1.1,23.1
Hopeland,0,0,06,2021-09-01,15.6,16.8,,,1.7,7,1.1,15.1
Coastguard,146.827,-19.2526,06,2021-09-01,23.6,,,,,,,14.9
Environment Park,146.831,-19.2629,06,2021-09-01,7.4,,,,,,,
Lennon Drive,146.826,-19.2589,06,2021-09-01,26.8,,,,,,,13.2
North Ward,146.807,-19.2509,06,2021-09-01,21.8,18.4,5.1,0,0,,,
