station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,20,2021-11-23,26.4,19.2,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,20,2021-11-23,33.8,18,,,,,,
Blackwater,148.881,-23.5627,20,2021-11-23,16.4,13.2,,,,,,
Bluff,149.074,-23.582,20,2021-11-23,24,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,20,2021-11-23,33.6,18,,,,,,
West Mackay,149.155,-21.1595,20,2021-11-23,25,19.6,6.4,,,,,
Emerald,148.165,-23.5208,20,2021-11-23,26.2,16.4,,,,,,
Clinton,151.222,-23.8701,20,2021-11-23,16.6,12,4.3,0,2.5,,,
South Gladstone,151.27,-23.8626,20,2021-11-23,10.8,10.8,3.4,0,8.8,,,
Fisherman's Landing,151.16,-23.7937,20,2021-11-23,23.8,10,5.5,1,-1388750,,,
Targinie,151.105,-23.7744,20,2021-11-23,-19998,-39996,-4254.9,-9999000,-12498750,,,
Memorial Park,151.252,-23.8443,20,2021-11-23,,,,1,5,34,,
Boyne Island,151.351,-23.9408,20,2021-11-23,16.2,12.4,5.5,0,1.2,,2.2,
Boat Creek,151.154,-23.8199,20,2021-11-23,19.6,12.8,5.1,0,0,,,
Auckland Point,151.254,-23.8351,20,2021-11-23,29.6,,,,,,,
The Gap,139.498,-20.7264,20,2021-11-23,28.2,13.6,,7,,,,
Woolloongabba,153.035,-27.4975,20,2021-11-23,35.4,20.4,,,13.7,,0,
Wynnum West,153.15,-27.4379,20,2021-11-23,17.2,5.6,,2,,,,
Mutdapilly,152.651,-27.7528,20,2021-11-23,23.4,16,,,3.8,16,,
Rocklea,152.993,-27.5358,20,2021-11-23,-2222,-4444,-472.8,,-1388750,-1111000,,
Flinders View,152.774,-27.6528,20,2021-11-23,21.8,17.6,2.1,0,8.8,12,,
Wynnum,153.158,-27.4296,20,2021-11-23,16,6.4,,0,0,,,
South Brisbane,153.032,-27.4848,20,2021-11-23,30.2,20,,,11.2,,1.1,
Springwood,153.136,-27.6125,20,2021-11-23,13.6,14,,0,0,15,,
Southport,153.402,-27.9612,20,2021-11-23,20.4,14,,,2.5,15,,
North Maclean,153.03,-27.7708,20,2021-11-23,19.8,16,,,1.2,15,,
Lytton,153.153,-27.4065,20,2021-11-23,20,10.4,,1,,,,
Deception Bay,153.035,-27.1935,20,2021-11-23,24.8,19.6,,,0,15,,
Deagon,153.048,-27.3292,20,2021-11-23,18.6,17.6,5.1,,13.7,9,,
Cannon Hill,153.087,-27.4654,20,2021-11-23,25.2,19.6,,,3.8,11,,17.2
Brisbane CBD,153.028,-27.4774,20,2021-11-23,22.8,18.8,3.4,,,,,
Mountain Creek,153.104,-26.6917,20,2021-11-23,25.4,19.6,3.8,,3.8,13,,
Upper Humbug,150.4,-27.0908,20,2021-11-23,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Miles Airport,0,0,20,2021-11-23,9.4,12,,,-12498750,37,1.1,7.6
Hopeland,0,0,20,2021-11-23,6.8,8,,,1.2,30,1.1,5.9
Coastguard,146.827,-19.2526,20,2021-11-23,23.6,,,,,,,24.2
Environment Park,146.831,-19.2629,20,2021-11-23,28.4,,,,,,,
Lennon Drive,146.826,-19.2589,20,2021-11-23,21.8,,,,,,,22
North Ward,146.807,-19.2509,20,2021-11-23,26,19.2,1.7,0,2.5,,,
