station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,17,2021-11-30,38,36,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,17,2021-11-30,33.6,33.6,,,,,,
Blackwater,148.881,-23.5627,17,2021-11-30,17.8,18,,,,,,
Bluff,149.074,-23.582,17,2021-11-30,19.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,17,2021-11-30,-2222,-4444,,,,,,
West Mackay,149.155,-21.1595,17,2021-11-30,33.2,34,8.9,,,,,
Emerald,148.165,-23.5208,17,2021-11-30,19.8,21.6,,,,,,
Clinton,151.222,-23.8701,17,2021-11-30,26,19.6,8.5,0,2.5,,,
South Gladstone,151.27,-23.8626,17,2021-11-30,18.2,15.6,6.8,0,3.8,,,
Fisherman's Landing,151.16,-23.7937,17,2021-11-30,9.4,16.4,9.4,0,-1388750,,,
Targinie,151.105,-23.7744,17,2021-11-30,-2222,-4444,-472.8,-1111000,-1388750,,,
Memorial Park,151.252,-23.8443,17,2021-11-30,,,,1,5,19,,
Boyne Island,151.351,-23.9408,17,2021-11-30,26.8,18.4,9.8,0,1.2,,2.2,
Boat Creek,151.154,-23.8199,17,2021-11-30,26.2,19.2,10.2,0,0,,,
Auckland Point,151.254,-23.8351,17,2021-11-30,26,,,,,,,
The Gap,139.498,-20.7264,17,2021-11-30,18.4,8.8,,16,,,,
Woolloongabba,153.035,-27.4975,17,2021-11-30,19.2,14.8,,,27.5,,0,
Wynnum West,153.15,-27.4379,17,2021-11-30,12.8,2.4,,3,,,,
Mutdapilly,152.651,-27.7528,17,2021-11-30,16.6,10,,,1.2,12,,
Rocklea,152.993,-27.5358,17,2021-11-30,6.8,1.2,1.7,,6.2,10,,
Flinders View,152.774,-27.6528,17,2021-11-30,16.2,11.2,0.9,0,3.8,11,,
Wynnum,153.158,-27.4296,17,2021-11-30,11,3.2,,0,1.2,,,
South Brisbane,153.032,-27.4848,17,2021-11-30,21.2,14.4,,,22.5,,1.1,
Springwood,153.136,-27.6125,17,2021-11-30,8.8,6.4,,0,6.2,13,,
Southport,153.402,-27.9612,17,2021-11-30,10.8,9.6,,,11.2,13,,
North Maclean,153.03,-27.7708,17,2021-11-30,13.8,9.2,,,1.2,14,,
Lytton,153.153,-27.4065,17,2021-11-30,14,5.2,,1,,,,
Deception Bay,153.035,-27.1935,17,2021-11-30,20,14.8,,,1.2,14,,
Deagon,153.048,-27.3292,17,2021-11-30,13.4,11.6,4.3,,35,7,,
Cannon Hill,153.087,-27.4654,17,2021-11-30,18,12.4,,,7.5,12,,13.4
Brisbane CBD,153.028,-27.4774,17,2021-11-30,17.2,13.2,3,,,,,
Mountain Creek,153.104,-26.6917,17,2021-11-30,30.8,23.2,7.2,,5,8,,
Upper Humbug,150.4,-27.0908,17,2021-11-30,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Miles Airport,0,0,17,2021-11-30,5.2,5.6,,,0,24,1.1,4.8
Hopeland,0,0,17,2021-11-30,4.6,5.6,,,0,17,3.3,3.8
Coastguard,146.827,-19.2526,17,2021-11-30,31,,,,,,,26.7
Environment Park,146.831,-19.2629,17,2021-11-30,34.2,,,,,,,
Lennon Drive,146.826,-19.2589,17,2021-11-30,29.4,,,,,,,25.6
North Ward,146.807,-19.2509,17,2021-11-30,33.8,34,9.4,0,1.2,,,
