station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,13,2021-09-16,29,24.4,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,13,2021-09-16,102.2,29.2,,,,,,
Blackwater,148.881,-23.5627,13,2021-09-16,42.4,23.6,,,,,,
Bluff,149.074,-23.582,13,2021-09-16,48,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,13,2021-09-16,105.8,28,,,,,,
West Mackay,149.155,-21.1595,13,2021-09-16,40.6,24,3.4,,,,,
Emerald,148.165,-23.5208,13,2021-09-16,43.4,32.8,,,,,,
Clinton,151.222,-23.8701,13,2021-09-16,21.4,14.8,7.2,0.5,4.2,,,
South Gladstone,151.27,-23.8626,13,2021-09-16,19.4,17.6,3.8,0.5,2.5,,,
Fisherman's Landing,151.16,-23.7937,13,2021-09-16,92.4,22.8,6,0,-925833.3,,,
Targinie,151.105,-23.7744,13,2021-09-16,17.4,12.4,5.5,0,0.8,,,
Memorial Park,151.252,-23.8443,13,2021-09-16,,,,1,3.3,44,,
Boyne Island,151.351,-23.9408,13,2021-09-16,19.6,13.6,4.7,0,0.8,,6.7,
Boat Creek,151.154,-23.8199,13,2021-09-16,23.4,14.4,7.2,-555500,0,,,
Auckland Point,151.254,-23.8351,13,2021-09-16,16.6,,,,,,,
The Gap,139.498,-20.7264,13,2021-09-16,41.8,23.2,,1,,,,
Woolloongabba,153.035,-27.4975,13,2021-09-16,48.8,23.6,,,15.8,,0,
Wynnum West,153.15,-27.4379,13,2021-09-16,23.2,9.2,,1,,,,
Mutdapilly,152.651,-27.7528,13,2021-09-16,112.2,30.4,,,0.8,32,,
Rocklea,152.993,-27.5358,13,2021-09-16,17.2,12.8,1.7,,0.8,35,,
Flinders View,152.774,-27.6528,13,2021-09-16,31.4,22,0.9,0,0.8,33,,
Wynnum,153.158,-27.4296,13,2021-09-16,21.8,11.6,,0,0.8,,,
South Brisbane,153.032,-27.4848,13,2021-09-16,32.8,21.2,,,11.7,,0,
Springwood,153.136,-27.6125,13,2021-09-16,26.2,16,,0,1.7,36,,
Southport,153.402,-27.9612,13,2021-09-16,17.8,14,,,1.7,30,,
North Maclean,153.03,-27.7708,13,2021-09-16,43.6,25.2,,,0,32,,
Lytton,153.153,-27.4065,13,2021-09-16,32.4,13.6,,0.5,,,,
Deception Bay,153.035,-27.1935,13,2021-09-16,29.4,20.4,,,3.3,37,,
Deagon,153.048,-27.3292,13,2021-09-16,27.8,20,3.4,,7.5,33,,
Cannon Hill,153.087,-27.4654,13,2021-09-16,32.8,22,,,2.5,39,,26.9
Brisbane CBD,153.028,-27.4774,13,2021-09-16,29.2,20.4,2.1,,,,,
Mountain Creek,153.104,-26.6917,13,2021-09-16,34.8,22,2.6,,3.3,37,,
Upper Humbug,150.4,-27.0908,13,2021-09-16,11.6,6,,,0.8,42,-111100,13.5
Miles Airport,0,0,13,2021-09-16,28.2,11.2,,,0.8,38,1.1,31.8
Hopeland,0,0,13,2021-09-16,9.6,4.8,,,0.8,42,1.1,11.2
Coastguard,146.827,-19.2526,13,2021-09-16,144.2,,,,,,,76.4
Environment Park,146.831,-19.2629,13,2021-09-16,198.2,,,,,,,
Lennon Drive,146.826,-19.2589,13,2021-09-16,157.4,,,,,,,90.5
North Ward,146.807,-19.2509,13,2021-09-16,62.2,56.8,7.7,0,0.8,,,
