station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,19,2022-10-14,27,21.2,,,,,,
Bluff,149.074,-23.582,19,2022-10-14,38,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,19,2022-10-14,52.8,27.6,,,,,,
Emerald,148.1653,-23.5208,19,2022-10-14,39.4,25.2,,,,,,
West Mackay,149.1549,-21.1595,19,2022-10-14,40.8,29.2,10.2,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,19,2022-10-14,56.8,28.8,,,,,,
Blackwater,148.8807,-23.5627,19,2022-10-14,27.6,20.4,,,,,,
Clinton,151,-24,19,2022-10-14,31.4,23.2,6.8,0,5,,,
South Gladstone,151.2705,-23.8626,19,2022-10-14,35,25.2,8.5,1,2.5,,,
Fisherman's Landing,151.1601,-23.7937,19,2022-10-14,36.6,16.4,7.7,0,-1388750,,,
Targinie,151.1055,-23.7744,19,2022-10-14,38.6,36,37.9,0,1.2,,,
Memorial Park,151.2517,-23.8443,19,2022-10-14,,,,0,2.5,40,,
Boat Creek,151.1538,-23.8199,19,2022-10-14,34.6,24.4,8.1,0,0,,,
Boyne Island,151.3507,-23.9408,19,2022-10-14,33.4,23.6,10.6,0,1.2,,0,
Auckland Point,151.2539,-23.8351,19,2022-10-14,34.4,,,,,,,
The Gap,139.4977,-20.7264,19,2022-10-14,47.4,19.6,,1,,,,
Wynnum West,153.1495,-27.4296,19,2022-10-14,16.2,10.4,,0,,,,
Mutdapilly,152.6509,-27.7528,19,2022-10-14,35,24.4,,,15,46.2,,
Nambour,152.9397,-26.6429,19,2022-10-14,24.4,17.6,,,,,,
Flinders View,152.7741,-27.6528,19,2022-10-14,28.8,24.4,2.1,1,18.8,35.4,,
Wynnum,153.1581,-27.4296,19,2022-10-14,23.4,9.2,,-9999000,-12498750,,,
Rocklea,152.9934,-27.5358,19,2022-10-14,36.2,46,8.1,,13.7,32.3,,
South Brisbane,153.0321,-27.4848,19,2022-10-14,34.8,25.2,,,21.3,,0,
Springwood,153.1359,-27.6125,19,2022-10-14,22,21.2,,0,3.8,36.9,,
Southport,153.4024,-27.9612,19,2022-10-14,18,10.4,,,3.8,36.9,,
Woolloongabba,153.035,-27.4975,19,2022-10-14,-19998,-39996,,,-12498750,,-111100,
North Maclean,153.03,-27.7708,19,2022-10-14,28,23.2,,,10,41.5,,
Brisbane CBD,153.0281,-27.4774,19,2022-10-14,31.2,23.6,5.5,,,,,
Deception Bay,153.1581,-27.4296,19,2022-10-14,30.2,22.8,,,1.2,43.1,,
Deagon,153.0478,-27.3292,19,2022-10-14,28.4,22,6.8,,6.2,35.4,,
Cannon Hill,153.0872,-27.4654,19,2022-10-14,35.8,24.8,,,10,30.8,,27.4
Mountain Creek,153.1038,-26.6917,19,2022-10-14,45.4,32.4,8.1,,2.5,32.3,,
Lytton,153.1527,-27.4065,19,2022-10-14,25,10,,0,,,,
Miles Airport,0,0,19,2022-10-14,16.6,16,,,1.2,44.6,1.6,15.1
Toowoomba,151.931893,-27.535158,19,2022-10-14,51.4,28,,,,,,
Hopeland,0,0,19,2022-10-14,9.8,12,,,1.2,46.2,1.1,7.9
North Ward,146.8073,-19.2509,19,2022-10-14,41.4,28.4,0.9,0,2.5,,,
Environment Park,146.83055,-19.26291,19,2022-10-14,55.8,,,,,,,
Coastguard,146.8272,-19.2526,19,2022-10-14,37.8,,,,,,,29.6
Lennon Drive,146.8264,-19.2589,19,2022-10-14,36.2,,,,,,,30
