station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,14,2022-05-26,31.4,21.6,,,,,,
Bluff,149.074,-23.582,14,2022-05-26,32.6,,,,,,,
Emerald,148.1653,-23.5208,14,2022-05-26,21.4,14.4,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,14,2022-05-26,26.6,17.2,,,,,,
Blackwater,148.8807,-23.5627,14,2022-05-26,20,13.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,14,2022-05-26,31,18.8,,,,,,
West Mackay,149.1549,-21.1595,14,2022-05-26,33.6,22,2.2,,,,,
Fisherman's Landing,151.1601,-23.7937,14,2022-05-26,31.6,15.2,5,0,-1388750,,,
Clinton,151,-24,14,2022-05-26,22.2,16.8,3.1,0,2.5,,,
South Gladstone,151.2705,-23.8626,14,2022-05-26,12,13.6,3.3,3,5,,,
Targinie,151.1055,-23.7744,14,2022-05-26,22.2,16.4,4.4,0,3.8,,,
Memorial Park,151.2517,-23.8443,14,2022-05-26,,,,6,6.2,52.3,,
Boat Creek,151.1538,-23.8199,14,2022-05-26,-2222,-4444,-472.8,-1111000,-1388750,,,
Boyne Island,151.3507,-23.9408,14,2022-05-26,23.4,17.2,2.9,0,0,,6.4,
Auckland Point,151.2539,-23.8351,14,2022-05-26,21,,,,,,,
The Gap,139.4977,-20.7264,14,2022-05-26,19.4,12.4,,0,,,,
Mutdapilly,152.6509,-27.7528,14,2022-05-26,27.6,14,,,2.5,32.3,,
Wynnum West,153.1495,-27.4296,14,2022-05-26,13,5.2,,1,,,,
Woolloongabba,153.035,-27.4975,14,2022-05-26,37,23.2,,,27.5,,4,
Flinders View,152.7741,-27.6528,14,2022-05-26,22.8,16.4,0.6,0,5,21.5,,
Rocklea,152.9934,-27.5358,14,2022-05-26,27,29.2,2.6,,10,38.5,,
Wynnum,153.1581,-27.4296,14,2022-05-26,7.6,-39996,,1,0,,,
South Brisbane,153.0321,-27.4848,14,2022-05-26,33,22.8,,,21.3,,1.9,
Springwood,153.1359,-27.6125,14,2022-05-26,18,15.6,,1,1.2,26.2,,
Southport,153.4024,-27.9612,14,2022-05-26,15.2,12,,,2.5,30.8,,
North Maclean,153.03,-27.7708,14,2022-05-26,-2222,-4444,,,-1388750,-1709230.8,,
Brisbane CBD,153.0281,-27.4774,14,2022-05-26,27,18.8,1.4,,,,,
Deception Bay,153.1581,-27.4296,14,2022-05-26,24,17.2,,,0,27.7,,
Deagon,153.0478,-27.3292,14,2022-05-26,26.2,18,4,,12.5,21.5,,
Cannon Hill,153.0872,-27.4654,14,2022-05-26,26.6,19.2,,,3.8,24.6,,-1388.8
Mountain Creek,153.1038,-26.6917,14,2022-05-26,26.6,19.6,2.4,,3.8,30.8,,
Lytton,153.1527,-27.4065,14,2022-05-26,-19998,-39996,,-9999000,,,,
Miles Airport,0,0,14,2022-05-26,14.8,12,,,1.2,24.6,1.3,13.5
Hopeland,0,0,14,2022-05-26,12.4,11.2,,,1.2,29.2,1.3,10.5
North Ward,146.8073,-19.2509,14,2022-05-26,30.6,24,2,0,3.8,,,
Environment Park,146.83055,-19.26291,14,2022-05-26,30.6,,,,,,,
Coastguard,146.8272,-19.2526,14,2022-05-26,30,,,,,,,25
Lennon Drive,146.8264,-19.2589,14,2022-05-26,29.8,,,,,,,28.3
