station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,15,2021-12-10,19.6,14.8,,,,,,
Blackwater,148.8807,-23.5627,15,2021-12-10,27,15.2,,,,,,
Bluff,149.074,-23.582,15,2021-12-10,-19998,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,15,2021-12-10,28.6,20.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,15,2021-12-10,37,23.6,,,,,,
West Mackay,149.1549,-21.1595,15,2021-12-10,24,16,4.3,,,,,
Emerald,148.1653,-23.5208,15,2021-12-10,22.4,15.6,,,,,,
South Gladstone,151.2705,-23.8626,15,2021-12-10,13.8,19.2,4.7,0,10,,,
Fisherman's Landing,151.1601,-23.7937,15,2021-12-10,8,14.8,6.4,1,-1388750,,,
Targinie,151.1055,-23.7744,15,2021-12-10,16,13.6,3.8,0,1.2,,,
Clinton,151,-24,15,2021-12-10,20,15.6,5.1,2,10,,,
Auckland Point,151.2539,-23.8351,15,2021-12-10,24.6,,,,,,,
Boat Creek,151.1538,-23.8199,15,2021-12-10,21.2,14.4,-4254.9,-9999000,-12498750,,,
Boyne Island,151.3507,-23.9408,15,2021-12-10,19.2,16,7.2,0,2.5,2.2,,
Memorial Park,151.2517,-23.8443,15,2021-12-10,,,,1,6.2,,46.2,
The Gap,139.4977,-20.7264,15,2021-12-10,31.6,14,,0,,,,
Wynnum West,153.1495,-27.4296,15,2021-12-10,10.4,5.6,,5,,,,
Mutdapilly,152.6509,-27.7528,15,2021-12-10,27.8,18,,,0,,40,
Rocklea,152.9934,-27.5358,15,2021-12-10,12.6,10.4,3,,1.2,,41.5,
Flinders View,152.7741,-27.6528,15,2021-12-10,23.8,16.8,3,0,2.5,,43.1,
Wynnum,153.1581,-27.4296,15,2021-12-10,17.6,9.6,,0,7.5,,,
Springwood,153.1359,-27.6125,15,2021-12-10,16,17.2,,0,5,,52.3,
Southport,153.4024,-27.9612,15,2021-12-10,16.4,18.4,,,3.8,,49.2,
Woolloongabba,153.035,-27.4975,15,2021-12-10,31,17.2,,,13.7,0,,
South Brisbane,153.0321,-27.4848,15,2021-12-10,22.4,16.8,,,20,0,,
North Maclean,153.03,-27.7708,15,2021-12-10,21.2,15.2,,,1.2,,46.2,
Lytton,153.1527,-27.4065,15,2021-12-10,19.6,8.8,,1,,,,
Brisbane CBD,153.0281,-27.4774,15,2021-12-10,22.2,16.8,3.8,,,,,
Cannon Hill,153.0872,-27.4654,15,2021-12-10,24.6,16.8,,,2.5,,47.7,12.4
Deagon,153.0478,-27.3292,15,2021-12-10,14.6,13.2,3.8,,7.5,,50.8,
Deception Bay,153.1581,-27.4296,15,2021-12-10,21.2,17.2,,,2.5,,55.4,
Mountain Creek,153.1038,-26.6917,15,2021-12-10,26.8,19.2,5.5,,3.8,,33.8,
Miles Airport,0,0,15,2021-12-10,-19998,-39996,,,-12498750,-111100,-15383076.9,-12498.8
Hopeland,0,0,15,2021-12-10,17,10,,,1.2,0,43.1,18.8
Environment Park,146.83055,-19.26291,15,2021-12-10,19.4,,,,,,,
Lennon Drive,146.8264,-19.2589,15,2021-12-10,15.4,,,,,,,15.2
North Ward,146.8073,-19.2509,15,2021-12-10,19.4,15.6,2.6,0,2.5,,,
Coastguard,146.8272,-19.2526,15,2021-12-10,19.6,,,,,,,22.9
