station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,06,2021-02-05,34.2,21.6,,,,,,
Bluff,149.074,-23.582,06,2021-02-05,39,,,,,,,
Blackwater,148.881,-23.5627,06,2021-02-05,25.6,19.6,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,06,2021-02-05,34,20,,,,,,
West Mackay,149.155,-21.1595,06,2021-02-05,25.8,18.8,6.4,,,,,
Moranbah (Utah Dr),148.071,-21.9995,06,2021-02-05,31.6,19.6,,,,,,
Clinton,151.222,-23.8701,06,2021-02-05,38.6,26.4,6.8,0,1.7,,,
Fisherman's Landing,151.16,-23.7937,06,2021-02-05,35.8,26,-4254.9,-4999500,-8332500,,,
Memorial Park,151.252,-23.8443,06,2021-02-05,,,,1.5,3.3,9,,
South Gladstone,151.27,-23.8626,06,2021-02-05,33.6,20,6,0.5,4.2,,,
Boyne Island,151.351,-23.9408,06,2021-02-05,31,22,8.5,0.5,1.7,,0,
Auckland Point,151.254,-23.8351,06,2021-02-05,38.4,,,,,,,
Boat Creek,151.154,-23.8199,06,2021-02-05,32.4,23.2,-4254.9,-4999500,-8332500,,,
Targinie,151.105,-23.7744,06,2021-02-05,32.2,23.2,5.5,0.5,3.3,,,
The Gap,139.498,-20.7264,06,2021-02-05,26.8,,,0,,,,
Wynnum West,153.15,-27.4379,06,2021-02-05,21.4,7.6,,1.5,,,,
North Maclean,153.03,-27.7708,06,2021-02-05,,,,,3.3,3,,
Flinders View,152.774,-27.6528,06,2021-02-05,34.6,,4.7,0,6.7,0,,
Rocklea,152.993,-27.5358,06,2021-02-05,18.6,14,3.4,,3.3,1,,
Southport,153.402,-27.9612,06,2021-02-05,30.8,18,,,4.2,0,,
Mutdapilly,152.651,-27.7528,06,2021-02-05,,,,,5.8,1,,
Springwood,153.136,-27.6125,06,2021-02-05,22.4,17.6,,0,5,1,,
South Brisbane,153.032,-27.4848,06,2021-02-05,47.2,29.6,,,10,,1.1,
Woolloongabba,153.035,-27.4975,06,2021-02-05,36.4,24,,,8.3,,0,
Wynnum,153.158,-27.4296,06,2021-02-05,26.8,14.4,,0,8.3,,,
Deception Bay,153.035,-27.1935,06,2021-02-05,,,,,5.8,2,,
Brisbane CBD,153.028,-27.4774,06,2021-02-05,32.4,24.4,6.4,,,,,
Cannon Hill,153.087,-27.4654,06,2021-02-05,22,11.2,,,6.7,2,,24.8
Lytton,153.153,-27.4065,06,2021-02-05,32.2,11.2,,0.5,,,,
Mountain Creek,153.104,-26.6917,06,2021-02-05,7.4,,6.4,,2.5,4,,
Hopeland,0,0,06,2021-02-05,14,12.8,,,0,11,2.2,12.6
Miles Airport,0,0,06,2021-02-05,48.4,22.4,,,2.5,14,4.4,59.1
Upper Humbug,150.4,-27.0908,06,2021-02-05,17.6,14,,,0,11,7.8,16.8
Lennon Drive,146.826,-19.2589,06,2021-02-05,28.6,,,,,,,37.6
Coastguard,146.827,-19.2526,06,2021-02-05,25.6,,,,,,,18.4
Environment Park,146.831,-19.2629,06,2021-02-05,36.8,,,,,,,
North Ward,146.807,-19.2509,06,2021-02-05,26.4,20.4,0,0,0,,,
