station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,16,2021-03-16,19.6,16,,,,,,
Bluff,149.074,-23.582,16,2021-03-16,18.6,,,,,,,
Blackwater,148.881,-23.5627,16,2021-03-16,15.2,13.2,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,16,2021-03-16,13,10.4,,,,,,
West Mackay,149.155,-21.1595,16,2021-03-16,31,18.8,5.5,,,,,
Moranbah (Utah Dr),148.071,-21.9995,16,2021-03-16,28.2,15.2,,,,,,
Clinton,151.222,-23.8701,16,2021-03-16,12,8,3.4,0,0,,,
Fisherman's Landing,151.16,-23.7937,16,2021-03-16,16,0.4,4.7,0,8.3,,,
Memorial Park,151.252,-23.8443,16,2021-03-16,,,,3.5,1.7,18,,
South Gladstone,151.27,-23.8626,16,2021-03-16,11.8,13.6,3,2,3.3,,,
Boyne Island,151.351,-23.9408,16,2021-03-16,11.2,7.6,5.1,0.5,0,,0,
Auckland Point,151.254,-23.8351,16,2021-03-16,13.4,,,,,,,
Boat Creek,151.154,-23.8199,16,2021-03-16,15.8,9.2,3.8,1.5,1.7,,,
Targinie,151.105,-23.7744,16,2021-03-16,15.2,10.8,4.7,3.5,11.7,,,
The Gap,139.498,-20.7264,16,2021-03-16,18.8,,,0,,,,
Wynnum West,153.15,-27.4379,16,2021-03-16,12,2.8,,0.5,,,,
North Maclean,153.03,-27.7708,16,2021-03-16,,,,,1.7,14,,
Flinders View,152.774,-27.6528,16,2021-03-16,17.2,,3,0,4.2,9,,
Rocklea,152.993,-27.5358,16,2021-03-16,17.6,9.6,3.4,,5,10,,
Southport,153.402,-27.9612,16,2021-03-16,20.2,13.6,,,2.5,15,,
Mutdapilly,152.651,-27.7528,16,2021-03-16,,,,,2.5,10,,
Springwood,153.136,-27.6125,16,2021-03-16,17.8,9.6,,0,9.2,7,,
South Brisbane,153.032,-27.4848,16,2021-03-16,37,23.2,,,19.2,,3.3,
Woolloongabba,153.035,-27.4975,16,2021-03-16,29.2,18.4,,,17.5,,0,
Wynnum,153.158,-27.4296,16,2021-03-16,26.8,8,,1.5,3.3,,,
Deception Bay,153.035,-27.1935,16,2021-03-16,,,,,3.3,17,,
Brisbane CBD,153.028,-27.4774,16,2021-03-16,25.6,17.6,4.7,,,,,
Cannon Hill,153.087,-27.4654,16,2021-03-16,15.8,2.4,,,3.3,17,,20.4
Lytton,153.153,-27.4065,16,2021-03-16,12.2,4.4,,-4999500,,,,
Mountain Creek,153.104,-26.6917,16,2021-03-16,33,21.2,8.1,,2.5,18,,
Hopeland,0,0,16,2021-03-16,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Miles Airport,0,0,16,2021-03-16,-19998,-39996,,,2.5,20,2.2,-12498.8
Upper Humbug,150.4,-27.0908,16,2021-03-16,7.6,7.2,,,-8332500,-9999000,2.2,6.4
Lennon Drive,146.826,-19.2589,16,2021-03-16,22,,,,,,,30.9
Coastguard,146.827,-19.2526,16,2021-03-16,21.8,,,,,,,17.9
Environment Park,146.831,-19.2629,16,2021-03-16,-2222,,,,,,,
North Ward,146.807,-19.2509,16,2021-03-16,22.4,17.2,4.7,0,0,,,
