station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,02,2021-03-21,23,16,,,,,,
Bluff,149.074,-23.582,02,2021-03-21,29.8,,,,,,,
Blackwater,148.881,-23.5627,02,2021-03-21,19.6,15.6,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,02,2021-03-21,12,12,,,,,,
West Mackay,149.155,-21.1595,02,2021-03-21,33.8,24,6.8,,,,,
Moranbah (Utah Dr),148.071,-21.9995,02,2021-03-21,31.4,20,,,,,,
Clinton,151.222,-23.8701,02,2021-03-21,36,26.8,9.4,0.5,0,,,
Fisherman's Landing,151.16,-23.7937,02,2021-03-21,28,14.4,8.9,0,4.2,,,
Memorial Park,151.252,-23.8443,02,2021-03-21,,,,2.5,5,8,,
South Gladstone,151.27,-23.8626,02,2021-03-21,33.8,26,4.3,0.5,0,,,
Boyne Island,151.351,-23.9408,02,2021-03-21,32.4,24,10.6,0.5,0,,0,
Auckland Point,151.254,-23.8351,02,2021-03-21,40,,,,,,,
Boat Creek,151.154,-23.8199,02,2021-03-21,38.4,27.6,11.1,4.5,8.3,,,
Targinie,151.105,-23.7744,02,2021-03-21,37.8,27.2,9.8,3,8.3,,,
The Gap,139.498,-20.7264,02,2021-03-21,18.4,,,6.5,,,,
Wynnum West,153.15,-27.4379,02,2021-03-21,8.2,3.6,,-4999500,,,,
North Maclean,153.03,-27.7708,02,2021-03-21,,,,,0.8,8,,
Flinders View,152.774,-27.6528,02,2021-03-21,16.2,,2.6,0,0.8,8,,
Rocklea,152.993,-27.5358,02,2021-03-21,14.6,13.2,6,,2.5,3,,
Southport,153.402,-27.9612,02,2021-03-21,19.6,12.4,,,0,13,,
Mutdapilly,152.651,-27.7528,02,2021-03-21,,,,,0.8,8,,
Springwood,153.136,-27.6125,02,2021-03-21,11.2,10,,0,3.3,3,,
South Brisbane,153.032,-27.4848,02,2021-03-21,29,20.4,,,6.7,,3.3,
Woolloongabba,153.035,-27.4975,02,2021-03-21,30.8,17.6,,,6.7,,0,
Wynnum,153.158,-27.4296,02,2021-03-21,12.2,5.6,,1,0.8,,,
Deception Bay,153.035,-27.1935,02,2021-03-21,,,,,4.2,3,,
Brisbane CBD,153.028,-27.4774,02,2021-03-21,19.4,16,6.8,,,,,
Cannon Hill,153.087,-27.4654,02,2021-03-21,10.8,5.6,,,3.3,8,,14.1
Lytton,153.153,-27.4065,02,2021-03-21,14,5.2,,1,,,,
Mountain Creek,153.104,-26.6917,02,2021-03-21,30.4,21.6,9.4,,0,13,,
Hopeland,0,0,02,2021-03-21,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Miles Airport,0,0,02,2021-03-21,11,9.2,,,-8332500,15,1.1,11.1
Upper Humbug,150.4,-27.0908,02,2021-03-21,9.6,9.6,,,-8332500,-9999000,-111100,8.5
Lennon Drive,146.826,-19.2589,02,2021-03-21,19.6,,,,,,,16.4
Coastguard,146.827,-19.2526,02,2021-03-21,21.2,,,,,,,16
Environment Park,146.831,-19.2629,02,2021-03-21,-2222,,,,,,,
North Ward,146.807,-19.2509,02,2021-03-21,22.6,16.4,3,0,0,,,
