station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,03,2021-04-09,33.6,16.8,,,,,,
Blackwater,148.881,-23.5627,03,2021-04-09,24.8,10,,,,,,
Bluff,149.074,-23.582,03,2021-04-09,34.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,03,2021-04-09,19.8,14,,,,,,
West Mackay,149.155,-21.1595,03,2021-04-09,30.8,16.8,5.5,,,,,
Emerald,148.165,-23.5208,03,2021-04-09,16.6,10.4,,,,,,
Clinton,151.222,-23.8701,03,2021-04-09,13.4,9.2,3,0,0.8,,,
South Gladstone,151.27,-23.8626,03,2021-04-09,26.6,42.4,0.4,0.5,3.3,,,
Fisherman's Landing,151.16,-23.7937,03,2021-04-09,37,9.6,5.5,0,3.3,,,
Targinie,151.105,-23.7744,03,2021-04-09,20,10.8,2.6,0.5,0,,,
Memorial Park,151.252,-23.8443,03,2021-04-09,,,,0.5,1.7,12,,
Auckland Point,151.254,-23.8351,03,2021-04-09,18,,,,,,,
Boat Creek,151.154,-23.8199,03,2021-04-09,20.2,10.8,4.3,0,3.3,,,
Boyne Island,151.351,-23.9408,03,2021-04-09,11.6,7.2,0.9,0,0.8,,0,
The Gap,139.498,-20.7264,03,2021-04-09,29.2,,,0,,,,
Brisbane CBD,153.028,-27.4774,03,2021-04-09,-2222,-4444,-472.8,,,,,
Wynnum West,153.15,-27.4379,03,2021-04-09,3.8,3.6,,3.5,,,,
Wynnum,153.158,-27.4296,03,2021-04-09,7.2,4,,2,7.5,,,
Woolloongabba,153.035,-27.4975,03,2021-04-09,29.2,12.4,,,10.8,,0,
Southport,153.402,-27.9612,03,2021-04-09,7,5.6,,,4.2,4,,
Springwood,153.136,-27.6125,03,2021-04-09,8.8,6,,0,3.3,9,,
South Brisbane,153.032,-27.4848,03,2021-04-09,19.2,11.6,,,7.5,,3.3,
Rocklea,152.993,-27.5358,03,2021-04-09,9,6.4,1.7,,4.2,6,,
Cannon Hill,153.087,-27.4654,03,2021-04-09,9,3.6,,,5,11,,15
Deception Bay,153.035,-27.1935,03,2021-04-09,,,,,3.3,7,,
Flinders View,152.774,-27.6528,03,2021-04-09,13.6,,2.6,0,6.7,1,,
North Maclean,153.03,-27.7708,03,2021-04-09,,,,,0.8,8,,
Lytton,153.153,-27.4065,03,2021-04-09,16.2,4.8,,0,,,,
Mountain Creek,153.104,-26.6917,03,2021-04-09,20.8,11.6,2.6,,1.7,12,,
Mutdapilly,152.651,-27.7528,03,2021-04-09,,,,,0.8,12,,
Hopeland,0,0,03,2021-04-09,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Upper Humbug,150.4,-27.0908,03,2021-04-09,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Miles Airport,0,0,03,2021-04-09,6,4,,,1.7,-9999000,1.1,6.6
North Ward,146.807,-19.2509,03,2021-04-09,19.6,15.2,3.4,0,0,,,
Coastguard,146.827,-19.2526,03,2021-04-09,18.4,,,,,,,17.4
Lennon Drive,146.826,-19.2589,03,2021-04-09,23.8,,,,,,,43.9
