station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,03,2021-09-01,17.4,14.4,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,03,2021-09-01,14,13.6,,,,,,
Blackwater,148.881,-23.5627,03,2021-09-01,15.2,14.8,,,,,,
Bluff,149.074,-23.582,03,2021-09-01,16.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,03,2021-09-01,14.6,14,,,,,,
West Mackay,149.155,-21.1595,03,2021-09-01,24.8,20.4,7.7,,,,,
Emerald,148.165,-23.5208,03,2021-09-01,15.4,15.2,,,,,,
Clinton,151.222,-23.8701,03,2021-09-01,23.2,22.4,9.8,0,1.7,,,
South Gladstone,151.27,-23.8626,03,2021-09-01,20,24,4.7,0,3.3,,,
Fisherman's Landing,151.16,-23.7937,03,2021-09-01,28.8,12,8.5,0,-925833.3,,,
Targinie,151.105,-23.7744,03,2021-09-01,20.2,18.4,6,0,7.5,,,
Memorial Park,151.252,-23.8443,03,2021-09-01,,,,1,4.2,21,,
Boyne Island,151.351,-23.9408,03,2021-09-01,25.6,23.2,6,0,2.5,,6.7,
Boat Creek,151.154,-23.8199,03,2021-09-01,25.8,20.8,7.2,0,2.5,,,
Auckland Point,151.254,-23.8351,03,2021-09-01,21.4,,,,,,,
The Gap,139.498,-20.7264,03,2021-09-01,43.6,24.8,,1,,,,
Woolloongabba,153.035,-27.4975,03,2021-09-01,71.6,47.2,,,9.2,,0,
Wynnum West,153.15,-27.4379,03,2021-09-01,39.2,25.2,,1,,,,
Mutdapilly,152.651,-27.7528,03,2021-09-01,65.6,34.8,,,3.3,13,,
Rocklea,152.993,-27.5358,03,2021-09-01,39.4,37.2,21.3,,2.5,15,,
Flinders View,152.774,-27.6528,03,2021-09-01,44.2,37.6,10.2,0,6.7,7,,
Wynnum,153.158,-27.4296,03,2021-09-01,46.6,31.6,,0,16.7,,,
South Brisbane,153.032,-27.4848,03,2021-09-01,50.6,44.8,,,2.5,,0,
Springwood,153.136,-27.6125,03,2021-09-01,45.2,49.6,,0,5.8,4,,
Southport,153.402,-27.9612,03,2021-09-01,30.2,30,,,2.5,13,,
North Maclean,153.03,-27.7708,03,2021-09-01,45,35.6,,,4.2,1,,
Lytton,153.153,-27.4065,03,2021-09-01,50.6,30.8,,0.5,,,,
Deception Bay,153.035,-27.1935,03,2021-09-01,36.2,33.2,,,4.2,11,,
Deagon,153.048,-27.3292,03,2021-09-01,37.6,34.8,33.6,,5.8,7,,
Cannon Hill,153.087,-27.4654,03,2021-09-01,57.6,48.8,,,7.5,6,,43.6
Brisbane CBD,153.028,-27.4774,03,2021-09-01,51.4,49.6,20.4,,,,,
Mountain Creek,153.104,-26.6917,03,2021-09-01,30.6,28.4,9.8,,4.2,2,,
Upper Humbug,150.4,-27.0908,03,2021-09-01,21.6,22.8,,,2.5,13,-111100,21.6
Miles Airport,0,0,03,2021-09-01,24,21.6,,,2.5,-9999000,1.1,24.4
Hopeland,0,0,03,2021-09-01,16.8,18.4,,,2.5,13,1.1,16.4
Coastguard,146.827,-19.2526,03,2021-09-01,18.8,,,,,,,10.5
Environment Park,146.831,-19.2629,03,2021-09-01,7.4,,,,,,,
Lennon Drive,146.826,-19.2589,03,2021-09-01,21.8,,,,,,,10
North Ward,146.807,-19.2509,03,2021-09-01,17.2,14.8,5.5,0,0,,,
