station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,07,2022-11-08,34.8,26.8,,,,,,
Bluff,149.074,-23.582,07,2022-11-08,44.2,,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,07,2022-11-08,53.2,27.6,,,,,,
Emerald,148.1653,-23.5208,07,2022-11-08,44.4,22.8,,,,,,
West Mackay,149.1549,-21.1595,07,2022-11-08,40,27.2,6.8,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,07,2022-11-08,54,27.2,,,,,,
Blackwater,148.8807,-23.5627,07,2022-11-08,26.4,18,,,,,,
Memorial Park,151.2517,-23.8443,07,2022-11-08,,,,36.9,4,3.8,,
South Gladstone,151.2705,-23.8626,07,2022-11-08,35.8,21.6,4.7,,0,5,,
Fisherman's Landing,151.1601,-23.7937,07,2022-11-08,76.6,17.2,6.8,,0,-1388750,,
Targinie,151.1055,-23.7744,07,2022-11-08,29.2,18.8,5.1,,0,0,,
Clinton,151,-24,07,2022-11-08,29.6,18.8,3.8,,0,3.8,,
Auckland Point,151.2539,-23.8351,07,2022-11-08,33.2,,,,,,,
Boat Creek,151.1538,-23.8199,07,2022-11-08,37.4,20.8,3.8,,0,5,,
Boyne Island,151.3507,-23.9408,07,2022-11-08,28.6,18.8,5.5,,0,1.2,5.4,
The Gap,139.4977,-20.7264,07,2022-11-08,39.6,38.8,,,1,,,
Nambour,152.9397,-26.6429,07,2022-11-08,21.8,16,,,,,,
North Maclean,153.03,-27.7708,07,2022-11-08,21.4,14,,15.4,,2.5,,
Flinders View,152.7741,-27.6528,07,2022-11-08,30,15.6,0.4,12.3,1,7.5,,
Rocklea,152.9934,-27.5358,07,2022-11-08,24.2,22,5.1,10.8,,12.5,,
South Brisbane,153.0321,-27.4848,07,2022-11-08,29.4,17.6,,,,20,1.6,
Springwood,153.1359,-27.6125,07,2022-11-08,20.8,15.6,,16.9,0,11.2,,
Southport,153.4024,-27.9612,07,2022-11-08,10.2,8,,20,,5,,
Woolloongabba,153.035,-27.4975,07,2022-11-08,28.2,16.8,,,,17.5,0,
Wynnum,153.1581,-27.4296,07,2022-11-08,11.6,3.6,,,-9999000,-12498750,,
Wynnum West,153.1495,-27.4296,07,2022-11-08,2.4,3.6,,,1,,,
Mutdapilly,152.6509,-27.7528,07,2022-11-08,33.6,17.6,,26.2,,2.5,,
Lytton,153.1527,-27.4065,07,2022-11-08,17.2,6.4,,,1,,,
Brisbane CBD,153.0281,-27.4774,07,2022-11-08,23,15.6,3.8,,,,,
Deception Bay,153.1581,-27.4296,07,2022-11-08,21.8,15.6,,23.1,,7.5,,
Deagon,153.0478,-27.3292,07,2022-11-08,23.4,16,3,15.4,,11.2,,
Cannon Hill,153.0872,-27.4654,07,2022-11-08,24.2,15.6,,15.4,,8.8,,20.1
Maryborough,152.6894,-25.5159,07,2022-11-08,33.6,28.8,,,,,,
Mountain Creek,153.1038,-26.6917,07,2022-11-08,28.6,19.6,1.7,18.5,,6.2,,
Toowoomba,151.931893,-27.535158,07,2022-11-08,30.4,17.2,,,,,,
Miles Airport,0,0,07,2022-11-08,26,15.6,,26.2,,1.2,1.7,28.5
Hopeland,0,0,07,2022-11-08,11.2,10,,23.1,,5,0.8,10.9
North Ward,146.8073,-19.2509,07,2022-11-08,52.4,37.2,0.9,,0,3.8,,
Environment Park,146.83055,-19.26291,07,2022-11-08,60.2,,,,,,,
Coastguard,146.8272,-19.2526,07,2022-11-08,53.2,,,,,,,43.9
Lennon Drive,146.8264,-19.2589,07,2022-11-08,56.4,,,,,,,51.9
