station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,16,2022-03-18,28.8,21.6,,,,,,
Blackwater,148.8807,-23.5627,16,2022-03-18,26.6,17.2,,,,,,
Bluff,149.074,-23.582,16,2022-03-18,32,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,16,2022-03-18,39.4,20,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,16,2022-03-18,40.6,21.6,,,,,,
West Mackay,149.1549,-21.1595,16,2022-03-18,35,22.8,4.7,,,,,
Emerald,148.1653,-23.5208,16,2022-03-18,30.8,18.8,,,,,,
South Gladstone,151.2705,-23.8626,16,2022-03-18,25.8,16.4,6.4,19,12.5,,,
Fisherman's Landing,151.1601,-23.7937,16,2022-03-18,49.2,16.4,8.5,1,-1388750,,,
Targinie,151.1055,-23.7744,16,2022-03-18,31,21.2,6.4,0,0,,,
Clinton,151,-24,16,2022-03-18,33.8,22,5.5,0,1.2,,,
Auckland Point,151.2539,-23.8351,16,2022-03-18,34,,,,,,,
Boat Creek,151.1538,-23.8199,16,2022-03-18,37.4,24,6.8,0,1.2,,,
Boyne Island,151.3507,-23.9408,16,2022-03-18,31.4,22.4,8.1,0,0,5.6,,
Memorial Park,151.2517,-23.8443,16,2022-03-18,,,,1,2.5,,35.4,
The Gap,139.4977,-20.7264,16,2022-03-18,24.2,14.8,,0,,,,
Wynnum West,153.1495,-27.4296,16,2022-03-18,4.2,4.8,,12,,,,
Mutdapilly,152.6509,-27.7528,16,2022-03-18,76.8,22,,,2.5,,27.7,
Rocklea,152.9934,-27.5358,16,2022-03-18,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,16,2022-03-18,29.2,20,3.4,0,8.8,,27.7,
Wynnum,153.1581,-27.4296,16,2022-03-18,14.4,8.4,,0,5,,,
Springwood,153.1359,-27.6125,16,2022-03-18,17.4,19.6,,1,0,,32.3,
Southport,153.4024,-27.9612,16,2022-03-18,19.6,16.4,,,1.2,,-1709230.8,
Woolloongabba,153.035,-27.4975,16,2022-03-18,38.6,24,,,23.8,3.3,,
South Brisbane,153.0321,-27.4848,16,2022-03-18,39.4,24.4,,,11.2,0,,
North Maclean,153.03,-27.7708,16,2022-03-18,28,19.2,,,0,,29.2,
Lytton,153.1527,-27.4065,16,2022-03-18,33.4,11.6,,8,,,,
Brisbane CBD,153.0281,-27.4774,16,2022-03-18,32.8,22.8,4.3,,,,,
Cannon Hill,153.0872,-27.4654,16,2022-03-18,33.2,22.8,,,0,,33.8,25.1
Deagon,153.0478,-27.3292,16,2022-03-18,31.2,22.4,5.1,,18.8,,26.2,
Deception Bay,153.1581,-27.4296,16,2022-03-18,33,23.6,,,0,,21.5,
Mountain Creek,153.1038,-26.6917,16,2022-03-18,32.2,23.2,4.3,,2.5,,26.2,
Miles Airport,0,0,16,2022-03-18,27.4,15.2,,,2.5,1.1,41.5,31.9
Hopeland,0,0,16,2022-03-18,15.6,12,,,0,1.1,36.9,15.6
Environment Park,146.83055,-19.26291,16,2022-03-18,-2222,,,,,,,
Lennon Drive,146.8264,-19.2589,16,2022-03-18,41.4,,,,,,,34.5
North Ward,146.8073,-19.2509,16,2022-03-18,36.8,25.6,1.3,0,3.8,,,
Coastguard,146.8272,-19.2526,16,2022-03-18,36.6,,,,,,,30.6
