station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,03,2021-03-22,23,18.4,,,,,,
Bluff,149.074,-23.582,03,2021-03-22,24.2,,,,,,,
Blackwater,148.881,-23.5627,03,2021-03-22,19.2,16,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,03,2021-03-22,14.2,11.2,,,,,,
West Mackay,149.155,-21.1595,03,2021-03-22,25.8,20.8,4.3,,,,,
Moranbah (Utah Dr),148.071,-21.9995,03,2021-03-22,31,18.8,,,,,,
Clinton,151.222,-23.8701,03,2021-03-22,29.4,23.6,12.3,0,1.7,,,
Fisherman's Landing,151.16,-23.7937,03,2021-03-22,24,8.4,12.3,0,5,,,
Memorial Park,151.252,-23.8443,03,2021-03-22,,,,0.5,1.7,13,,
South Gladstone,151.27,-23.8626,03,2021-03-22,27,18.4,8.9,0.5,1.7,,,
Boyne Island,151.351,-23.9408,03,2021-03-22,30.6,23.6,15.3,0.5,0.8,,0,
Auckland Point,151.254,-23.8351,03,2021-03-22,1.4,,,,,,,
Boat Creek,151.154,-23.8199,03,2021-03-22,33,24.8,12.8,1.5,0,,,
Targinie,151.105,-23.7744,03,2021-03-22,33.6,24,9.8,0.5,0,,,
The Gap,139.498,-20.7264,03,2021-03-22,24,,,0.5,,,,
Wynnum West,153.15,-27.4379,03,2021-03-22,18.2,4.4,,0.5,,,,
North Maclean,153.03,-27.7708,03,2021-03-22,,,,,0,13,,
Flinders View,152.774,-27.6528,03,2021-03-22,17.2,,3,0,1.7,13,,
Rocklea,152.993,-27.5358,03,2021-03-22,17,12,7.2,,2.5,10,,
Southport,153.402,-27.9612,03,2021-03-22,31.8,17.6,,,0,17,,
Mutdapilly,152.651,-27.7528,03,2021-03-22,,,,,3.3,9,,
Springwood,153.136,-27.6125,03,2021-03-22,21,14.8,,0,0.8,11,,
South Brisbane,153.032,-27.4848,03,2021-03-22,38.8,28.4,,,0.8,,2.2,
Woolloongabba,153.035,-27.4975,03,2021-03-22,35,25.6,,,2.5,,0,
Wynnum,153.158,-27.4296,03,2021-03-22,28.4,10.4,,1.5,0,,,
Deception Bay,153.035,-27.1935,03,2021-03-22,,,,,-8332500,-9999000,,
Brisbane CBD,153.028,-27.4774,03,2021-03-22,31.2,25.2,5.5,,,,,
Cannon Hill,153.087,-27.4654,03,2021-03-22,22.2,10.8,,,0,19,,20.9
Lytton,153.153,-27.4065,03,2021-03-22,29.2,8.4,,0,,,,
Mountain Creek,153.104,-26.6917,03,2021-03-22,46.6,32.8,11.5,,0,15,,
Hopeland,0,0,03,2021-03-22,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Miles Airport,0,0,03,2021-03-22,14.8,13.6,,,1.7,-9999000,1.1,13.5
Upper Humbug,150.4,-27.0908,03,2021-03-22,13.8,15.2,,,-8332500,-9999000,-111100,11
Lennon Drive,146.826,-19.2589,03,2021-03-22,20.4,,,,,,,19.1
Coastguard,146.827,-19.2526,03,2021-03-22,19.8,,,,,,,13.9
Environment Park,146.831,-19.2629,03,2021-03-22,-2222,,,,,,,
North Ward,146.807,-19.2509,03,2021-03-22,21.2,16.8,3.4,0,0,,,
