station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,22,2023-01-08,41,28,,,,,,
Bluff,149.074,-23.582,22,2023-01-08,46.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,22,2023-01-08,41.2,29.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,22,2023-01-08,43.4,29.6,,,,,,
West Mackay,149.1549,-21.1595,22,2023-01-08,43.4,34.8,5.5,,,,,
Emerald,148.1653,-23.5208,22,2023-01-08,37,29.6,,,,,,
Blackwater,148.8807,-23.5627,22,2023-01-08,45.2,27.6,,,,,,
Memorial Park,151.2517,-23.8443,22,2023-01-08,,,,32.3,0,12.5,,
Fisherman's Landing,151.1601,-23.7937,22,2023-01-08,34.6,15.2,6.4,,0,-1388750,,
Boat Creek,151.1538,-23.8199,22,2023-01-08,34.8,23.2,5.5,,0,3.8,,
South Gladstone,151.2705,-23.8626,22,2023-01-08,34,24,6,,0,2.5,,
Clinton,151,-24,22,2023-01-08,29.8,21.6,3.4,,0,-1388750,,
Auckland Point,151.2539,-23.8351,22,2023-01-08,34.8,,,,,,,
Targinie,151.1055,-23.7744,22,2023-01-08,28.2,21.2,6,,0,1.2,,
Boyne Island,151.3507,-23.9408,22,2023-01-08,30.4,21.6,8.1,,0,0,19.2,
The Gap,139.4977,-20.7264,22,2023-01-08,25.6,22.4,,,-9999000,,,
North Maclean,153.03,-27.7708,22,2023-01-08,23,16.8,,27.7,,1.2,,
Nambour,152.9397,-26.6429,22,2023-01-08,27.4,20,,,,,,
Mutdapilly,152.6509,-27.7528,22,2023-01-08,29.6,18.4,,29.2,,2.5,,
Wynnum West,153.1495,-27.4296,22,2023-01-08,6.6,7.2,,,1,,,
Wynnum,153.1581,-27.4296,22,2023-01-08,18.8,8.4,,,3,1.2,,
Woolloongabba,153.035,-27.4975,22,2023-01-08,24.4,18,,,,3.8,0,
Southport,153.4024,-27.9612,22,2023-01-08,19,16.4,,27.7,,1.2,,
Springwood,153.1359,-27.6125,22,2023-01-08,14.8,12,,24.6,0,1.2,,
South Brisbane,153.0321,-27.4848,22,2023-01-08,25.8,19.2,,,,5,0,
Rocklea,152.9934,-27.5358,22,2023-01-08,15.8,13.6,7.7,24.6,,2.5,,
Flinders View,152.7741,-27.6528,22,2023-01-08,22.4,17.6,2.1,32.3,0,3.8,,
Mountain Creek,153.1038,-26.6917,22,2023-01-08,30.6,21.2,3,21.5,,1.2,,
Deagon,153.0478,-27.3292,22,2023-01-08,26,19.6,6.8,21.5,,3.8,,
Brisbane CBD,153.0281,-27.4774,22,2023-01-08,25,18.4,5.1,,,,,
Cannon Hill,153.0872,-27.4654,22,2023-01-08,25.8,19.6,,26.2,,1.2,,18.6
Deception Bay,153.0348,-27.1935,22,2023-01-08,27.8,20,,23.1,,0,,
Lytton,153.1527,-27.4065,22,2023-01-08,20.8,9.2,,,-9999000,,,
Miles Airport,0,0,22,2023-01-08,19.2,17.2,,53.8,,5,0,18.1
Toowoomba,151.931893,-27.535158,22,2023-01-08,23,18.4,,,,,,
Hopeland,0,0,22,2023-01-08,16.6,17.2,,49.2,,2.5,1,14.5
Lennon Drive,146.8264,-19.2589,22,2023-01-08,27,,,,,,,-1388.8
North Ward,146.8073,-19.2509,22,2023-01-08,31,24,3,,0,1.2,,
Environment Park,146.83055,-19.26291,22,2023-01-08,29,,,,,,,
Coastguard,146.8272,-19.2526,22,2023-01-08,30.2,,,,,,,27.3
Maryborough,152.6894,-25.5159,22,2023-01-08,32,23.2,,,,,,
