station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,07,2022-06-26,28.6,20.4,,,,,,
Bluff,149.074,-23.582,07,2022-06-26,54.8,,,,,,,
Emerald,148.1653,-23.5208,07,2022-06-26,37.6,29.2,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,07,2022-06-26,37.6,18,,,,,,
Blackwater,148.8807,-23.5627,07,2022-06-26,29,19.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,07,2022-06-26,48.4,19.6,,,,,,
West Mackay,149.1549,-21.1595,07,2022-06-26,27,17.2,2.5,,,,,
Fisherman's Landing,151.1601,-23.7937,07,2022-06-26,33.6,16.8,3.1,0,-1388750,,,
Clinton,151,-24,07,2022-06-26,18.2,16,3.7,0,5,,,
South Gladstone,151.2705,-23.8626,07,2022-06-26,-2222,-4444,1.3,0,2.5,,,
Targinie,151.1055,-23.7744,07,2022-06-26,17,12.8,3.1,0,0,,,
Memorial Park,151.2517,-23.8443,07,2022-06-26,,,,0,5,50.8,,
Boat Creek,151.1538,-23.8199,07,2022-06-26,16.8,13.6,3.1,1,2.5,,,
Boyne Island,151.3507,-23.9408,07,2022-06-26,17.2,15.2,2,0,0,,7.7,
Auckland Point,151.2539,-23.8351,07,2022-06-26,20.4,,,,,,,
The Gap,139.4977,-20.7264,07,2022-06-26,31.8,16.8,,0,,,,
Woolloongabba,153.035,-27.4975,07,2022-06-26,55.8,70,,,16.2,,7.1,
Mutdapilly,152.6509,-27.7528,07,2022-06-26,34,22.4,,,3.8,23.1,,
Wynnum West,153.1495,-27.4296,07,2022-06-26,41.6,56.4,,-9999000,,,,
Flinders View,152.7741,-27.6528,07,2022-06-26,52.6,56.4,9.6,0,8.8,1.5,,
Rocklea,152.9934,-27.5358,07,2022-06-26,41,53.6,26.1,,17.5,1.5,,
Wynnum,153.1581,-27.4296,07,2022-06-26,32,39.6,,2,1.2,,,
South Brisbane,153.0321,-27.4848,07,2022-06-26,68,88.4,,,20,,5.6,
Springwood,153.1359,-27.6125,07,2022-06-26,33.6,56,,1,12.5,10.8,,
Southport,153.4024,-27.9612,07,2022-06-26,19.4,22.8,,,6.2,21.5,,
North Maclean,153.03,-27.7708,07,2022-06-26,57.6,67.6,,,5,0,,
Deception Bay,153.1581,-27.4296,07,2022-06-26,127.2,195.6,,,11.2,7.7,,
Deagon,153.0478,-27.3292,07,2022-06-26,56,80.4,19.5,,15,4.6,,
Brisbane CBD,153.0281,-27.4774,07,2022-06-26,54.6,70.8,49.1,,,,,
Cannon Hill,153.0872,-27.4654,07,2022-06-26,69.6,94.8,,,10,7.7,,40.1
Mountain Creek,153.1038,-26.6917,07,2022-06-26,39.8,50.4,7.6,,7.5,7.7,,
Lytton,153.1527,-27.4065,07,2022-06-26,46,46.8,,0,,,,
Miles Airport,0,0,07,2022-06-26,37.4,17.6,,,15,15.4,1.6,41.1
Hopeland,0,0,07,2022-06-26,13,8.4,,,2.5,9.2,1.7,13.5
Lennon Drive,146.8264,-19.2589,07,2022-06-26,32.4,,,,,,,27.4
North Ward,146.8073,-19.2509,07,2022-06-26,34.2,25.2,1.2,0,0,,,
Coastguard,146.8272,-19.2526,07,2022-06-26,32.8,,,,,,,27
Environment Park,146.83055,-19.26291,07,2022-06-26,31.2,,,,,,,
