station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,15,2021-05-12,31.6,24,,,,,,
Blackwater,148.881,-23.5627,15,2021-05-12,29.2,22.8,,,,,,
Bluff,149.074,-23.582,15,2021-05-12,46.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,15,2021-05-12,27.4,22.4,,,,,,
West Mackay,149.155,-21.1595,15,2021-05-12,31.6,27.2,9.8,,,,,
Emerald,148.165,-23.5208,15,2021-05-12,39.4,26,,,,,,
Clinton,151.222,-23.8701,15,2021-05-12,28,23.6,10.2,1,1.7,,,
South Gladstone,151.27,-23.8626,15,2021-05-12,30.2,28,8.5,1,3.3,,,
Fisherman's Landing,151.16,-23.7937,15,2021-05-12,42.8,18,11.1,0,-925833.3,,,
Targinie,151.105,-23.7744,15,2021-05-12,32,25.2,10.2,0,0.8,,,
Memorial Park,151.252,-23.8443,15,2021-05-12,,,,0.5,0.8,21,,
Auckland Point,151.254,-23.8351,15,2021-05-12,31.4,,,,,,,
Boat Creek,151.154,-23.8199,15,2021-05-12,-2222,-4444,11.9,0,0.8,,,
Boyne Island,151.351,-23.9408,15,2021-05-12,23.4,20.4,10.2,-555500,0,,0,
The Gap,139.498,-20.7264,15,2021-05-12,17.2,,,0,,,,
Brisbane CBD,153.028,-27.4774,15,2021-05-12,28.4,22.8,5.1,,,,,
Wynnum West,153.15,-27.4379,15,2021-05-12,7.2,5.2,,0.5,,,,
Wynnum,153.158,-27.4296,15,2021-05-12,16.8,7.6,,2,2.5,,,
Woolloongabba,153.035,-27.4975,15,2021-05-12,38.2,23.2,,,24.2,,0,
Southport,153.402,-27.9612,15,2021-05-12,22.2,16.8,,,2.5,30,,
Springwood,153.136,-27.6125,15,2021-05-12,13.8,15.2,,0,0.8,30,,
South Brisbane,153.032,-27.4848,15,2021-05-12,33.8,24.4,,,16.7,,4.4,
Rocklea,152.993,-27.5358,15,2021-05-12,22.2,24.8,5.5,,6.7,24,,
Cannon Hill,153.087,-27.4654,15,2021-05-12,31.8,21.2,,,3.3,35,,26.9
Deception Bay,153.035,-27.1935,15,2021-05-12,,,,,1.7,31,,
Flinders View,152.774,-27.6528,15,2021-05-12,23.8,,3.4,0,8.3,19,,
North Maclean,153.03,-27.7708,15,2021-05-12,,,,,0.8,28,,
Lytton,153.153,-27.4065,15,2021-05-12,28.6,17.6,,0,,,,
Mountain Creek,153.104,-26.6917,15,2021-05-12,26,20.8,6,,5.8,25,,
Mutdapilly,152.651,-27.7528,15,2021-05-12,,,,,1.7,24,,
Hopeland,0,0,15,2021-05-12,9,9.6,,,0,27,1.1,7.8
Upper Humbug,150.4,-27.0908,15,2021-05-12,10.4,11.6,,,0,27,2.2,8.8
Miles Airport,0,0,15,2021-05-12,23.8,15.6,,,-8332500,-9999000,1.1,24.9
North Ward,146.807,-19.2509,15,2021-05-12,36.4,33.6,9.4,0,1.7,,,
Coastguard,146.827,-19.2526,15,2021-05-12,32.2,,,,,,,26.1
Lennon Drive,146.826,-19.2589,15,2021-05-12,32,,,,,,,32.4
