station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,17,2022-08-14,32,22.4,,,,,,
Bluff,149.074,-23.582,17,2022-08-14,21,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,17,2022-08-14,30.6,20.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,17,2022-08-14,38.4,18,,,,,,
Blackwater,148.8807,-23.5627,17,2022-08-14,22.6,12.8,,,,,,
Emerald,148.1653,-23.5208,17,2022-08-14,26.2,21.6,,,,,,
West Mackay,149.1549,-21.1595,17,2022-08-14,25.2,22.4,3.8,,,,,
Fisherman's Landing,151.1601,-23.7937,17,2022-08-14,14.6,16,14,0,-1388750,,,
Memorial Park,151.2517,-23.8443,17,2022-08-14,,,,1,2.5,55.4,,
South Gladstone,151.2705,-23.8626,17,2022-08-14,16.4,16.8,9.4,2,2.5,,,
Clinton,151,-24,17,2022-08-14,16.6,17.6,13.2,1,3.8,,,
Targinie,151.1055,-23.7744,17,2022-08-14,16.2,17.2,12.8,0,2.5,,,
Auckland Point,151.2539,-23.8351,17,2022-08-14,16.6,,,,,,,
Boat Creek,151.1538,-23.8199,17,2022-08-14,17,16.4,14.5,3,3.8,,,
Boyne Island,151.3507,-23.9408,17,2022-08-14,13.8,14,6.8,0,1.2,,8.4,
The Gap,139.4977,-20.7264,17,2022-08-14,19,10.8,,0,,,,
Wynnum West,153.1495,-27.4296,17,2022-08-14,10.6,10.4,,1,,,,
Mutdapilly,152.6509,-27.7528,17,2022-08-14,9.2,7.2,,,0,47.7,,
Wynnum,153.1581,-27.4296,17,2022-08-14,12,9.6,,-9999000,-12498750,,,
Woolloongabba,153.035,-27.4975,17,2022-08-14,26,32.4,,,10,,4,
Flinders View,152.7741,-27.6528,17,2022-08-14,20.2,23.6,7.2,1,3.8,44.6,,
South Brisbane,153.0321,-27.4848,17,2022-08-14,29,37.2,,,17.5,,2.7,
Springwood,153.1359,-27.6125,17,2022-08-14,18.2,31.6,,0,3.8,41.5,,
Southport,153.4024,-27.9612,17,2022-08-14,14,26.8,,,2.5,43.1,,
Rocklea,152.9934,-27.5358,17,2022-08-14,14,20.4,0.9,,0,46.2,,
North Maclean,153.03,-27.7708,17,2022-08-14,12.6,15.6,,,1.2,41.5,,
Cannon Hill,153.0872,-27.4654,17,2022-08-14,24.2,30.4,,,2.5,47.7,,12.3
Brisbane CBD,153.0281,-27.4774,17,2022-08-14,21.2,25.6,0.4,,,,,
Deception Bay,153.1581,-27.4296,17,2022-08-14,23.2,27.6,,,2.5,44.6,,
Deagon,153.0478,-27.3292,17,2022-08-14,19.4,22,0.9,,2.5,44.6,,
Mountain Creek,153.1038,-26.6917,17,2022-08-14,20.8,24,1.3,,3.8,49.2,,
Lytton,153.1527,-27.4065,17,2022-08-14,18.8,12.8,,2,,,,
Toowoomba,151.931893,-27.535158,17,2022-08-14,14.2,14.4,,,,,,
Miles Airport,0,0,17,2022-08-14,4,4.4,,,1.2,44.6,0.9,3.8
Hopeland,0,0,17,2022-08-14,4.8,5.2,,,-12498750,43.1,1,4.6
North Ward,146.8073,-19.2509,17,2022-08-14,22,17.6,1.7,0,3.8,,,
Environment Park,146.83055,-19.26291,17,2022-08-14,21.4,,,,,,,
Coastguard,146.8272,-19.2526,17,2022-08-14,17.2,,,,,,,20.4
Lennon Drive,146.8264,-19.2589,17,2022-08-14,22,,,,,,,17.4
