station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,00,2022-01-23,35.8,27.2,,,,,,
Blackwater,148.8807,-23.5627,00,2022-01-23,36.2,23.6,,,,,,
Bluff,149.074,-23.582,00,2022-01-23,27,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,00,2022-01-23,50.4,29.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,00,2022-01-23,61,32,,,,,,
West Mackay,149.1549,-21.1595,00,2022-01-23,48.2,33.6,7.7,,,,,
Emerald,148.1653,-23.5208,00,2022-01-23,37.6,24,,,,,,
South Gladstone,151.2705,-23.8626,00,2022-01-23,31.8,16.8,-4254.9,0,1.2,,,
Fisherman's Landing,151.1601,-23.7937,00,2022-01-23,41.4,19.6,7.7,0,-1388750,,,
Targinie,151.1055,-23.7744,00,2022-01-23,44.2,28.8,7.7,1,1.2,,,
Clinton,151,-24,00,2022-01-23,44.4,28.8,6,0,2.5,,,
Auckland Point,151.2539,-23.8351,00,2022-01-23,41.4,,,,,,,
Boat Creek,151.1538,-23.8199,00,2022-01-23,46.4,29.6,7.7,0,5,,,
Boyne Island,151.3507,-23.9408,00,2022-01-23,-2222,-4444,6.4,0,0,3.3,,
Memorial Park,151.2517,-23.8443,00,2022-01-23,,,,1,1.2,,32.3,
The Gap,139.4977,-20.7264,00,2022-01-23,22,17.2,,0,,,,
Wynnum West,153.1495,-27.4296,00,2022-01-23,-2222,-4444,,-1111000,,,,
Mutdapilly,152.6509,-27.7528,00,2022-01-23,22,12.8,,,1.2,,15.4,
Rocklea,152.9934,-27.5358,00,2022-01-23,9.8,3.2,2.6,,5,,13.8,
Flinders View,152.7741,-27.6528,00,2022-01-23,21.2,14.8,0.9,0,5,,13.8,
Wynnum,153.1581,-27.4296,00,2022-01-23,16.2,5.6,,-9999000,-12498750,,,
Springwood,153.1359,-27.6125,00,2022-01-23,19.2,20.8,,0,3.8,,16.9,
Southport,153.4024,-27.9612,00,2022-01-23,19.2,15.6,,,2.5,,16.9,
Woolloongabba,153.035,-27.4975,00,2022-01-23,32.2,19.6,,,10,1.1,,
South Brisbane,153.0321,-27.4848,00,2022-01-23,27,19.2,,,11.2,0,,
North Maclean,153.03,-27.7708,00,2022-01-23,21.6,15.6,,,1.2,,15.4,
Lytton,153.1527,-27.4065,00,2022-01-23,18.8,11.6,,1,,,,
Brisbane CBD,153.0281,-27.4774,00,2022-01-23,26.6,19.2,2.6,,,,,
Cannon Hill,153.0872,-27.4654,00,2022-01-23,28,19.6,,,5,,16.9,17.9
Deagon,153.0478,-27.3292,00,2022-01-23,17,14.8,3.8,,13.7,,16.9,
Deception Bay,153.1581,-27.4296,00,2022-01-23,28.8,20.8,,,1.2,,18.5,
Mountain Creek,153.1038,-26.6917,00,2022-01-23,34,23.6,2.6,,2.5,,16.9,
Miles Airport,0,0,00,2022-01-23,14.6,10,,,-12498750,1.1,32.3,12.1
Hopeland,0,0,00,2022-01-23,13.4,11.2,,,-12498750,2.2,32.3,12.1
Environment Park,146.83055,-19.26291,00,2022-01-23,38.8,,,,,,,
Lennon Drive,146.8264,-19.2589,00,2022-01-23,29.4,,,,,,,31.8
North Ward,146.8073,-19.2509,00,2022-01-23,40.4,29.2,3.8,0,1.2,,,
Coastguard,146.8272,-19.2526,00,2022-01-23,44.6,,,,,,,33.4
