station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,14,2021-02-22,29,12.4,,,,,,
Bluff,149.074,-23.582,14,2021-02-22,32.2,,,,,,,
Blackwater,148.881,-23.5627,14,2021-02-22,36.6,12.4,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,14,2021-02-22,40.4,12,,,,,,
West Mackay,149.155,-21.1595,14,2021-02-22,21.6,10.8,3.4,,,,,
Moranbah (Utah Dr),148.071,-21.9995,14,2021-02-22,25.8,10,,,,,,
Clinton,151.222,-23.8701,14,2021-02-22,-2222,-4444,-472.8,-555500,-925833.3,,,
Fisherman's Landing,151.16,-23.7937,14,2021-02-22,32.2,8.8,5.1,0,2.5,,,
Memorial Park,151.252,-23.8443,14,2021-02-22,,,,1.5,2.5,36,,
South Gladstone,151.27,-23.8626,14,2021-02-22,35.8,20.4,1.7,1,5.8,,,
Boyne Island,151.351,-23.9408,14,2021-02-22,-19998,-39996,2.6,1,0.8,,0,
Auckland Point,151.254,-23.8351,14,2021-02-22,36.6,,,,,,,
Boat Creek,151.154,-23.8199,14,2021-02-22,29.8,15.2,3.8,1,0.8,,,
Targinie,151.105,-23.7744,14,2021-02-22,22,14,2.6,1,0,,,
The Gap,139.498,-20.7264,14,2021-02-22,15,,,0,,,,
Wynnum West,153.15,-27.4379,14,2021-02-22,10.2,0,,0,,,,
North Maclean,153.03,-27.7708,14,2021-02-22,,,,,0,29,,
Flinders View,152.774,-27.6528,14,2021-02-22,19.2,,3,0,0.8,27,,
Rocklea,152.993,-27.5358,14,2021-02-22,15.6,16,6,,5,50,,
Southport,153.402,-27.9612,14,2021-02-22,12.8,10.4,,,0.8,23,,
Mutdapilly,152.651,-27.7528,14,2021-02-22,,,,,0.8,31,,
Springwood,153.136,-27.6125,14,2021-02-22,12.8,12,,0,1.7,26,,
South Brisbane,153.032,-27.4848,14,2021-02-22,26,16.4,,,5.8,,1.1,
Woolloongabba,153.035,-27.4975,14,2021-02-22,23.2,13.6,,,18.3,,0,
Wynnum,153.158,-27.4296,14,2021-02-22,18,8.4,,0,1.7,,,
Deception Bay,153.035,-27.1935,14,2021-02-22,,,,,0,29,,
Brisbane CBD,153.028,-27.4774,14,2021-02-22,20.4,14,3,,,,,
Cannon Hill,153.087,-27.4654,14,2021-02-22,16,8.4,,,0.8,42,,23.2
Lytton,153.153,-27.4065,14,2021-02-22,-19998,-39996,,-4999500,,,,
Mountain Creek,153.104,-26.6917,14,2021-02-22,29.6,22.8,2.1,,1.7,21,,
Hopeland,0,0,14,2021-02-22,17.4,8.4,,,0.8,37,2.2,19.9
Miles Airport,0,0,14,2021-02-22,96,28.4,,,0,40,0,127.6
Upper Humbug,150.4,-27.0908,14,2021-02-22,28.6,10.4,,,0.8,37,-111100,36.1
Lennon Drive,146.826,-19.2589,14,2021-02-22,11.6,,,,,,,10.6
Coastguard,146.827,-19.2526,14,2021-02-22,12.4,,,,,,,10.8
Environment Park,146.831,-19.2629,14,2021-02-22,12.2,,,,,,,
North Ward,146.807,-19.2509,14,2021-02-22,13,6.8,0.4,0,0,,,
