station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,04,2022-03-07,35.2,32.8,,,,,,
Blackwater,148.8807,-23.5627,04,2022-03-07,49,27.6,,,,,,
Bluff,149.074,-23.582,04,2022-03-07,25.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,04,2022-03-07,42,29.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,04,2022-03-07,49.2,31.6,,,,,,
West Mackay,149.1549,-21.1595,04,2022-03-07,36.6,33.2,8.5,,,,,
Emerald,148.1653,-23.5208,04,2022-03-07,44.2,24.8,,,,,,
South Gladstone,151.2705,-23.8626,04,2022-03-07,34.8,31.6,3.4,0,1.2,,,
Fisherman's Landing,151.1601,-23.7937,04,2022-03-07,42.2,33.6,8.1,1,-1388750,,,
Targinie,151.1055,-23.7744,04,2022-03-07,42.4,39.6,5.5,0,0,,,
Clinton,151,-24,04,2022-03-07,40.8,36.4,3.8,0,1.2,,,
Auckland Point,151.2539,-23.8351,04,2022-03-07,40.4,,,,,,,
Boat Creek,151.1538,-23.8199,04,2022-03-07,46.6,39.2,8.1,0,3.8,,,
Boyne Island,151.3507,-23.9408,04,2022-03-07,45.8,37.6,0,0,1.2,6.7,,
Memorial Park,151.2517,-23.8443,04,2022-03-07,,,,5,3.8,,35.4,
The Gap,139.4977,-20.7264,04,2022-03-07,30.4,13.2,,0,,,,
Wynnum West,153.1495,-27.4296,04,2022-03-07,-2222,-4444,,9,,,,
Mutdapilly,152.6509,-27.7528,04,2022-03-07,22.6,20.8,,,1.2,,13.8,
Rocklea,152.9934,-27.5358,04,2022-03-07,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,04,2022-03-07,25.2,22.4,2.1,0,7.5,,10.8,
Wynnum,153.1581,-27.4296,04,2022-03-07,-2222,-4444,,-9999000,-12498750,,,
Springwood,153.1359,-27.6125,04,2022-03-07,25.2,31.6,,1,5,,16.9,
Southport,153.4024,-27.9612,04,2022-03-07,23.4,22,,,1.2,,16.9,
Woolloongabba,153.035,-27.4975,04,2022-03-07,29.2,24,,,13.7,2.2,,
South Brisbane,153.0321,-27.4848,04,2022-03-07,30,25.6,,,13.7,0,,
North Maclean,153.03,-27.7708,04,2022-03-07,22.2,19.6,,,0,,18.5,
Lytton,153.1527,-27.4065,04,2022-03-07,-2222,-4444,,-1111000,,,,
Brisbane CBD,153.0281,-27.4774,04,2022-03-07,-2222,-4444,3.8,,,,,
Cannon Hill,153.0872,-27.4654,04,2022-03-07,32,25.2,,,7.5,,18.5,20.4
Deagon,153.0478,-27.3292,04,2022-03-07,32.8,24.4,6.8,,16.2,,10.8,
Deception Bay,153.1581,-27.4296,04,2022-03-07,33.4,26.8,,,7.5,,13.8,
Mountain Creek,153.1038,-26.6917,04,2022-03-07,39.2,28,3.8,,2.5,,20,
Miles Airport,0,0,04,2022-03-07,20.2,13.2,,,3.8,2.2,36.9,21.6
Hopeland,0,0,04,2022-03-07,22,18,,,2.5,3.3,30.8,22.7
Environment Park,146.83055,-19.26291,04,2022-03-07,31,,,,,,,
Lennon Drive,146.8264,-19.2589,04,2022-03-07,30.8,,,,,,,0
North Ward,146.8073,-19.2509,04,2022-03-07,36.6,32.8,4.3,0,0,,,
Coastguard,146.8272,-19.2526,04,2022-03-07,33.6,,,,,,,-1388.8
