station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,13,2022-04-16,40.2,22.8,,,,,,
Blackwater,148.8807,-23.5627,13,2022-04-16,28.8,17.6,,,,,,
Bluff,149.074,-23.582,13,2022-04-16,36.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,13,2022-04-16,52.6,20.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,13,2022-04-16,58.8,22.8,,,,,,
West Mackay,149.1549,-21.1595,13,2022-04-16,33,20.4,3.1,,,,,
Emerald,148.1653,-23.5208,13,2022-04-16,33.2,16.8,,,,,,
South Gladstone,151.2705,-23.8626,13,2022-04-16,22.6,20.8,2.6,26,13.7,,,
Fisherman's Landing,151.1601,-23.7937,13,2022-04-16,-2222,-4444,-472.8,-1111000,-1388750,,,
Targinie,151.1055,-23.7744,13,2022-04-16,32.6,20.4,3.7,3,5,,,
Clinton,151,-24,13,2022-04-16,30.6,20.8,1.9,0,2.5,,,
Auckland Point,151.2539,-23.8351,13,2022-04-16,28.2,,,,,,,
Boat Creek,151.1538,-23.8199,13,2022-04-16,37,22.8,2.9,0,1.2,,,
Boyne Island,151.3507,-23.9408,13,2022-04-16,30.8,20.4,2.5,0,0,5.9,,
Memorial Park,151.2517,-23.8443,13,2022-04-16,,,,0,2.5,,49.2,
The Gap,139.4977,-20.7264,13,2022-04-16,29.6,20,,-1111000,,,,
Wynnum West,153.1495,-27.4296,13,2022-04-16,11,4.8,,5,,,,
Mutdapilly,152.6509,-27.7528,13,2022-04-16,23.8,11.6,,,1.2,,29.2,
Rocklea,152.9934,-27.5358,13,2022-04-16,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,13,2022-04-16,17.2,11.6,0.4,0,0,,26.2,
Wynnum,153.1581,-27.4296,13,2022-04-16,12.4,7.2,,1,1.2,,,
Springwood,153.1359,-27.6125,13,2022-04-16,16.6,,,0,2.5,,26.2,
Southport,153.4024,-27.9612,13,2022-04-16,11.6,6.4,,,2.5,,29.2,
Woolloongabba,153.035,-27.4975,13,2022-04-16,27.2,16.4,,,11.2,2.4,,
South Brisbane,153.0321,-27.4848,13,2022-04-16,20.6,15.6,,,11.2,0,,
North Maclean,153.03,-27.7708,13,2022-04-16,20.4,14.8,,,0,,26.2,
Lytton,153.1527,-27.4065,13,2022-04-16,15,9.2,,2,,,,
Brisbane CBD,153.0281,-27.4774,13,2022-04-16,20.6,15.6,0.6,,,,,
Cannon Hill,153.0872,-27.4654,13,2022-04-16,22,16,,,-1388750,,29.2,15
Deagon,153.0478,-27.3292,13,2022-04-16,21.2,14.8,2.2,,3.8,,30.8,
Deception Bay,153.1581,-27.4296,13,2022-04-16,23.2,16.8,,,1.2,,33.8,
Mountain Creek,153.1038,-26.6917,13,2022-04-16,26.4,18.4,1.8,,3.8,,32.3,
Miles Airport,0,0,13,2022-04-16,-19998,-39996,,,-12498750,-111100,-15383076.9,-12498.8
Hopeland,0,0,13,2022-04-16,-19998,-39996,,,-12498750,-111100,-15383076.9,-12498.8
Environment Park,146.83055,-19.26291,13,2022-04-16,35.4,,,,,,,
Lennon Drive,146.8264,-19.2589,13,2022-04-16,36.8,,,,,,,30.8
North Ward,146.8073,-19.2509,13,2022-04-16,37.8,28,8.8,0,2.5,,,
Coastguard,146.8272,-19.2526,13,2022-04-16,37.4,,,,,,,31.9
