station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,00,2021-12-04,22.4,17.2,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,00,2021-12-04,25.8,18,,,,,,
Blackwater,148.881,-23.5627,00,2021-12-04,21.6,20,,,,,,
Bluff,149.074,-23.582,00,2021-12-04,27.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,00,2021-12-04,-2222,-4444,,,,,,
West Mackay,149.155,-21.1595,00,2021-12-04,23.2,16,6.4,,,,,
Emerald,148.165,-23.5208,00,2021-12-04,22.4,19.6,,,,,,
Clinton,151.222,-23.8701,00,2021-12-04,25,16.8,3.8,1,1.2,,,
South Gladstone,151.27,-23.8626,00,2021-12-04,19.2,16.8,3,0,6.2,,,
Fisherman's Landing,151.16,-23.7937,00,2021-12-04,8.2,14,5.5,0,-1388750,,,
Targinie,151.105,-23.7744,00,2021-12-04,-2222,-4444,-472.8,-1111000,-1388750,,,
Memorial Park,151.252,-23.8443,00,2021-12-04,,,,5,7.5,22,,
Boyne Island,151.351,-23.9408,00,2021-12-04,25.2,18.8,5.1,0,0,,2.2,
Boat Creek,151.154,-23.8199,00,2021-12-04,24.8,16.8,4.7,0,2.5,,,
Auckland Point,151.254,-23.8351,00,2021-12-04,35.6,,,,,,,
The Gap,139.498,-20.7264,00,2021-12-04,14.2,7.2,,0,,,,
Woolloongabba,153.035,-27.4975,00,2021-12-04,29.4,15.2,,,8.8,,0,
Wynnum West,153.15,-27.4379,00,2021-12-04,11,2.4,,4,,,,
Mutdapilly,152.651,-27.7528,00,2021-12-04,30.8,9.2,,,2.5,17,,
Rocklea,152.993,-27.5358,00,2021-12-04,-2222,-4444,5.1,,7.5,12,,
Flinders View,152.774,-27.6528,00,2021-12-04,17.6,9.2,3.8,0,10,13,,
Wynnum,153.158,-27.4296,00,2021-12-04,14.2,7.2,,0,0,,,
South Brisbane,153.032,-27.4848,00,2021-12-04,23.8,13.2,,,5,,0,
Springwood,153.136,-27.6125,00,2021-12-04,20.2,11.6,,0,1.2,12,,
Southport,153.402,-27.9612,00,2021-12-04,13,10.4,,,6.2,12,,
North Maclean,153.03,-27.7708,00,2021-12-04,13.6,8,,,7.5,12,,
Lytton,153.153,-27.4065,00,2021-12-04,17,5.6,,1,,,,
Deception Bay,153.035,-27.1935,00,2021-12-04,23.2,14,,,2.5,12,,
Deagon,153.048,-27.3292,00,2021-12-04,15,10.8,6,,25,5,,
Cannon Hill,153.087,-27.4654,00,2021-12-04,19.2,12,,,6.2,10,,14.8
Brisbane CBD,153.028,-27.4774,00,2021-12-04,20.8,12.8,4.7,,,,,
Mountain Creek,153.104,-26.6917,00,2021-12-04,24.4,16.4,3.8,,1.2,10,,
Miles Airport,0,0,00,2021-12-04,9.6,9.2,,,3.8,37,1.1,9.8
Hopeland,0,0,00,2021-12-04,9.2,10.4,,,1.2,27,2.2,8.8
Coastguard,146.827,-19.2526,00,2021-12-04,19.6,,,,,,,16.6
Environment Park,146.831,-19.2629,00,2021-12-04,27.6,,,,,,,
Lennon Drive,146.826,-19.2589,00,2021-12-04,19.8,,,,,,,18.8
North Ward,146.807,-19.2509,00,2021-12-04,23.2,18.4,2.1,0,2.5,,,
