station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,15,2022-07-14,14.8,6,,,,,,
Bluff,149.074,-23.582,15,2022-07-14,28,,,,,,,
Emerald,148.1653,-23.5208,15,2022-07-14,16.8,9.6,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,15,2022-07-14,22.6,11.6,,,,,,
Blackwater,148.8807,-23.5627,15,2022-07-14,31,11.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,15,2022-07-14,22.6,9.2,,,,,,
West Mackay,149.1549,-21.1595,15,2022-07-14,21.2,11.2,0,,,,,
Fisherman's Landing,151.1601,-23.7937,15,2022-07-14,64.4,14.8,2.9,0,-1388750,,,
Clinton,151,-24,15,2022-07-14,18,8.4,0.3,0,3.8,,,
South Gladstone,151.2705,-23.8626,15,2022-07-14,16.2,8,0.4,0,2.5,,,
Targinie,151.1055,-23.7744,15,2022-07-14,16.2,6.4,1.6,0,0,,,
Memorial Park,151.2517,-23.8443,15,2022-07-14,,,,0,2.5,56.9,,
Boat Creek,151.1538,-23.8199,15,2022-07-14,17.6,7.6,1.1,13,10,,,
Boyne Island,151.3507,-23.9408,15,2022-07-14,15,6.4,0.6,0,0,,7.9,
Auckland Point,151.2539,-23.8351,15,2022-07-14,19.8,,,,,,,
The Gap,139.4977,-20.7264,15,2022-07-14,21.6,8,,0,,,,
Woolloongabba,153.035,-27.4975,15,2022-07-14,34,14.4,,,13.7,,3.5,
Mutdapilly,152.6509,-27.7528,15,2022-07-14,46,11.6,,,2.5,43.1,,
Wynnum West,153.1495,-27.4296,15,2022-07-14,25.6,8,,0,,,,
Flinders View,152.7741,-27.6528,15,2022-07-14,19,16.4,0.6,0,2.5,35.4,,
Rocklea,152.9934,-27.5358,15,2022-07-14,9.4,5.6,2,,7.5,35.4,,
Wynnum,153.1581,-27.4296,15,2022-07-14,33,9.6,,1,1.2,,,
South Brisbane,153.0321,-27.4848,15,2022-07-14,19.4,13.6,,,26.2,,2.4,
Springwood,153.1359,-27.6125,15,2022-07-14,11.4,13.6,,0,6.2,30.8,,
Southport,153.4024,-27.9612,15,2022-07-14,7.6,8,,,2.5,40,,
North Maclean,153.03,-27.7708,15,2022-07-14,13.8,9.2,,,1.2,36.9,,
Deception Bay,153.1581,-27.4296,15,2022-07-14,16.8,8.8,,,2.5,36.9,,
Deagon,153.0478,-27.3292,15,2022-07-14,13.6,8.4,1.5,,6.2,36.9,,
Brisbane CBD,153.0281,-27.4774,15,2022-07-14,15,10,0.5,,,,,
Cannon Hill,153.0872,-27.4654,15,2022-07-14,15.4,10,,,1.2,40,,15.1
Mountain Creek,153.1038,-26.6917,15,2022-07-14,13,8.4,1.1,,2.5,40,,
Lytton,153.1527,-27.4065,15,2022-07-14,24.8,8,,0,,,,
Toowoomba,151.931893,-27.535158,15,2022-07-14,16.8,14.8,,,,,,
Miles Airport,0,0,15,2022-07-14,7,4.4,,,1.2,36.9,0.4,7.5
Hopeland,0,0,15,2022-07-14,7,4,,,1.2,38.5,0.8,7.4
North Ward,146.8073,-19.2509,15,2022-07-14,13.2,6.8,0.3,0,1.2,,,
Environment Park,146.83055,-19.26291,15,2022-07-14,14.6,,,,,,,
Coastguard,146.8272,-19.2526,15,2022-07-14,16.4,,,,,,,14.1
Lennon Drive,146.8264,-19.2589,15,2022-07-14,19,,,,,,,20.2
