station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,05,2021-03-11,35.8,21.2,,,,,,
Bluff,149.074,-23.582,05,2021-03-11,37.8,,,,,,,
Blackwater,148.881,-23.5627,05,2021-03-11,23.4,16.4,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,05,2021-03-11,21.8,15.6,,,,,,
West Mackay,149.155,-21.1595,05,2021-03-11,30.8,17.6,5.1,,,,,
Moranbah (Utah Dr),148.071,-21.9995,05,2021-03-11,44.8,21.2,,,,,,
Clinton,151.222,-23.8701,05,2021-03-11,24,15.6,5.1,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,05,2021-03-11,43.4,11.2,-4254.9,-4999500,-8332500,,,
Memorial Park,151.252,-23.8443,05,2021-03-11,,,,0.5,0.8,15,,
South Gladstone,151.27,-23.8626,05,2021-03-11,23.6,18.8,3,0,2.5,,,
Boyne Island,151.351,-23.9408,05,2021-03-11,18.6,13.6,4.7,0.5,0,,0,
Auckland Point,151.254,-23.8351,05,2021-03-11,26.4,,,,,,,
Boat Creek,151.154,-23.8199,05,2021-03-11,22.4,15.2,7.2,0.5,7.5,,,
Targinie,151.105,-23.7744,05,2021-03-11,21,14.8,4.7,0.5,4.2,,,
The Gap,139.498,-20.7264,05,2021-03-11,34.8,,,3,,,,
Wynnum West,153.15,-27.4379,05,2021-03-11,13.8,9.6,,0,,,,
North Maclean,153.03,-27.7708,05,2021-03-11,,,,,2.5,12,,
Flinders View,152.774,-27.6528,05,2021-03-11,28,,3.4,0,6.7,12,,
Rocklea,152.993,-27.5358,05,2021-03-11,21,18.4,3.4,,5,13,,
Southport,153.402,-27.9612,05,2021-03-11,22.4,18.8,,,1.7,16,,
Mutdapilly,152.651,-27.7528,05,2021-03-11,,,,,3.3,14,,
Springwood,153.136,-27.6125,05,2021-03-11,19.8,17.6,,0,2.5,11,,
South Brisbane,153.032,-27.4848,05,2021-03-11,54.8,28.4,,,10.8,,2.2,
Woolloongabba,153.035,-27.4975,05,2021-03-11,33.8,21.6,,,10,,0,
Wynnum,153.158,-27.4296,05,2021-03-11,18.4,10.8,,1,4.2,,,
Deception Bay,153.035,-27.1935,05,2021-03-11,,,,,4.2,12,,
Brisbane CBD,153.028,-27.4774,05,2021-03-11,27.4,21.6,4.7,,,,,
Cannon Hill,153.087,-27.4654,05,2021-03-11,19.8,13.2,,,0,19,,23.2
Lytton,153.153,-27.4065,05,2021-03-11,26.8,12,,0.5,,,,
Mountain Creek,153.104,-26.6917,05,2021-03-11,28.2,20.8,5.5,,0,24,,
Hopeland,0,0,05,2021-03-11,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Miles Airport,0,0,05,2021-03-11,-19998,-39996,,,2.5,21,3.3,-12498.8
Upper Humbug,150.4,-27.0908,05,2021-03-11,24.8,28.4,,,-8332500,-9999000,15.6,21.6
Lennon Drive,146.826,-19.2589,05,2021-03-11,25.6,,,,,,,29.1
Coastguard,146.827,-19.2526,05,2021-03-11,26.4,,,,,,,23.4
Environment Park,146.831,-19.2629,05,2021-03-11,-2222,,,,,,,
North Ward,146.807,-19.2509,05,2021-03-11,26.4,18.8,3,0,0,,,
