station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,17,2021-07-12,41.4,19.2,,,,,,
Blackwater,148.881,-23.5627,17,2021-07-12,30.2,20.4,,,,,,
Bluff,149.074,-23.582,17,2021-07-12,31.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,17,2021-07-12,51,20,,,,,,
West Mackay,149.155,-21.1595,17,2021-07-12,32,24.8,6,,,,,
Emerald,148.165,-23.5208,17,2021-07-12,34.2,28.8,,,,,,
Clinton,151.222,-23.8701,17,2021-07-12,28.6,22.8,6.8,0,3.3,,,
South Gladstone,151.27,-23.8626,17,2021-07-12,29,23.2,5.5,0,8.3,,,
Fisherman's Landing,151.16,-23.7937,17,2021-07-12,32,16,7.2,0,-925833.3,,,
Targinie,151.105,-23.7744,17,2021-07-12,28.8,22,6.4,0,0.8,,,
Memorial Park,151.252,-23.8443,17,2021-07-12,,,,0.5,5.8,32,,
Auckland Point,151.254,-23.8351,17,2021-07-12,38.4,,,,,,,
Boat Creek,151.154,-23.8199,17,2021-07-12,32.4,23.2,8.1,0,2.5,,,
Boyne Island,151.351,-23.9408,17,2021-07-12,30.6,25.2,6,0,1.7,,2.2,
The Gap,139.498,-20.7264,17,2021-07-12,30,13.2,,0.5,,,,
Brisbane CBD,153.028,-27.4774,17,2021-07-12,38,29.6,3.4,,,,,
Wynnum West,153.15,-27.4379,17,2021-07-12,41.4,15.2,,0.5,,,,
Wynnum,153.158,-27.4296,17,2021-07-12,23.2,14.4,,3,0.8,,,
Woolloongabba,153.035,-27.4975,17,2021-07-12,46,32.4,,,27.5,,1.1,
Southport,153.402,-27.9612,17,2021-07-12,23.4,18,,,3.3,27,,
Springwood,153.136,-27.6125,17,2021-07-12,24.2,22,,0,0,30,,
South Brisbane,153.032,-27.4848,17,2021-07-12,49,33.6,,,15,,5.6,
Rocklea,152.993,-27.5358,17,2021-07-12,20,18.4,2.1,,4.2,28,,
Cannon Hill,153.087,-27.4654,17,2021-07-12,38.8,32,,,5,26,,27.7
Deception Bay,153.035,-27.1935,17,2021-07-12,34,27.2,,,0.8,30,,
Flinders View,152.774,-27.6528,17,2021-07-12,34.8,32,2.1,0,14.2,18,,
North Maclean,153.03,-27.7708,17,2021-07-12,32.4,33.6,,,0.8,-1111000,,
Lytton,153.153,-27.4065,17,2021-07-12,36.2,17.6,,0.5,,,,
Mountain Creek,153.104,-26.6917,17,2021-07-12,35.8,27.2,3.4,,8.3,22,,
Mutdapilly,152.651,-27.7528,17,2021-07-12,29.4,20.8,,,5,26,,
Hopeland,0,0,17,2021-07-12,7.2,8,,,0.8,34,1.1,5.6
Upper Humbug,150.4,-27.0908,17,2021-07-12,13.4,14.4,,,0.8,34,-111100,10.1
Miles Airport,0,0,17,2021-07-12,14.6,14.4,,,0,38,2.2,13.4
Environment Park,146.831,-19.2629,17,2021-07-12,38,,,,,,,
North Ward,146.807,-19.2509,17,2021-07-12,32.4,23.2,4.3,0,-925833.3,,,
Coastguard,146.827,-19.2526,17,2021-07-12,27.8,,,,,,,29.1
Lennon Drive,146.826,-19.2589,17,2021-07-12,27.2,,,,,,,29.1
