station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,04,2023-02-28,30,20.8,,,,,,
Bluff,149.074,-23.582,04,2023-02-28,62.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,04,2023-02-28,41,24.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,04,2023-02-28,44.4,23.2,,,,,,
West Mackay,149.1549,-21.1595,04,2023-02-28,40.4,27.6,8.5,,,,,
Emerald,148.1653,-23.5208,04,2023-02-28,36.8,25.6,,,,,,
Blackwater,148.8807,-23.5627,04,2023-02-28,28.4,20,,,,,,
Clinton,151,-24,04,2023-02-28,27.6,19.6,1.7,0,-1388750,,,
Fisherman's Landing,151.1601,-23.7937,04,2023-02-28,34.4,11.6,5.1,0,-1388750,,,
South Gladstone,151.2705,-23.8626,04,2023-02-28,36,22.8,5.1,0,1.2,,,
Boat Creek,151.1538,-23.8199,04,2023-02-28,31.8,20.8,3.8,0,2.5,,,
Memorial Park,151.2517,-23.8443,04,2023-02-28,,,,7,2.5,24.6,,
Boyne Island,151.3507,-23.9408,04,2023-02-28,30.4,21.2,5.5,0,0,,6.9,
Targinie,151.1055,-23.7744,04,2023-02-28,31,20.8,6,4,11.2,,,
Auckland Point,151.2539,-23.8351,04,2023-02-28,33.2,,,,,,,
The Gap,139.4977,-20.7264,04,2023-02-28,23,16,,-1111000,,,,
Wynnum West,153.1495,-27.4296,04,2023-02-28,11.6,6,,1,,,,
Mutdapilly,152.6509,-27.7528,04,2023-02-28,47.2,24,,,2.5,-15383076.9,,
Nambour,152.9397,-26.6429,04,2023-02-28,26,17.2,,,,,,
North Maclean,153.03,-27.7708,04,2023-02-28,28.6,19.2,,,5,4.6,,
Woolloongabba,153.035,-27.4975,04,2023-02-28,34.4,20.4,,,5,,0,
Wynnum,153.1581,-27.4296,04,2023-02-28,17.6,6.8,,3,5,,,
Rocklea,152.9934,-27.5358,04,2023-02-28,27.6,23.2,8.1,,10,4.6,,
Southport,153.4024,-27.9612,04,2023-02-28,21.2,17.6,,,6.2,10.8,,
Springwood,153.1359,-27.6125,04,2023-02-28,-19998,-39996,,-9999000,-12498750,-15383076.9,,
South Brisbane,153.0321,-27.4848,04,2023-02-28,30.2,20,,,6.2,,12.7,
Mountain Creek,153.1038,-26.6917,04,2023-02-28,24.8,17.2,1.7,,3.8,10.8,,
Flinders View,152.7741,-27.6528,04,2023-02-28,26.8,19.2,2.1,0,7.5,9.2,,
Deception Bay,153.0348,-27.1935,04,2023-02-28,31.6,19.2,,,10,7.7,,
Deagon,153.0478,-27.3292,04,2023-02-28,23.2,17.2,4.7,,5,7.7,,
Cannon Hill,153.0872,-27.4654,04,2023-02-28,37.6,20.4,,,5,12.3,,33.1
Brisbane CBD,153.0281,-27.4774,04,2023-02-28,27.4,18.8,2.6,,,,,
Lytton,153.1527,-27.4065,04,2023-02-28,45.8,10.8,,0,,,,
Toowoomba,151.931893,-27.535158,04,2023-02-28,34.2,23.6,,,,,,
Miles Airport,0,0,04,2023-02-28,85.2,30.4,,,1.2,32.3,1.2,105.9
Hopeland,0,0,04,2023-02-28,18.4,14,,,1.2,27.7,0.9,18.6
Coastguard,146.8272,-19.2526,04,2023-02-28,-2222,,,,,,,-1388.8
North Ward,146.8073,-19.2509,04,2023-02-28,29.8,21.6,1.3,2,1.2,,,
Lennon Drive,146.8264,-19.2589,04,2023-02-28,36,,,,,,,30.1
Environment Park,146.83055,-19.26291,04,2023-02-28,26.8,,,,,,,
Maryborough,152.6894,-25.5159,04,2023-02-28,-2222,-4444,,,,,,
