station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,15,2022-09-30,20.2,19.6,,,,,,
Bluff,149.074,-23.582,15,2022-09-30,24.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,15,2022-09-30,26.2,16.8,,,,,,
Emerald,148.1653,-23.5208,15,2022-09-30,32.4,14.4,,,,,,
West Mackay,149.1549,-21.1595,15,2022-09-30,18.4,14.8,1.7,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,15,2022-09-30,28,17.2,,,,,,
Blackwater,148.8807,-23.5627,15,2022-09-30,27.8,12,,,,,,
Clinton,151,-24,15,2022-09-30,22,18.4,3,1,5,,,
South Gladstone,151.2705,-23.8626,15,2022-09-30,18.6,14,3.4,0,5,,,
Fisherman's Landing,151.1601,-23.7937,15,2022-09-30,35.6,16,3,0,-1388750,,,
Targinie,151.1055,-23.7744,15,2022-09-30,16.2,12,3,0,3.8,,,
Memorial Park,151.2517,-23.8443,15,2022-09-30,,,,1,3.8,50.8,,
Auckland Point,151.2539,-23.8351,15,2022-09-30,21.8,,,,,,,
Boat Creek,151.1538,-23.8199,15,2022-09-30,20.2,14,2.6,3,3.8,,,
Boyne Island,151.3507,-23.9408,15,2022-09-30,17,12,3,1,3.8,,9.2,
The Gap,139.4977,-20.7264,15,2022-09-30,13.6,8.4,,1,,,,
Flinders View,152.7741,-27.6528,15,2022-09-30,20.8,18,1.7,1,1.2,43.1,,
Rocklea,152.9934,-27.5358,15,2022-09-30,34.2,39.2,3.8,,7.5,41.5,,
North Maclean,153.03,-27.7708,15,2022-09-30,25.6,24.8,,,0,44.6,,
South Brisbane,153.0321,-27.4848,15,2022-09-30,27.8,22,,,20,,0.1,
Springwood,153.1359,-27.6125,15,2022-09-30,22.6,30.4,,0,5,41.5,,
Southport,153.4024,-27.9612,15,2022-09-30,11.4,9.2,,,2.5,43.1,,
Woolloongabba,153.035,-27.4975,15,2022-09-30,82,25.6,,,-12498750,,6.2,
Wynnum,153.1581,-27.4296,15,2022-09-30,19.4,14.4,,2,3.8,,,
Wynnum West,153.1495,-27.4296,15,2022-09-30,16.2,14,,0,,,,
Mutdapilly,152.6509,-27.7528,15,2022-09-30,25.8,24.4,,,1.2,46.2,,
Brisbane CBD,153.0281,-27.4774,15,2022-09-30,23.8,18.4,2.1,,,,,
Cannon Hill,153.0872,-27.4654,15,2022-09-30,27.8,21.2,,,12.5,46.2,,22
Deagon,153.0478,-27.3292,15,2022-09-30,19.8,14.8,4.7,,11.2,53.8,,
Lytton,153.1527,-27.4065,15,2022-09-30,50.6,20.8,,-9999000,,,,
Mountain Creek,153.1038,-26.6917,15,2022-09-30,20,16.8,2.6,,3.8,53.8,,
Deception Bay,153.1581,-27.4296,15,2022-09-30,30.4,22.8,,,2.5,63.1,,
Hopeland,0,0,15,2022-09-30,7,4.4,,,1.2,46.2,0.8,8.8
Toowoomba,151.931893,-27.535158,15,2022-09-30,22.4,16,,,,,,
Miles Airport,0,0,15,2022-09-30,9.6,4.8,,,1.2,41.5,1.2,11.5
North Ward,146.8073,-19.2509,15,2022-09-30,18.6,18.8,2.1,0,2.5,,,
Lennon Drive,146.8264,-19.2589,15,2022-09-30,19.4,,,,,,,17.9
Environment Park,146.83055,-19.26291,15,2022-09-30,27.8,,,,,,,
Coastguard,146.8272,-19.2526,15,2022-09-30,19.4,,,,,,,12.6
