station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,14,2021-09-25,27.6,18.4,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,14,2021-09-25,41.2,20,,,,,,
Blackwater,148.881,-23.5627,14,2021-09-25,32.2,18.4,,,,,,
Bluff,149.074,-23.582,14,2021-09-25,37.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,14,2021-09-25,52.2,22.4,,,,,,
West Mackay,149.155,-21.1595,14,2021-09-25,52,61.6,2.6,,,,,
Emerald,148.165,-23.5208,14,2021-09-25,33.2,21.6,,,,,,
Clinton,151.222,-23.8701,14,2021-09-25,30.8,21.2,4.3,0,1.7,,,
South Gladstone,151.27,-23.8626,14,2021-09-25,23,22.4,2.1,0,0,,,
Fisherman's Landing,151.16,-23.7937,14,2021-09-25,51.6,14.4,5.5,0,-925833.3,,,
Targinie,151.105,-23.7744,14,2021-09-25,25.6,17.6,5.5,0,0,,,
Memorial Park,151.252,-23.8443,14,2021-09-25,,,,0.5,1.7,39,,
Boyne Island,151.351,-23.9408,14,2021-09-25,24.2,18,3.8,0,0.8,,6.7,
Boat Creek,151.154,-23.8199,14,2021-09-25,28.4,19.6,6,0,0,,,
Auckland Point,151.254,-23.8351,14,2021-09-25,30.4,,,,,,,
The Gap,139.498,-20.7264,14,2021-09-25,43.4,24.4,,17.5,,,,
Woolloongabba,153.035,-27.4975,14,2021-09-25,50.2,36,,,13.3,,0,
Wynnum West,153.15,-27.4379,14,2021-09-25,32.4,16.4,,3.5,,,,
Mutdapilly,152.651,-27.7528,14,2021-09-25,46.8,38,,,0.8,46,,
Rocklea,152.993,-27.5358,14,2021-09-25,31.8,29.6,12.3,,5,59,,
Flinders View,152.774,-27.6528,14,2021-09-25,40.4,32.4,6,0,1.7,45,,
Wynnum,153.158,-27.4296,14,2021-09-25,33.8,23.6,,0,2.5,,,
South Brisbane,153.032,-27.4848,14,2021-09-25,46.2,38,,,6.7,,0,
Springwood,153.136,-27.6125,14,2021-09-25,29.6,26.8,,1.5,3.3,62,,
Southport,153.402,-27.9612,14,2021-09-25,32.4,34.8,,,2.5,52,,
North Maclean,153.03,-27.7708,14,2021-09-25,37,25.6,,,0.8,49,,
Lytton,153.153,-27.4065,14,2021-09-25,53,20.4,,2,,,,
Deception Bay,153.035,-27.1935,14,2021-09-25,37.8,32.4,,,0.8,45,,
Deagon,153.048,-27.3292,14,2021-09-25,36.6,31.2,11.5,,2.5,43,,
Cannon Hill,153.087,-27.4654,14,2021-09-25,52.2,40,,,8.3,40,,36.8
Brisbane CBD,153.028,-27.4774,14,2021-09-25,46.4,38.8,11.9,,,,,
Mountain Creek,153.104,-26.6917,14,2021-09-25,31.4,24.8,6,,0.8,36,,
Upper Humbug,150.4,-27.0908,14,2021-09-25,-19998,-39996,,,-8332500,-9999000,-111100,-12498.8
Miles Airport,0,0,14,2021-09-25,49,37.2,,,0.8,42,1.1,51.4
Hopeland,0,0,14,2021-09-25,33.6,29.6,,,0.8,43,1.1,33.2
Coastguard,146.827,-19.2526,14,2021-09-25,33.6,,,,,,,30.6
Environment Park,146.831,-19.2629,14,2021-09-25,32.8,,,,,,,
Lennon Drive,146.826,-19.2589,14,2021-09-25,31.6,,,,,,,29.5
North Ward,146.807,-19.2509,14,2021-09-25,34.8,25.2,2.1,0,0,,,
