station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,13,2023-01-08,36,25.6,,,,,,
Bluff,149.074,-23.582,13,2023-01-08,51,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,13,2023-01-08,41.8,29.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,13,2023-01-08,43.6,30,,,,,,
West Mackay,149.1549,-21.1595,13,2023-01-08,48,38.8,5.5,,,,,
Emerald,148.1653,-23.5208,13,2023-01-08,38.2,30.8,,,,,,
Blackwater,148.8807,-23.5627,13,2023-01-08,35.6,26.4,,,,,,
Memorial Park,151.2517,-23.8443,13,2023-01-08,,,,36.9,1,2.5,,
Fisherman's Landing,151.1601,-23.7937,13,2023-01-08,40.6,16.8,6.4,,0,-1388750,,
Boat Creek,151.1538,-23.8199,13,2023-01-08,38.4,25.2,5.1,,0,0,,
South Gladstone,151.2705,-23.8626,13,2023-01-08,40.4,26.8,5.1,,1,2.5,,
Clinton,151,-24,13,2023-01-08,32.4,23.2,3.4,,1,-1388750,,
Auckland Point,151.2539,-23.8351,13,2023-01-08,36.8,,,,,,,
Targinie,151.1055,-23.7744,13,2023-01-08,31.6,22.8,6,,0,0,,
Boyne Island,151.3507,-23.9408,13,2023-01-08,35.6,24,6.4,,0,0,19.1,
The Gap,139.4977,-20.7264,13,2023-01-08,20.8,18.8,,,3,,,
North Maclean,153.03,-27.7708,13,2023-01-08,22.6,16.4,,21.5,,0,,
Nambour,152.9397,-26.6429,13,2023-01-08,27.2,20,,,,,,
Mutdapilly,152.6509,-27.7528,13,2023-01-08,35.6,19.2,,21.5,,0,,
Wynnum West,153.1495,-27.4296,13,2023-01-08,6,6.4,,,1,,,
Wynnum,153.1581,-27.4296,13,2023-01-08,18,7.6,,,3,2.5,,
Woolloongabba,153.035,-27.4975,13,2023-01-08,24.8,18,,,,7.5,0,
Southport,153.4024,-27.9612,13,2023-01-08,18.6,17.2,,26.2,,1.2,,
Springwood,153.1359,-27.6125,13,2023-01-08,14.8,12,,24.6,0,1.2,,
South Brisbane,153.0321,-27.4848,13,2023-01-08,25.4,19.2,,,,5,0,
Rocklea,152.9934,-27.5358,13,2023-01-08,16.8,15.2,2.1,24.6,,1.2,,
Flinders View,152.7741,-27.6528,13,2023-01-08,22.8,18,0.9,23.1,0,1.2,,
Mountain Creek,153.1038,-26.6917,13,2023-01-08,31.4,21.2,2.1,26.2,,1.2,,
Deagon,153.0478,-27.3292,13,2023-01-08,26.6,19.6,3.4,27.7,,2.5,,
Brisbane CBD,153.0281,-27.4774,13,2023-01-08,25,18.4,2.1,,,,,
Cannon Hill,153.0872,-27.4654,13,2023-01-08,26.2,19.2,,29.2,,1.2,,18.6
Deception Bay,153.0348,-27.1935,13,2023-01-08,27.6,19.6,,29.2,,0,,
Lytton,153.1527,-27.4065,13,2023-01-08,20,8.4,,,1,,,
Miles Airport,0,0,13,2023-01-08,18.4,16.4,,35.4,,1.2,0,17
Toowoomba,151.931893,-27.535158,13,2023-01-08,23.4,19.2,,,,,,
Hopeland,0,0,13,2023-01-08,16.4,17.2,,33.8,,1.2,1,14.3
Lennon Drive,146.8264,-19.2589,13,2023-01-08,24.8,,,,,,,-1388.8
North Ward,146.8073,-19.2509,13,2023-01-08,29.4,23.2,1.3,,0,2.5,,
Environment Park,146.83055,-19.26291,13,2023-01-08,26.4,,,,,,,
Coastguard,146.8272,-19.2526,13,2023-01-08,28.2,,,,,,,26.4
Maryborough,152.6894,-25.5159,13,2023-01-08,32.2,23.6,,,,,,
