station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,07,2021-12-20,31.8,24.4,,,,,,
Blackwater,148.8807,-23.5627,07,2021-12-20,27.2,20,,,,,,
Bluff,149.074,-23.582,07,2021-12-20,32.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,07,2021-12-20,45,24.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,07,2021-12-20,51.6,25.2,,,,,,
West Mackay,149.1549,-21.1595,07,2021-12-20,34.2,27.2,19.1,,,,,
Emerald,148.1653,-23.5208,07,2021-12-20,33.6,21.6,,,,,,
South Gladstone,151.2705,-23.8626,07,2021-12-20,25.2,16,5.5,0,6.2,,,
Fisherman's Landing,151.1601,-23.7937,07,2021-12-20,12.2,20.4,11.5,1,-1388750,,,
Targinie,151.1055,-23.7744,07,2021-12-20,29.8,20,6.4,0,1.2,,,
Clinton,151,-24,07,2021-12-20,31,22.4,7.2,0,3.8,,,
Auckland Point,151.2539,-23.8351,07,2021-12-20,36.2,,,,,,,
Boat Creek,151.1538,-23.8199,07,2021-12-20,31.8,21.6,8.9,0,3.8,,,
Boyne Island,151.3507,-23.9408,07,2021-12-20,31.4,22.8,7.2,0,1.2,3.3,,
Memorial Park,151.2517,-23.8443,07,2021-12-20,,,,1,5,,33.8,
The Gap,139.4977,-20.7264,07,2021-12-20,49,36.4,,5,,,,
Wynnum West,153.1495,-27.4296,07,2021-12-20,19.2,2.8,,2,,,,
Mutdapilly,152.6509,-27.7528,07,2021-12-20,35.6,20.8,,,6.2,,13.8,
Rocklea,152.9934,-27.5358,07,2021-12-20,16.6,15.2,5.1,,2.5,,15.4,
Flinders View,152.7741,-27.6528,07,2021-12-20,24.2,20,2.6,0,6.2,,7.7,
Wynnum,153.1581,-27.4296,07,2021-12-20,28.2,11.6,,0,8.8,,,
Springwood,153.1359,-27.6125,07,2021-12-20,20.4,18.4,,1,12.5,,12.3,
Southport,153.4024,-27.9612,07,2021-12-20,18.4,17.2,,,6.2,,13.8,
Woolloongabba,153.035,-27.4975,07,2021-12-20,33,21.6,,,13.7,0,,
South Brisbane,153.0321,-27.4848,07,2021-12-20,25.6,20,,,16.2,0,,
North Maclean,153.03,-27.7708,07,2021-12-20,24.2,19.6,,,3.8,,3.1,
Lytton,153.1527,-27.4065,07,2021-12-20,24.2,10.8,,1,,,,
Brisbane CBD,153.0281,-27.4774,07,2021-12-20,26.4,21.2,5.1,,,,,
Cannon Hill,153.0872,-27.4654,07,2021-12-20,27.6,20.8,,,6.2,,13.8,19.9
Deagon,153.0478,-27.3292,07,2021-12-20,18.8,17.6,6.8,,15,,7.7,
Deception Bay,153.1581,-27.4296,07,2021-12-20,29.8,22.8,,,10,,7.7,
Mountain Creek,153.1038,-26.6917,07,2021-12-20,26,18.8,4.3,,1.2,,15.4,
Miles Airport,0,0,07,2021-12-20,18.8,13.6,,,2.5,1.1,23.1,19.9
Hopeland,0,0,07,2021-12-20,15.6,12,,,1.2,1.1,26.2,16.4
Environment Park,146.83055,-19.26291,07,2021-12-20,35.4,,,,,,,
Lennon Drive,146.8264,-19.2589,07,2021-12-20,34.4,,,,,,,30
North Ward,146.8073,-19.2509,07,2021-12-20,38.2,28,3.8,0,3.8,,,
Coastguard,146.8272,-19.2526,07,2021-12-20,36.6,,,,,,,31.5
