station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,18,2021-06-01,43.2,20.8,,,,,,
Blackwater,148.881,-23.5627,18,2021-06-01,28.2,18.4,,,,,,
Bluff,149.074,-23.582,18,2021-06-01,44.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,18,2021-06-01,41.4,20,,,,,,
West Mackay,149.155,-21.1595,18,2021-06-01,30.4,20.4,6,,,,,
Emerald,148.165,-23.5208,18,2021-06-01,53.2,33.6,,,,,,
Clinton,151.222,-23.8701,18,2021-06-01,29.6,21.6,5.5,0,2.5,,,
South Gladstone,151.27,-23.8626,18,2021-06-01,28.6,15.6,5.5,5,18.3,,,
Fisherman's Landing,151.16,-23.7937,18,2021-06-01,75.6,21.2,9.4,0,-925833.3,,,
Targinie,151.105,-23.7744,18,2021-06-01,33.6,22,6.4,0,5,,,
Memorial Park,151.252,-23.8443,18,2021-06-01,,,,0.5,5,25,,
Auckland Point,151.254,-23.8351,18,2021-06-01,39.2,,,,,,,
Boat Creek,151.154,-23.8199,18,2021-06-01,32.8,23.2,6.8,0,1.7,,,
Boyne Island,151.351,-23.9408,18,2021-06-01,26.8,20,6,0,0.8,,0,
The Gap,139.498,-20.7264,18,2021-06-01,36.6,20.4,,0.5,,,,
Brisbane CBD,153.028,-27.4774,18,2021-06-01,39.6,29.2,3.8,,,,,
Wynnum West,153.15,-27.4379,18,2021-06-01,22.8,15.2,,0,,,,
Wynnum,153.158,-27.4296,18,2021-06-01,24.8,15.6,,2.5,1.7,,,
Woolloongabba,153.035,-27.4975,18,2021-06-01,53,33.6,,,31.7,,0,
Southport,153.402,-27.9612,18,2021-06-01,21.8,16.4,,,5,21,,
Springwood,153.136,-27.6125,18,2021-06-01,20.6,19.2,,0,2.5,21,,
South Brisbane,153.032,-27.4848,18,2021-06-01,46,30.8,,,25,,4.4,
Rocklea,152.993,-27.5358,18,2021-06-01,24.4,26.4,4.3,,12.5,16,,
Cannon Hill,153.087,-27.4654,18,2021-06-01,41.8,35.2,,,20,22,,33.1
Deception Bay,153.035,-27.1935,18,2021-06-01,28.8,23.6,,,6.7,27,,
Flinders View,152.774,-27.6528,18,2021-06-01,31.8,25.6,6,0,25,4,,
North Maclean,153.03,-27.7708,18,2021-06-01,37.4,27.2,,,3.3,-1111000,,
Lytton,153.153,-27.4065,18,2021-06-01,38.4,18,,0,,,,
Mountain Creek,153.104,-26.6917,18,2021-06-01,29.4,22.4,7.7,,18.3,15,,
Mutdapilly,152.651,-27.7528,18,2021-06-01,41.8,18.4,,,8.3,23,,
Hopeland,0,0,18,2021-06-01,15.2,13.2,,,0.8,26,0,14.8
Upper Humbug,150.4,-27.0908,18,2021-06-01,16.4,13.6,,,0.8,26,2.2,14.6
Miles Airport,0,0,18,2021-06-01,113,49.2,,,1.7,33,1.1,110.9
Environment Park,146.831,-19.2629,18,2021-06-01,-2222,,,,,,,
North Ward,146.807,-19.2509,18,2021-06-01,41.6,28.8,3.8,0,9.2,,,
Coastguard,146.827,-19.2526,18,2021-06-01,44.4,,,,,,,37.1
Lennon Drive,146.826,-19.2589,18,2021-06-01,41.6,,,,,,,38.8
