station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,12,2021-07-29,33.6,26.8,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,12,2021-07-29,41.4,25.2,,,,,,
Blackwater,148.881,-23.5627,12,2021-07-29,44.4,21.6,,,,,,
Bluff,149.074,-23.582,12,2021-07-29,49.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,12,2021-07-29,47.4,23.2,,,,,,
West Mackay,149.155,-21.1595,12,2021-07-29,32.8,27.2,19.1,,,,,
Emerald,148.165,-23.5208,12,2021-07-29,54.4,25.6,,,,,,
Clinton,151.222,-23.8701,12,2021-07-29,30,23.2,6.8,0,1.7,,,
South Gladstone,151.27,-23.8626,12,2021-07-29,19.2,9.6,6,2,12.5,,,
Fisherman's Landing,151.16,-23.7937,12,2021-07-29,29.6,20.4,8.9,0.5,-925833.3,,,
Targinie,151.105,-23.7744,12,2021-07-29,27.4,24,8.9,0.5,2.5,,,
Memorial Park,151.252,-23.8443,12,2021-07-29,,,,2,8.3,25,,
Auckland Point,151.254,-23.8351,12,2021-07-29,38.6,,,,,,,
Boat Creek,151.154,-23.8199,12,2021-07-29,31.4,25.6,8.1,0.5,1.7,,,
Boyne Island,151.351,-23.9408,12,2021-07-29,28.6,24.8,6.8,0,2.5,,4.4,
The Gap,139.498,-20.7264,12,2021-07-29,66.6,43.2,,2,,,,
Brisbane CBD,153.028,-27.4774,12,2021-07-29,55.4,55.6,4.7,,,,,
Wynnum West,153.15,-27.4379,12,2021-07-29,41.4,22.4,,1,,,,
Wynnum,153.158,-27.4296,12,2021-07-29,43.6,32.4,,1,6.7,,,
Woolloongabba,153.035,-27.4975,12,2021-07-29,66.2,52.4,,,6.7,,0,
Southport,153.402,-27.9612,12,2021-07-29,36.4,40.8,,,3.3,28,,
Springwood,153.136,-27.6125,12,2021-07-29,38.4,40.8,,0.5,4.2,27,,
South Brisbane,153.032,-27.4848,12,2021-07-29,55.8,53.2,,,9.2,,7.8,
Rocklea,152.993,-27.5358,12,2021-07-29,40,48,3.8,,1.7,29,,
Cannon Hill,153.087,-27.4654,12,2021-07-29,59.8,55.6,,,-8332500,-9999000,,37.9
Deception Bay,153.035,-27.1935,12,2021-07-29,47.2,47.6,,,2.5,28,,
Flinders View,152.774,-27.6528,12,2021-07-29,42,42,2.1,0,1.7,28,,
North Maclean,153.03,-27.7708,12,2021-07-29,42.6,46.4,,,0.8,30,,
Lytton,153.153,-27.4065,12,2021-07-29,40,24.8,,-4999500,,,,
Mountain Creek,153.104,-26.6917,12,2021-07-29,43.6,42.8,5.5,,1.7,28,,
Mutdapilly,152.651,-27.7528,12,2021-07-29,36.4,34.8,,,0,29,,
Hopeland,0,0,12,2021-07-29,15.2,14.4,,,0,28,1.1,14
Upper Humbug,150.4,-27.0908,12,2021-07-29,20.2,20,,,0,28,1.1,17.8
Miles Airport,0,0,12,2021-07-29,17.6,16.4,,,0,31,1.1,15.9
Environment Park,146.831,-19.2629,12,2021-07-29,29.2,,,,,,,
North Ward,146.807,-19.2509,12,2021-07-29,35.8,24.4,3.8,0,1.7,,,
Coastguard,146.827,-19.2526,12,2021-07-29,35,,,,,,,34.8
Lennon Drive,146.826,-19.2589,12,2021-07-29,37.6,,,,,,,45.5
