station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,06,2022-07-13,22.2,17.2,,,,,,
Bluff,149.074,-23.582,06,2022-07-13,35.8,,,,,,,
Emerald,148.1653,-23.5208,06,2022-07-13,22.4,16.8,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,06,2022-07-13,27.2,18.8,,,,,,
Blackwater,148.8807,-23.5627,06,2022-07-13,37.6,24.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,06,2022-07-13,-2222,-4444,,,,,,
West Mackay,149.1549,-21.1595,06,2022-07-13,20.4,14.8,-4254.9,,,,,
Fisherman's Landing,151.1601,-23.7937,06,2022-07-13,34.2,13.6,3.2,0,-1388750,,,
Clinton,151,-24,06,2022-07-13,18.6,17.2,1.4,0,6.2,,,
South Gladstone,151.2705,-23.8626,06,2022-07-13,21.4,17.6,1.6,0,7.5,,,
Targinie,151.1055,-23.7744,06,2022-07-13,-19998,-39996,2.5,0,1.2,,,
Memorial Park,151.2517,-23.8443,06,2022-07-13,,,,-9999000,-12498750,-15383076.9,,
Boat Creek,151.1538,-23.8199,06,2022-07-13,17.4,13.2,3.1,0,11.2,,,
Boyne Island,151.3507,-23.9408,06,2022-07-13,14.6,13.2,1.7,0,2.5,,8.2,
Auckland Point,151.2539,-23.8351,06,2022-07-13,22.8,,,,,,,
The Gap,139.4977,-20.7264,06,2022-07-13,-2222,-4444,,-1111000,,,,
Woolloongabba,153.035,-27.4975,06,2022-07-13,41.2,30.8,,,17.5,,4.5,
Mutdapilly,152.6509,-27.7528,06,2022-07-13,22,14.4,,,1.2,21.5,,
Wynnum West,153.1495,-27.4296,06,2022-07-13,13.6,10.8,,0,,,,
Flinders View,152.7741,-27.6528,06,2022-07-13,23.2,26.4,2.5,0,6.2,10.8,,
Rocklea,152.9934,-27.5358,06,2022-07-13,19,19.6,12.7,,3.8,7.7,,
Wynnum,153.1581,-27.4296,06,2022-07-13,12.6,9.6,,1,1.2,,,
South Brisbane,153.0321,-27.4848,06,2022-07-13,26.6,26.8,,,20,,2.2,
Springwood,153.1359,-27.6125,06,2022-07-13,18,26,,0,8.8,6.2,,
Southport,153.4024,-27.9612,06,2022-07-13,12.4,12.8,,,12.5,21.5,,
North Maclean,153.03,-27.7708,06,2022-07-13,18.8,20.8,,,2.5,18.5,,
Deception Bay,153.1581,-27.4296,06,2022-07-13,22.2,19.2,,,13.7,9.2,,
Deagon,153.0478,-27.3292,06,2022-07-13,22.8,20.8,4,,13.7,6.2,,
Brisbane CBD,153.0281,-27.4774,06,2022-07-13,-19998,-39996,4.7,,,,,
Cannon Hill,153.0872,-27.4654,06,2022-07-13,28.4,27.2,,,6.2,9.2,,17.8
Mountain Creek,153.1038,-26.6917,06,2022-07-13,15.4,15.2,2.6,,3.8,16.9,,
Lytton,153.1527,-27.4065,06,2022-07-13,36.2,17.2,,0,,,,
Toowoomba,151.931893,-27.535158,06,2022-07-13,23.6,24.8,,,,,,
Miles Airport,0,0,06,2022-07-13,17.6,8,,,1.2,32.3,1.3,19.6
Hopeland,0,0,06,2022-07-13,9.8,6.4,,,6.2,9.2,0.9,10.6
North Ward,146.8073,-19.2509,06,2022-07-13,23.2,17.6,0.6,0,1.2,,,
Environment Park,146.83055,-19.26291,06,2022-07-13,25,,,,,,,
Coastguard,146.8272,-19.2526,06,2022-07-13,25.8,,,,,,,23.5
Lennon Drive,146.8264,-19.2589,06,2022-07-13,24.4,,,,,,,26.2
