station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,08,2021-06-19,19,11.6,,,,,,
Blackwater,148.881,-23.5627,08,2021-06-19,38,11.6,,,,,,
Bluff,149.074,-23.582,08,2021-06-19,21.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,08,2021-06-19,21.2,10.8,,,,,,
West Mackay,149.155,-21.1595,08,2021-06-19,26.4,11.6,2.1,,,,,
Emerald,148.165,-23.5208,08,2021-06-19,19.8,11.2,,,,,,
Clinton,151.222,-23.8701,08,2021-06-19,20,16.4,2.1,0,1.7,,,
South Gladstone,151.27,-23.8626,08,2021-06-19,17.4,21.6,0.4,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,08,2021-06-19,49.4,14.8,3.8,0,-925833.3,,,
Targinie,151.105,-23.7744,08,2021-06-19,16,8,0.9,0,0,,,
Memorial Park,151.252,-23.8443,08,2021-06-19,,,,0.5,2.5,21,,
Auckland Point,151.254,-23.8351,08,2021-06-19,20.4,,,,,,,
Boat Creek,151.154,-23.8199,08,2021-06-19,20.2,10,3,0,3.3,,,
Boyne Island,151.351,-23.9408,08,2021-06-19,16.6,9.6,0.9,0,0.8,,1.1,
The Gap,139.498,-20.7264,08,2021-06-19,23.4,13.2,,0.5,,,,
Brisbane CBD,153.028,-27.4774,08,2021-06-19,19.4,9.2,0.9,,,,,
Wynnum West,153.15,-27.4379,08,2021-06-19,34.2,6.4,,0.5,,,,
Wynnum,153.158,-27.4296,08,2021-06-19,24.2,6.8,,3.5,20,,,
Woolloongabba,153.035,-27.4975,08,2021-06-19,38.2,10.8,,,14.2,,0,
Southport,153.402,-27.9612,08,2021-06-19,9.2,5.2,,,1.7,20,,
Springwood,153.136,-27.6125,08,2021-06-19,13,11.2,,0,4.2,16,,
South Brisbane,153.032,-27.4848,08,2021-06-19,20.2,10.8,,,1.7,,3.3,
Rocklea,152.993,-27.5358,08,2021-06-19,10.2,8.8,0.4,,0.8,21,,
Cannon Hill,153.087,-27.4654,08,2021-06-19,21.8,10,,,4.2,19,,19.8
Deception Bay,153.035,-27.1935,08,2021-06-19,22,10.4,,,1.7,20,,
Flinders View,152.774,-27.6528,08,2021-06-19,25.6,23.2,0,0,1.7,18,,
North Maclean,153.03,-27.7708,08,2021-06-19,20.8,10.8,,,1.7,-1111000,,
Lytton,153.153,-27.4065,08,2021-06-19,12.4,2.8,,0.5,,,,
Mountain Creek,153.104,-26.6917,08,2021-06-19,19,10.4,0.9,,0.8,23,,
Mutdapilly,152.651,-27.7528,08,2021-06-19,27.4,7.2,,,1.7,20,,
Hopeland,0,0,08,2021-06-19,7,4,,,2.5,11,1.1,7.5
Upper Humbug,150.4,-27.0908,08,2021-06-19,9,4,,,2.5,11,-111100,10.2
Miles Airport,0,0,08,2021-06-19,7.8,4,,,0.8,21,1.1,8.6
Environment Park,146.831,-19.2629,08,2021-06-19,19,,,,,,,
North Ward,146.807,-19.2509,08,2021-06-19,20.8,11.2,0.9,0,-925833.3,,,
Coastguard,146.827,-19.2526,08,2021-06-19,28.6,,,,,,,18.8
Lennon Drive,146.826,-19.2589,08,2021-06-19,22.8,,,,,,,20
