station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,17,2022-09-02,35.4,27.2,,,,,,
Bluff,149.074,-23.582,17,2022-09-02,21.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,17,2022-09-02,28.6,18.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,17,2022-09-02,-2222,-4444,,,,,,
Blackwater,148.8807,-23.5627,17,2022-09-02,19.4,17.2,,,,,,
Emerald,148.1653,-23.5208,17,2022-09-02,25.6,20,,,,,,
West Mackay,149.1549,-21.1595,17,2022-09-02,42.6,32.8,7.2,,,,,
Fisherman's Landing,151.1601,-23.7937,17,2022-09-02,42,20,8.1,-9999000,-1388750,,,
Memorial Park,151.2517,-23.8443,17,2022-09-02,,,,1,6.2,43.1,,
South Gladstone,151.2705,-23.8626,17,2022-09-02,32.8,28.8,6.8,9,22.5,,,
Clinton,151,-24,17,2022-09-02,29,24.8,3.8,2,8.8,,,
Targinie,151.1055,-23.7744,17,2022-09-02,28.2,23.6,7.2,0,2.5,,,
Auckland Point,151.2539,-23.8351,17,2022-09-02,30,,,,,,,
Boat Creek,151.1538,-23.8199,17,2022-09-02,27.6,23.2,6,0,2.5,,,
Boyne Island,151.3507,-23.9408,17,2022-09-02,35.2,37.2,6.4,0,0,,8.6,
The Gap,139.4977,-20.7264,17,2022-09-02,10.6,10,,0,,,,
Wynnum West,153.1495,-27.4296,17,2022-09-02,17,12.8,,0,,,,
Mutdapilly,152.6509,-27.7528,17,2022-09-02,28,28,,,11.2,32.3,,
Wynnum,153.1581,-27.4296,17,2022-09-02,15.8,9.2,,1,5,,,
Woolloongabba,153.035,-27.4975,17,2022-09-02,49.2,36,,,33.8,,7.3,
Flinders View,152.7741,-27.6528,17,2022-09-02,29.6,29.2,2.1,1,10,16.9,,
South Brisbane,153.0321,-27.4848,17,2022-09-02,44,41.2,,,36.2,,5,
Springwood,153.1359,-27.6125,17,2022-09-02,16.6,16.4,,0,7.5,12.3,,
Southport,153.4024,-27.9612,17,2022-09-02,15.6,15.2,,,12.5,33.8,,
Rocklea,152.9934,-27.5358,17,2022-09-02,33.6,34,15.3,,27.5,7.7,,
North Maclean,153.03,-27.7708,17,2022-09-02,28,28.4,,,6.2,23.1,,
Cannon Hill,153.0872,-27.4654,17,2022-09-02,35,33.2,,,20,10.8,,29.4
Brisbane CBD,153.0281,-27.4774,17,2022-09-02,38,34.8,6,,,,,
Deception Bay,153.1581,-27.4296,17,2022-09-02,29.2,26.4,,,5,30.8,,
Deagon,153.0478,-27.3292,17,2022-09-02,30.8,27.6,4.3,,26.2,18.5,,
Mountain Creek,153.1038,-26.6917,17,2022-09-02,25.4,22,3.4,,8.8,30.8,,
Lytton,153.1527,-27.4065,17,2022-09-02,38.8,18,,0,,,,
Toowoomba,151.931893,-27.535158,17,2022-09-02,25,32,,,,,,
Miles Airport,0,0,17,2022-09-02,27,30,,,5,35.4,1.9,25
Hopeland,0,0,17,2022-09-02,18.8,26,,,2.5,36.9,1.1,15.2
North Ward,146.8073,-19.2509,17,2022-09-02,38.8,31.2,2.1,0,5,,,
Environment Park,146.83055,-19.26291,17,2022-09-02,43.2,,,,,,,
Coastguard,146.8272,-19.2526,17,2022-09-02,23.6,,,,,,,27.4
Lennon Drive,146.8264,-19.2589,17,2022-09-02,37.2,,,,,,,27.6
