station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,17,2021-04-24,21.6,17.6,,,,,,
Blackwater,148.881,-23.5627,17,2021-04-24,34.2,15.6,,,,,,
Bluff,149.074,-23.582,17,2021-04-24,29.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,17,2021-04-24,11.6,13.6,,,,,,
West Mackay,149.155,-21.1595,17,2021-04-24,20.2,15.6,4.7,,,,,
Emerald,148.165,-23.5208,17,2021-04-24,28.4,16.4,,,,,,
Clinton,151.222,-23.8701,17,2021-04-24,25,16.8,3.4,0,0,,,
South Gladstone,151.27,-23.8626,17,2021-04-24,25.8,22,3,1,5.8,,,
Fisherman's Landing,151.16,-23.7937,17,2021-04-24,60,18,3.8,0,-925833.3,,,
Targinie,151.105,-23.7744,17,2021-04-24,24.4,14.4,3.4,0,0,,,
Memorial Park,151.252,-23.8443,17,2021-04-24,,,,0.5,0.8,27,,
Auckland Point,151.254,-23.8351,17,2021-04-24,30,,,,,,,
Boat Creek,151.154,-23.8199,17,2021-04-24,28.4,15.2,4.7,0,1.7,,,
Boyne Island,151.351,-23.9408,17,2021-04-24,20.4,14,3.8,-555500,0,,0,
The Gap,139.498,-20.7264,17,2021-04-24,28,,,0,,,,
Brisbane CBD,153.028,-27.4774,17,2021-04-24,40.4,29.2,4.3,,,,,
Wynnum West,153.15,-27.4379,17,2021-04-24,14,23.2,,1,,,,
Wynnum,153.158,-27.4296,17,2021-04-24,34.4,23.6,,2,2.5,,,
Woolloongabba,153.035,-27.4975,17,2021-04-24,40,30,,,12.5,,0,
Southport,153.402,-27.9612,17,2021-04-24,28.8,29.2,,,0.8,31,,
Springwood,153.136,-27.6125,17,2021-04-24,30.4,30,,0,0,31,,
South Brisbane,153.032,-27.4848,17,2021-04-24,46,33.2,,,6.7,,2.2,
Rocklea,152.993,-27.5358,17,2021-04-24,27.8,25.6,4.3,,4.2,32,,
Cannon Hill,153.087,-27.4654,17,2021-04-24,43.6,34,,,0.8,37,,39
Deception Bay,153.035,-27.1935,17,2021-04-24,,,,,0.8,35,,
Flinders View,152.774,-27.6528,17,2021-04-24,38.8,,2.6,0,2.5,35,,
North Maclean,153.03,-27.7708,17,2021-04-24,,,,,0.8,33,,
Lytton,153.153,-27.4065,17,2021-04-24,47.6,24.8,,0,,,,
Mountain Creek,153.104,-26.6917,17,2021-04-24,30.6,25.6,4.3,,3.3,28,,
Mutdapilly,152.651,-27.7528,17,2021-04-24,,,,,1.7,33,,
Hopeland,0,0,17,2021-04-24,14.4,10,,,0,1,2.2,14.6
Upper Humbug,150.4,-27.0908,17,2021-04-24,25.2,25.6,,,0,1,1.1,22.2
Miles Airport,0,0,17,2021-04-24,58,27.6,,,0,32,2.2,60.2
Environment Park,146.831,-19.2629,17,2021-04-24,-2222,,,,,,,
North Ward,146.807,-19.2509,17,2021-04-24,8.8,5.6,1.7,0,2.5,,,
Coastguard,146.827,-19.2526,17,2021-04-24,8.4,,,,,,,6.8
Lennon Drive,146.826,-19.2589,17,2021-04-24,10,,,,,,,17.5
