station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,07,2022-04-14,56.6,25.6,,,,,,
Blackwater,148.8807,-23.5627,07,2022-04-14,34.6,26.4,,,,,,
Bluff,149.074,-23.582,07,2022-04-14,-2222,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,07,2022-04-14,44.8,23.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,07,2022-04-14,47.8,25.6,,,,,,
West Mackay,149.1549,-21.1595,07,2022-04-14,37.4,23.6,7.2,,,,,
Emerald,148.1653,-23.5208,07,2022-04-14,37.2,25.6,,,,,,
South Gladstone,151.2705,-23.8626,07,2022-04-14,27.2,22.4,6.2,0,8.8,,,
Fisherman's Landing,151.1601,-23.7937,07,2022-04-14,-2222,-4444,-472.8,-1111000,-1388750,,,
Targinie,151.1055,-23.7744,07,2022-04-14,32.8,24.4,6.8,0,1.2,,,
Clinton,151,-24,07,2022-04-14,33.4,24.4,5.2,0,2.5,,,
Auckland Point,151.2539,-23.8351,07,2022-04-14,28.4,,,,,,,
Boat Creek,151.1538,-23.8199,07,2022-04-14,37.4,26,6.7,0,5,,,
Boyne Island,151.3507,-23.9408,07,2022-04-14,33.8,24.4,5.6,0,1.2,6.1,,
Memorial Park,151.2517,-23.8443,07,2022-04-14,,,,0,5,,47.7,
The Gap,139.4977,-20.7264,07,2022-04-14,29.8,16.8,,-1111000,,,,
Wynnum West,153.1495,-27.4296,07,2022-04-14,10.8,2.8,,4,,,,
Mutdapilly,152.6509,-27.7528,07,2022-04-14,33.2,14.8,,,3.8,,21.5,
Rocklea,152.9934,-27.5358,07,2022-04-14,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,07,2022-04-14,25,15.6,1.3,0,12.5,,15.4,
Wynnum,153.1581,-27.4296,07,2022-04-14,11,3.6,,1,3.8,,,
Springwood,153.1359,-27.6125,07,2022-04-14,3.8,,,0,17.5,,16.9,
Southport,153.4024,-27.9612,07,2022-04-14,18.4,11.6,,,6.2,,27.7,
Woolloongabba,153.035,-27.4975,07,2022-04-14,39.6,20,,,25,2.1,,
South Brisbane,153.0321,-27.4848,07,2022-04-14,28.8,18.4,,,26.2,0,,
North Maclean,153.03,-27.7708,07,2022-04-14,23.2,14.8,,,1.2,,21.5,
Lytton,153.1527,-27.4065,07,2022-04-14,21.8,9.6,,0,,,,
Brisbane CBD,153.0281,-27.4774,07,2022-04-14,25.2,17.6,1.1,,,,,
Cannon Hill,153.0872,-27.4654,07,2022-04-14,25,16.8,,,-1388750,,21.5,17.9
Deagon,153.0478,-27.3292,07,2022-04-14,26,16.8,2.8,,15,,16.9,
Deception Bay,153.1581,-27.4296,07,2022-04-14,25.4,17.2,,,7.5,,20,
Mountain Creek,153.1038,-26.6917,07,2022-04-14,32.6,18.8,1.4,,6.2,,24.6,
Miles Airport,0,0,07,2022-04-14,30.8,24.8,,,3.8,1.2,32.3,30.1
Hopeland,0,0,07,2022-04-14,18,17.6,,,1.2,1.2,29.2,16.5
Environment Park,146.83055,-19.26291,07,2022-04-14,-19998,,,,,,,
Lennon Drive,146.8264,-19.2589,07,2022-04-14,52,,,,,,,55.4
North Ward,146.8073,-19.2509,07,2022-04-14,38.2,26.4,2.4,0,3.8,,,
Coastguard,146.8272,-19.2526,07,2022-04-14,38.6,,,,,,,38.8
