station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,22,2022-03-02,29.4,24.8,,,,,,
Blackwater,148.8807,-23.5627,22,2022-03-02,31.4,20.4,,,,,,
Bluff,149.074,-23.582,22,2022-03-02,23.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,22,2022-03-02,50.6,25.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,22,2022-03-02,54.4,27.2,,,,,,
West Mackay,149.1549,-21.1595,22,2022-03-02,35,29.2,10.6,,,,,
Emerald,148.1653,-23.5208,22,2022-03-02,37.4,21.6,,,,,,
South Gladstone,151.2705,-23.8626,22,2022-03-02,37.8,28.4,11.5,0,0,,,
Fisherman's Landing,151.1601,-23.7937,22,2022-03-02,31.8,19.6,13.2,1,-1388750,,,
Targinie,151.1055,-23.7744,22,2022-03-02,24,22,13.6,0,0,,,
Clinton,151,-24,22,2022-03-02,26.4,21.6,9.8,0,2.5,,,
Auckland Point,151.2539,-23.8351,22,2022-03-02,31.2,,,,,,,
Boat Creek,151.1538,-23.8199,22,2022-03-02,27,21.6,40,0,0,,,
Boyne Island,151.3507,-23.9408,22,2022-03-02,27.2,24.8,6,0,2.5,5.6,,
Memorial Park,151.2517,-23.8443,22,2022-03-02,,,,1,1.2,,30.8,
The Gap,139.4977,-20.7264,22,2022-03-02,31,16.4,,2,,,,
Wynnum West,153.1495,-27.4296,22,2022-03-02,-2222,-4444,,6,,,,
Mutdapilly,152.6509,-27.7528,22,2022-03-02,16.8,12,,,-12498750,,-15383076.9,
Rocklea,152.9934,-27.5358,22,2022-03-02,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,22,2022-03-02,21.6,17.6,2.1,0,5,,49.2,
Wynnum,153.1581,-27.4296,22,2022-03-02,-2222,-4444,,0,0,,,
Springwood,153.1359,-27.6125,22,2022-03-02,19.6,22,,1,1.2,,44.6,
Southport,153.4024,-27.9612,22,2022-03-02,24,13.2,,,5,,26.2,
Woolloongabba,153.035,-27.4975,22,2022-03-02,34.4,22,,,8.8,2.2,,
South Brisbane,153.0321,-27.4848,22,2022-03-02,32.8,22,,,5,0,,
North Maclean,153.03,-27.7708,22,2022-03-02,19.6,14,,,1.2,,33.8,
Lytton,153.1527,-27.4065,22,2022-03-02,-2222,-4444,,-1111000,,,,
Brisbane CBD,153.0281,-27.4774,22,2022-03-02,-2222,-4444,3.8,,,,,
Cannon Hill,153.0872,-27.4654,22,2022-03-02,33.2,22,,,2.5,,52.3,27.3
Deagon,153.0478,-27.3292,22,2022-03-02,26.2,18.4,4.3,,8.8,,40,
Deception Bay,153.1581,-27.4296,22,2022-03-02,27.2,20,,,0,,41.5,
Mountain Creek,153.1038,-26.6917,22,2022-03-02,31.4,20,4.7,,1.2,,30.8,
Miles Airport,0,0,22,2022-03-02,16.6,12,,,2.5,0,43.1,16.5
Hopeland,0,0,22,2022-03-02,16.6,14.4,,,1.2,3.3,47.7,16.4
Environment Park,146.83055,-19.26291,22,2022-03-02,28.8,,,,,,,
Lennon Drive,146.8264,-19.2589,22,2022-03-02,23.4,,,,,,,18.9
North Ward,146.8073,-19.2509,22,2022-03-02,28.6,25.2,4.7,0,1.2,,,
Coastguard,146.8272,-19.2526,22,2022-03-02,35.4,,,,,,,279
