station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,19,2023-03-07,31.8,21.6,,,,,,
Bluff,149.074,-23.582,19,2023-03-07,78.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,19,2023-03-07,35,21.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,19,2023-03-07,39.8,22,,,,,,
West Mackay,149.1549,-21.1595,19,2023-03-07,34.6,23.2,8.5,,,,,
Emerald,148.1653,-23.5208,19,2023-03-07,37.8,24,,,,,,
Blackwater,148.8807,-23.5627,19,2023-03-07,38.8,22,,,,,,
Clinton,151,-24,19,2023-03-07,29.2,19.6,2.1,0,-1388750,,,
Fisherman's Landing,151.1601,-23.7937,19,2023-03-07,51.6,19.6,5.5,0,-1388750,,,
South Gladstone,151.2705,-23.8626,19,2023-03-07,32.2,22,6.8,0,1.2,,,
Boat Creek,151.1538,-23.8199,19,2023-03-07,31.2,20.4,5.1,0,0,,,
Memorial Park,151.2517,-23.8443,19,2023-03-07,,,,0,2.5,30.8,,
Boyne Island,151.3507,-23.9408,19,2023-03-07,28.8,21.2,7.2,0,0,,6.9,
Targinie,151.1055,-23.7744,19,2023-03-07,25.4,18,6.4,0,0,,,
Auckland Point,151.2539,-23.8351,19,2023-03-07,100,,,,,,,
The Gap,139.4977,-20.7264,19,2023-03-07,12.2,8,,0,,,,
Wynnum West,153.1495,-27.4296,19,2023-03-07,22,12.4,,1,,,,
Mutdapilly,152.6509,-27.7528,19,2023-03-07,63.8,31.6,,,6.2,53.8,,
Nambour,152.9397,-26.6429,19,2023-03-07,27.6,18.8,,,,,,
North Maclean,153.03,-27.7708,19,2023-03-07,43.8,23.6,,,5,49.2,,
Woolloongabba,153.035,-27.4975,19,2023-03-07,43.2,24.4,,,12.5,,0,
Wynnum,153.1581,-27.4296,19,2023-03-07,32.8,13.6,,0,7.5,,,
Rocklea,152.9934,-27.5358,19,2023-03-07,30.4,24.8,7.2,,5,38.5,,
Southport,153.4024,-27.9612,19,2023-03-07,24.4,18,,,1.2,30.8,,
Springwood,153.1359,-27.6125,19,2023-03-07,23.8,21.2,,0,3.8,47.7,,
South Brisbane,153.0321,-27.4848,19,2023-03-07,37.2,24,,,10,,13,
Mountain Creek,153.1038,-26.6917,19,2023-03-07,32,21.6,3.8,,1.2,24.6,,
Flinders View,152.7741,-27.6528,19,2023-03-07,30.6,22.8,3.4,0,10,40,,
Deception Bay,153.0348,-27.1935,19,2023-03-07,40.6,25.2,,,1.2,32.3,,
Deagon,153.0478,-27.3292,19,2023-03-07,36,22,7.7,,3.8,32.3,,
Cannon Hill,153.0872,-27.4654,19,2023-03-07,39.6,23.6,,,5,36.9,,36.6
Brisbane CBD,153.0281,-27.4774,19,2023-03-07,33,22.8,5.5,,,,,
Lytton,153.1527,-27.4065,19,2023-03-07,53,15.2,,0,,,,
Toowoomba,151.931893,-27.535158,19,2023-03-07,36.6,27.2,,,,,,
Miles Airport,0,0,19,2023-03-07,24.2,18,,,1.2,49.2,0.8,25.2
Hopeland,0,0,19,2023-03-07,20.6,18.8,,,1.2,52.3,1.4,18.8
Coastguard,146.8272,-19.2526,19,2023-03-07,29,,,,,,,24.8
North Ward,146.8073,-19.2509,19,2023-03-07,29.2,21.6,0.9,1,2.5,,,
Lennon Drive,146.8264,-19.2589,19,2023-03-07,27.6,,,,,,,23.8
Environment Park,146.83055,-19.26291,19,2023-03-07,46.6,,,,,,,
Maryborough,152.6894,-25.5159,19,2023-03-07,26.6,20,,,,,,
