station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,06,2021-04-19,47.4,18,,,,,,
Blackwater,148.881,-23.5627,06,2021-04-19,22.6,14.4,,,,,,
Bluff,149.074,-23.582,06,2021-04-19,23.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,06,2021-04-19,28.4,14.8,,,,,,
West Mackay,149.155,-21.1595,06,2021-04-19,24.2,18.4,5.5,,,,,
Emerald,148.165,-23.5208,06,2021-04-19,20.6,12,,,,,,
Clinton,151.222,-23.8701,06,2021-04-19,19.6,15.2,6,0,1.7,,,
South Gladstone,151.27,-23.8626,06,2021-04-19,30.8,46.4,1.7,0.5,3.3,,,
Fisherman's Landing,151.16,-23.7937,06,2021-04-19,53.4,17.6,8.9,0,-925833.3,,,
Targinie,151.105,-23.7744,06,2021-04-19,22.4,15.6,3.8,0.5,0,,,
Memorial Park,151.252,-23.8443,06,2021-04-19,,,,0.5,2.5,19,,
Auckland Point,151.254,-23.8351,06,2021-04-19,24,,,,,,,
Boat Creek,151.154,-23.8199,06,2021-04-19,23.4,14.8,6,0,5,,,
Boyne Island,151.351,-23.9408,06,2021-04-19,18.2,12.4,3,-555500,1.7,,0,
The Gap,139.498,-20.7264,06,2021-04-19,24.8,,,0,,,,
Brisbane CBD,153.028,-27.4774,06,2021-04-19,19.2,14,3,,,,,
Wynnum West,153.15,-27.4379,06,2021-04-19,3,4.4,,0,,,,
Wynnum,153.158,-27.4296,06,2021-04-19,7.4,5.2,,2,9.2,,,
Woolloongabba,153.035,-27.4975,06,2021-04-19,18.2,12.8,,,13.3,,0,
Southport,153.402,-27.9612,06,2021-04-19,8.2,7.2,,,9.2,3,,
Springwood,153.136,-27.6125,06,2021-04-19,8.8,8.4,,0,10,3,,
South Brisbane,153.032,-27.4848,06,2021-04-19,17.2,13.6,,,13.3,,2.2,
Rocklea,152.993,-27.5358,06,2021-04-19,9.8,11.2,2.1,,6.7,1,,
Cannon Hill,153.087,-27.4654,06,2021-04-19,17.8,14.8,,,7.5,8,,13.8
Deception Bay,153.035,-27.1935,06,2021-04-19,,,,,8.3,0,,
Flinders View,152.774,-27.6528,06,2021-04-19,14,,3,0,10,1,,
North Maclean,153.03,-27.7708,06,2021-04-19,,,,,2.5,0,,
Lytton,153.153,-27.4065,06,2021-04-19,13.2,6.8,,0.5,,,,
Mountain Creek,153.104,-26.6917,06,2021-04-19,19.4,14.4,3.4,,4.2,12,,
Mutdapilly,152.651,-27.7528,06,2021-04-19,,,,,2.5,12,,
Hopeland,0,0,06,2021-04-19,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Upper Humbug,150.4,-27.0908,06,2021-04-19,3.8,4.4,,,23.3,1,2.2,3.1
Miles Airport,0,0,06,2021-04-19,5.6,5.2,,,0.8,15,1.1,6.5
North Ward,146.807,-19.2509,06,2021-04-19,26,19.2,3.8,0,0,,,
Coastguard,146.827,-19.2526,06,2021-04-19,24.4,,,,,,,18.5
Lennon Drive,146.826,-19.2589,06,2021-04-19,22,,,,,,,19.8
