station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,08,2021-08-29,31.6,26.4,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,08,2021-08-29,52.4,30.4,,,,,,
Blackwater,148.881,-23.5627,08,2021-08-29,34.6,22.4,,,,,,
Bluff,149.074,-23.582,08,2021-08-29,119,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,08,2021-08-29,58.6,30.8,,,,,,
West Mackay,149.155,-21.1595,08,2021-08-29,37.6,36.4,17,,,,,
Emerald,148.165,-23.5208,08,2021-08-29,30.2,24.8,,,,,,
Clinton,151.222,-23.8701,08,2021-08-29,31.8,34.4,15.7,0,1.7,,,
South Gladstone,151.27,-23.8626,08,2021-08-29,22.8,24.8,5.1,0,3.3,,,
Fisherman's Landing,151.16,-23.7937,08,2021-08-29,47.4,22.8,10.2,0,-925833.3,,,
Targinie,151.105,-23.7744,08,2021-08-29,24.2,19.2,6.4,0,0,,,
Memorial Park,151.252,-23.8443,08,2021-08-29,,,,0.5,5.8,33,,
Auckland Point,151.254,-23.8351,08,2021-08-29,34.6,,,,,,,
Boat Creek,151.154,-23.8199,08,2021-08-29,26.6,23.2,9.4,0,1.7,,,
Boyne Island,151.351,-23.9408,08,2021-08-29,22.6,21.6,6,0,1.7,,6.7,
The Gap,139.498,-20.7264,08,2021-08-29,69.6,54,,1,,,,
Brisbane CBD,153.028,-27.4774,08,2021-08-29,34.2,33.6,10.2,,,,,
Wynnum West,153.15,-27.4379,08,2021-08-29,-19998,-39996,,2,,,,
Wynnum,153.158,-27.4296,08,2021-08-29,39.8,29.6,,0,6.7,,,
Woolloongabba,153.035,-27.4975,08,2021-08-29,42.6,37.2,,,11.7,,0,
Southport,153.402,-27.9612,08,2021-08-29,22,31.2,,,8.3,14,,
Springwood,153.136,-27.6125,08,2021-08-29,27.4,37.2,,0,6.7,15,,
South Brisbane,153.032,-27.4848,08,2021-08-29,37.6,36.8,,,7.5,,0,
Rocklea,152.993,-27.5358,08,2021-08-29,27.6,36,15.7,,5.8,10,,
Cannon Hill,153.087,-27.4654,08,2021-08-29,38,37.6,,,6.7,16,,28.9
Deception Bay,153.035,-27.1935,08,2021-08-29,37.2,37.6,,,8.3,9,,
Flinders View,152.774,-27.6528,08,2021-08-29,45.2,53.2,17.4,0,6.7,9,,
North Maclean,153.03,-27.7708,08,2021-08-29,49,45.2,,,2.5,10,,
Lytton,153.153,-27.4065,08,2021-08-29,-2222,-4444,,-555500,,,,
Mountain Creek,153.104,-26.6917,08,2021-08-29,32.6,36.4,14,,2.5,14,,
Mutdapilly,152.651,-27.7528,08,2021-08-29,35,22,,,7.5,11,,
Hopeland,0,0,08,2021-08-29,11.2,6.8,,,1.7,9,1.1,15.1
Upper Humbug,150.4,-27.0908,08,2021-08-29,9.8,6,,,1.7,9,-111100,13.5
Miles Airport,0,0,08,2021-08-29,21.8,11.2,,,3.3,18,1.1,26.5
Environment Park,146.831,-19.2629,08,2021-08-29,38.2,,,,,,,
North Ward,146.807,-19.2509,08,2021-08-29,43.6,32.4,6.8,0,0,,,
Coastguard,146.827,-19.2526,08,2021-08-29,34.2,,,,,,,31.6
Lennon Drive,146.826,-19.2589,08,2021-08-29,48.4,,,,,,,31.5
